"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Malta","Malta","0",2019-12-30,2020-01-05,7,2020,"1",516100,93,0,99.2951779026005,-6.29517790260053,93,0,-1.21975933009117,-0.0633986265554156
"Malta","Malta","0",2020-01-06,2020-01-12,7,2020,"2",516100,93,0,89.2951779026153,3.70482209738471,93,0,0.717849660411685,0.0414896099028457
"Malta","Malta","0",2020-01-13,2020-01-19,7,2020,"3",516100,107,0,103.795177902615,3.20482209738472,107,0,0.620969210886402,0.0308764064202636
"Malta","Malta","0",2020-01-20,2020-01-26,7,2020,"4",516100,88,0,91.1285112359487,-3.12851123594865,88,0,-0.606183149767225,-0.0343307620580825
"Malta","Malta","0",2020-01-27,2020-02-02,7,2020,"5",516100,77,0,88.1285112359488,-11.1285112359488,77,0,-2.15627034217182,-0.126275947248832
"Malta","Malta","0",2020-02-03,2020-02-09,7,2020,"6",516100,90,0,91.2951779026153,-1.29517790261531,90,0,-0.250954834841176,-0.0141867065968904
"Malta","Malta","0",2020-02-10,2020-02-16,7,2020,"7",516100,72,0,83.961844569282,-11.961844569282,72,0,-2.31773775804728,-0.142467624796065
"Malta","Malta","0",2020-02-17,2020-02-23,7,2020,"8",516100,73,0,89.2951779026154,-16.2951779026154,73,0,-3.15736832059976,-0.182486650291315
"Malta","Malta","0",2020-02-24,2020-03-01,7,2020,"9",516100,68,0,85.9542134831395,-17.9542134831395,68,0,-3.478824546239,-0.208881132821503
"Malta","Malta","0",2020-03-02,2020-03-08,7,2020,"10",516100,70,0,83.5542134831395,-13.5542134831395,70,0,-2.6262765904165,-0.162220586109337
"Malta","Malta","0",2020-03-09,2020-03-15,7,2020,"11",516100,90,0,77.1542134831396,12.8457865168604,90,0,2.48901114451857,0.166494944824595
"Malta","Malta","0",2020-03-16,2020-03-22,7,2020,"12",516100,104,0,80.5542134831393,23.4457865168607,104,0,4.5428766744547,0.291055992021672
"Malta","Malta","0",2020-03-23,2020-03-29,7,2020,"13",516100,80,0,71.9542134831396,8.04578651686036,80,0,1.55895882907583,0.111818142779723
"Malta","Malta","0",2020-03-30,2020-04-05,7,2020,"14",516100,75,0,76.1542134831395,-1.15421348313949,75,0,-0.223641442189399,-0.0151562655609991
"Malta","Malta","0",2020-04-06,2020-04-12,7,2020,"15",516100,77,3,70.9542134831395,6.04578651686055,74,0.581282697151715,1.17143703097472,0.0852068710239058
"Malta","Malta","0",2020-04-13,2020-04-19,7,2020,"16",516100,93,0,71.3542134831395,21.6457865168605,93,0,4.19410705616362,0.303356809082833
"Malta","Malta","0",2020-04-20,2020-04-26,7,2020,"17",516100,56,1,65.1542134831396,-9.15421348313959,55,0.193760899050572,-1.77372863459399,-0.140500713518835
"Malta","Malta","0",2020-04-27,2020-05-03,7,2020,"18",516100,74,0,70.5542134831394,3.44578651686058,74,0,0.667658693443243,0.0488388481246982
"Malta","Malta","0",2020-05-04,2020-05-10,7,2020,"19",516100,71,1,69.5542134831394,1.44578651686058,70,0.193760899050572,0.2801368953421,0.0207864692080955
"Malta","Malta","0",2020-05-11,2020-05-17,7,2020,"20",516100,71,1,64.7542134831394,6.24578651686062,70,0.193760899050572,1.21018921078485,0.0964537468822302
"Malta","Malta","0",2020-05-18,2020-05-24,7,2020,"21",516100,52,0,65.5542134831395,-13.5542134831395,52,0,-2.62627659041649,-0.206763421646812
"Malta","Malta","0",2020-05-25,2020-05-31,7,2020,"22",516100,67,3,69.9542134831395,-2.95421348313954,64,0.581282697151715,-0.572411060480438,-0.0422306725505758
"Malta","Malta","0",2020-06-01,2020-06-07,7,2020,"23",516100,65,0,62.1542134831396,2.84578651686043,65,0,0.551402154012871,0.0457858986122059
"Malta","Malta","0",2020-06-08,2020-06-14,7,2020,"24",516100,57,0,68.5542134831396,-11.5542134831396,57,0,-2.23875479231536,-0.168541259480444
