"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Malta","Malta","0",2019-12-30,2020-01-05,7,2020,"1",533293,73,0,95.7617041198308,-22.7617041198308,73,0,-4.26814230072976,-0.237691093000476
"Malta","Malta","0",2020-01-06,2020-01-12,7,2020,"2",533293,93,0,89.095037453178,3.90496254682196,93,0,0.732235852865491,0.0438291812703275
"Malta","Malta","0",2020-01-13,2020-01-19,7,2020,"3",533293,107,0,103.595037453178,3.40496254682196,107,0,0.638478762485531,0.0328680082611188
"Malta","Malta","0",2020-01-20,2020-01-26,7,2020,"4",533293,88,0,90.9283707865114,-2.92837078651139,88,0,-0.549111048993967,-0.0322052486059258
"Malta","Malta","0",2020-01-27,2020-02-02,7,2020,"5",533293,77,0,87.9283707865115,-10.9283707865115,77,0,-2.04922449507334,-0.124287197508133
"Malta","Malta","0",2020-02-03,2020-02-09,7,2020,"6",533293,90,0,91.095037453178,-1.09503745317804,90,0,-0.205335050934109,-0.0120208244465663
"Malta","Malta","0",2020-02-10,2020-02-16,7,2020,"7",533293,72,0,83.7617041198448,-11.7617041198448,72,0,-2.20548631237326,-0.140418634547075
"Malta","Malta","0",2020-02-17,2020-02-23,7,2020,"8",533293,74,0,89.2617041198448,-15.2617041198448,74,0,-2.86178594503299,-0.170977064244192
"Malta","Malta","0",2020-02-24,2020-03-01,7,2020,"9",533293,69,0,85.7140449438147,-16.7140449438147,69,0,-3.1341204448239,-0.194997738757641
"Malta","Malta","0",2020-03-02,2020-03-08,7,2020,"10",533293,70,0,83.3140449438148,-13.3140449438148,70,0,-2.49657223024018,-0.159805528021038
"Malta","Malta","0",2020-03-09,2020-03-15,7,2020,"11",533293,90,0,76.9140449438149,13.0859550561851,90,0,2.45380214182169,0.170137392536621
"Malta","Malta","0",2020-03-16,2020-03-22,7,2020,"12",533293,104,0,80.3140449438146,23.6859550561854,104,0,4.44145245787689,0.294916724375611
"Malta","Malta","0",2020-03-23,2020-03-29,7,2020,"13",533293,81,0,71.7140449438149,9.28595505618512,81,0,1.74124825493399,0.129485863800603
"Malta","Malta","0",2020-03-30,2020-04-05,7,2020,"14",533293,75,0,75.9140449438147,-0.91404494381473,75,0,-0.171396388817166,-0.0120405248395238
"Malta","Malta","0",2020-04-06,2020-04-12,7,2020,"15",533293,79,3,70.7140449438147,8.28595505618533,76,0.56254254227976,1.55373407417411,0.11717552096997
"Malta","Malta","0",2020-04-13,2020-04-19,7,2020,"16",533293,93,0,71.1140449438148,21.8859550561852,93,0,4.103926932509,0.30775854577639
"Malta","Malta","0",2020-04-20,2020-04-26,7,2020,"17",533293,57,1,64.9140449438148,-7.91404494381483,56,0.18751418075992,-1.48399565413662,-0.12191575722426
"Malta","Malta","0",2020-04-27,2020-05-03,7,2020,"18",533293,75,0,70.3140449438147,4.68595505618535,75,0,0.878683023438401,0.0666432298117641
"Malta","Malta","0",2020-05-04,2020-05-10,7,2020,"19",533293,71,1,69.3140449438147,1.68595505618535,70,0.18751418075992,0.316140481158641,0.0243234261909253
"Malta","Malta","0",2020-05-11,2020-05-17,7,2020,"20",533293,71,1,64.5140449438146,6.48595505618536,70,0.18751418075992,1.21620854880626,0.100535551008063
"Malta","Malta","0",2020-05-18,2020-05-24,7,2020,"21",533293,53,0,65.3140449438148,-12.3140449438148,53,0,-2.30905804948026,-0.188535941303401
"Malta","Malta","0",2020-05-25,2020-05-31,7,2020,"22",533293,68,3,69.7140449438148,-1.71404494381478,65,0.56254254227976,-0.321407733425112,-0.0245867951744329
"Malta","Malta","0",2020-06-01,2020-06-07,7,2020,"23",533293,65,0,61.9140449438148,3.0859550561852,65,0,0.5786603342225,0.0498425689839133
"Malta","Malta","0",2020-06-08,2020-06-14,7,2020,"24",533293,58,0,68.3140449438148,-10.3140449438148,58,0,-1.93402968796043,-0.150979860031676
"Malta","Malta","0",2020-06-15,2020-06-21,7,2020,"25",533293,62,0,59.9140449438149,2.08595505618509,62,0,0.39114615346256,0.0348157941621405
"Malta","Malta","0",2020-06-22,2020-06-28,7,2020,"26",533293,49,0,62.9140449438148,-13.9140449438148,49,0,-2.60908073869613,-0.221159598881945
"Malta","Malta","0",2020-06-29,2020-07-05,7,2020,"27",533293,71,0,63.5140449438147,7.48595505618525,71,0,1.40372272956616,0.117862987041802
"Malta","Malta","0",2020-07-06,2020-07-12,7,2020,"28",533293,65,0,64.3140449438148,0.685955056185151,65,0,0.128626300398683,0.0106657116153153
"Malta","Malta","0",2020-07-13,2020-07-19,7,2020,"29",533293,66,0,58.3140449438146,7.68595505618541,66,0,1.44122556571817,0.131802811202529
"Malta","Malta","0",2020-07-20,2020-07-26,7,2020,"30",533293,62,0,66.3140449438148,-4.31404494381476,62,0,-0.8089446034009,-0.065054770033556
"Malta","Malta","0",2020-07-27,2020-08-02,7,2020,"31",533293,70,0,67.1140449438148,2.88595505618517,70,0,0.541157498070511,0.0430007617422132
"Malta","Malta","0",2020-08-03,2020-08-09,7,2020,"32",533293,71,0,67.1140449438147,3.8859550561853,71,0,0.728671678830454,0.0579007726242469
"Malta","Malta","0",2020-08-10,2020-08-16,7,2020,"33",533293,79,0,62.1140449438148,16.8859550561852,79,0,3.1663560287094,0.271854056058648
"Malta","Malta","0",2020-08-17,2020-08-23,7,2020,"34",533293,81,1,60.3140449438146,20.6859550561854,80,0.18751418075992,3.87890991559712,0.342970780279374
"Malta","Malta","0",2020-08-24,2020-08-30,7,2020,"35",533293,73,2,64.1140449438148,8.88595505618521,71,0.37502836151984,1.66624258263004,0.138596076163534
"Malta","Malta","0",2020-08-31,2020-09-06,7,2020,"36",533293,71,2,65.9140449438148,5.08595505618524,69,0.37502836151984,0.953688695742348,0.0771604149088485
"Malta","Malta","0",2020-09-07,2020-09-13,7,2020,"37",533293,64,1,64.7140449438148,-0.714044943814812,63,0.18751418075992,-0.133893552665198,-0.0110338481304136
"Malta","Malta","0",2020-09-14,2020-09-20,7,2020,"38",533293,64,5,57.9140449438147,6.08595505618531,59,0.9375709037996,1.14120287650228,0.105085995324443
"Malta","Malta","0",2020-09-21,2020-09-27,7,2020,"39",533293,80,11,59.3140449438147,20.6859550561853,69,2.06265598835912,3.87890991559712,0.348753066424321
"Malta","Malta","0",2020-09-28,2020-10-04,7,2020,"40",533293,84,8,60.7140449438148,23.2859550561852,76,1.50011344607936,4.36644678557289,0.383534898353985
"Malta","Malta","0",2020-10-05,2020-10-11,7,2020,"41",533293,71,2,64.9140449438147,6.08595505618527,69,0.37502836151984,1.14120287650227,0.0937540567908357
"Malta","Malta","0",2020-10-12,2020-10-18,7,2020,"42",533293,62,4,67.7140449438147,-5.71404494381474,58,0.75005672303968,-1.07146445646478,-0.0843849300179296
"Malta","Malta","0",2020-10-19,2020-10-25,7,2020,"43",533293,67,6,64.3140449438148,2.68595505618524,61,1.12508508455952,0.503654661918539,0.041763118126557
"Malta","Malta","0",2020-10-26,2020-11-01,7,2020,"44",533293,90,13,64.5140449438147,25.4859550561853,77,2.43768434987896,4.77897798324472,0.395045064658106
"Malta","Malta","0",2020-11-02,2020-11-08,7,2020,"45",533293,86,14,62.3140449438148,23.6859550561852,72,2.62519853063888,4.44145245787685,0.38010620362619
"Malta","Malta","0",2020-11-09,2020-11-15,7,2020,"46",533293,97,21,71.3140449438147,25.6859550561853,76,3.93779779595832,4.8164808193967,0.360180874278301
"Malta","Malta","0",2020-11-16,2020-11-22,7,2020,"47",533293,90,14,68.5140449438147,21.4859550561853,76,2.62519853063888,4.02892126020504,0.313599278422474
"Malta","Malta","0",2020-11-23,2020-11-29,7,2020,"48",533293,93,22,72.9140449438147,20.0859550561853,71,4.12531197671824,3.76640140714115,0.275474431183497
"Malta","Malta","0",2020-11-30,2020-12-06,7,2020,"49",533293,108,18,72.1140449438148,35.8859550561852,90,3.37525525367856,6.72912546314788,0.49762782110121
"Malta","Malta","0",2020-12-07,2020-12-13,7,2020,"50",533293,102,18,74.1140449438147,27.8859550561853,84,3.37525525367856,5.22901201706853,0.376257362249293
"Malta","Malta","0",2020-12-14,2020-12-20,7,2020,"51",533293,110,21,73.9140449438147,36.0859550561853,89,3.93779779595832,6.76662829929987,0.488215129933908
"Malta","Malta","0",2020-12-21,2020-12-27,7,2020,"52",533293,114,20,90.3140449438147,23.6859550561853,94,3.7502836151984,4.44145245787686,0.262262143954692
"Malta","Malta","0",2020-12-28,2021-01-03,7,2020,"53",533293,90,10,90.904494382017,-0.904494382016978,80,1.8751418075992,-0.169605523045864,-0.00994994128910642
