"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Serbia","Serbia","0",2020-01-01,2020-01-31,31,2020,"1",6908224,9886,0,10281.9246206593,-395.924620659258,9886,0,-5.73120704625759,-0.0385068589069146,2232.32258064516,0,2321.72491434241,-89.4023336972518,2232.32258064516,0,-1.29414352657429
"Serbia","Serbia","0",2020-02-01,2020-02-29,29,2020,"2",6908224,9205,0,9345.8751443648,-140.875144364796,9205,0,-2.03923822338124,-0.0150735102051667,2221.89655172414,0,2255.90089691564,-34.0043451915025,2221.89655172414,0,-0.492229915988574
"Serbia","Serbia","0",2020-03-01,2020-03-31,31,2020,"3",6908224,9050,16,9113.9095447911,-63.9095447910968,9034,0.231608008078487,-0.925122647891799,-0.00701230843657241,2043.54838709677,3.61290322580645,2057.97957463025,-14.4311875334735,2039.93548387097,0.0522985824693359,-0.20889866242718
"Serbia","Serbia","0",2020-04-01,2020-04-30,30,2020,"4",6908224,8625,163,8348.78343044299,276.216569557006,8462,2.35950658229959,3.99837309208569,0.0330846490220131,2012.5,38.0333333333333,1948.04946710337,64.4505328966346,1974.46666666667,0.550551535869904,0.932953721486661
"Serbia","Serbia","0",2020-05-01,2020-05-31,31,2020,"5",6908224,8602,64,8078.7095447911,523.290455208904,8538,0.926432032313949,7.5748912485887,0.0647740152443412,1942.38709677419,14.4516129032258,1824.22473592057,118.162360853623,1927.93548387097,0.209194329877343,1.71045931419745
"Serbia","Serbia","0",2020-06-01,2020-06-30,30,2020,"6",6908224,8325,34,7655.983430443,669.016569557003,8291,0.492167017166786,9.68434969041252,0.0873847985219962,1942.5,7.93333333333333,1786.39613377003,156.103866229967,1934.56666666667,0.11483897067225,2.25968159442959
"Serbia","Serbia","0",2020-07-01,2020-07-31,31,2020,"7",6908224,10023,296,7858.1095447911,2164.8904552089,9727,4.28474814945202,31.3378728774415,0.275497617190122,2263.25806451613,66.8387096774194,1774.41183269476,488.846231821365,2196.41935483871,0.967523775682713,7.0762938755513
"Serbia","Serbia","0",2020-08-01,2020-08-31,31,2020,"8",6908224,8730,140,7698.1095447911,1031.8904552089,8590,2.02657007068676,14.9371308053836,0.134044657224595,1971.29032258065,31.6129032258065,1738.2828004367,233.007522143946,1939.67741935484,0.457612596606689,3.37290050444146
"Serbia","Serbia","0",2020-09-01,2020-09-30,30,2020,"9",6908224,8123,36,7331.183430443,791.816569557002,8087,0.521118018176596,11.4619411524149,0.108006650913815,1895.36666666667,8.4,1710.60946710337,184.757199563301,1886.96666666667,0.121594204241206,2.67445293556348
"Serbia","Serbia","0",2020-10-01,2020-10-31,31,2020,"10",6908224,8353,71,8371.7095447911,-18.7095447910961,8282,1.02776053584829,-0.270830025070062,-0.00223485354944464,1886.16129032258,16.0322580645161,1890.38602624315,-4.22473592057008,1870.12903225806,0.232074959707678,-0.0611551669513044
"Serbia","Serbia","0",2020-11-01,2020-11-30,30,2020,"11",6908224,10835,784,8111.983430443,2723.016569557,10051,11.3487923958459,39.4170277274883,0.335678270660409,2528.16666666667,182.933333333333,1892.79613377003,635.370532896634,2345.23333333333,2.64805155903071,9.19730646974727
"Serbia","Serbia","0",2020-12-01,2020-12-31,31,2020,"12",6908224,17321,1607,8816.9095447911,8504.0904552089,15714,23.2621293113831,123.100965678138,0.964520551334566,3911.1935483871,362.870967741935,1990.91505850122,1920.27848988588,3548.32258064516,5.25273887676392,27.7969922499022
"Serbia","Serbia","0",2021-01-01,2021-01-31,31,2021,"1",6908224,10417,809,10241.894468923,175.105531077044,9608,11.7106799084685,2.53474020351749,0.0170969864616715,2352.22580645161,182.677419354839,2312.68584782131,39.5399586303003,2169.54838709677,2.64434707610579,0.572360691116854
