"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Serbia","Serbia","0",2020-01-01,2020-01-31,31,2020,"1",6871547,9886,0,10281.9246206593,-395.924620659271,9886,0,-5.76179746219113,-0.0385068589069159,2232.32258064516,0,2321.72491434242,-89.4023336972547,2232.32258064516,0,-1.30105103984961
"Serbia","Serbia","0",2020-02-01,2020-02-29,29,2020,"2",6871547,9205,0,9345.8751443648,-140.875144364805,9205,0,-2.05012269238361,-0.0150735102051676,2221.89655172414,0,2255.90089691564,-34.0043451915047,2221.89655172414,0,-0.494857201609837
"Serbia","Serbia","0",2020-03-01,2020-03-31,31,2020,"3",6871547,9050,19,9113.9095447911,-63.9095447911022,9031,0.276502511006619,-0.930060505896303,-0.00701230843657308,2043.54838709677,4.29032258064516,2057.97957463025,-14.4311875334747,2039.25806451613,0.0624360508724624,-0.210013662621746
"Serbia","Serbia","0",2020-04-01,2020-04-30,30,2020,"4",6871547,8710,163,8348.78343044301,361.216569556993,8547,2.37210048916205,5.25669939472135,0.04326577309933,2032.33333333333,38.0333333333333,1948.04946710337,84.283866229965,1994.3,0.553490114137811,1.22656319210165
"Serbia","Serbia","0",2020-05-01,2020-05-31,31,2020,"5",6871547,7943,64,8078.7095447911,-135.709544791105,7879,0.93137687918019,-1.97494894222662,-0.0167984186136022,1793.58064516129,14.4516129032258,1824.22473592057,-30.6440907592818,1779.12903225806,0.210310908201978,-0.44595621276085
"Serbia","Serbia","0",2020-06-01,2020-06-30,30,2020,"6",6871547,8222,34,7655.983430443,566.016569556996,8188,0.494793967064476,8.237105408098,0.0739312688826239,1918.46666666667,7.93333333333333,1786.39613377003,132.070532896632,1910.53333333333,0.115451925648378,1.92199126188953
"Serbia","Serbia","0",2020-07-01,2020-07-31,31,2020,"7",6871547,9959,296,7858.1095447911,2100.8904552089,9663,4.30761806620838,30.5737624323736,0.267353164680875,2248.8064516129,66.8387096774194,1774.41183269477,474.394618918138,2181.96774193548,0.97268795043415,6.90375280731017
"Serbia","Serbia","0",2020-08-01,2020-08-31,31,2020,"8",6871547,8626,140,7698.1095447911,927.890455208895,8486,2.03738692320667,13.5033705686492,0.120534846875068,1947.8064516129,31.6129032258065,1738.2828004367,209.523651176202,1916.1935483871,0.460055111691828,3.04914819292078
"Serbia","Serbia","0",2020-09-01,2020-09-30,30,2020,"9",6871547,7646,36,7331.183430443,314.816569556995,7610,0.523899494538857,4.58145115731574,0.042942121492924,1784.06666666667,8.4,1710.60946710337,73.4571995632989,1775.66666666667,0.1222432153924,1.06900527004034
"Serbia","Serbia","0",2020-10-01,2020-10-31,31,2020,"10",6871547,8580,71,8371.70954479111,208.290455208893,8509,1.03324622534052,3.03120178336688,0.0248802773309893,1937.41935483871,16.0322580645161,1890.38602624315,47.0333285955565,1921.38709677419,0.23331366378657,0.684464918824778
"Serbia","Serbia","0",2020-11-01,2020-11-30,30,2020,"11",6871547,11914,784,8111.983430443,3802.016569557,11130,11.4093667699573,55.3298488616464,0.468691362865538,2779.93333333333,182.933333333333,1892.79613377003,887.137199563299,2597,2.66218557965671,12.9102980677175
"Serbia","Serbia","0",2020-12-01,2020-12-31,31,2020,"12",6871547,17109,1607,8816.90954479111,8292.09045520889,15502,23.3862913256651,120.672833282067,0.940475845088797,3863.32258064516,362.870967741935,1990.91505850122,1872.40752214394,3500.45161290323,5.28077546063405,27.2487042894991
"Serbia","Serbia","0",2021-01-01,2021-01-31,31,2021,"1",6871547,10417,809,10241.894468923,175.105531077037,9608,11.7731858633871,2.54826942283939,0.0170969864616708,2352.22580645161,182.677419354839,2312.68584782131,39.5399586302987,2169.54838709677,2.65846132399063,0.575415676125022
"Serbia","Serbia","0",2021-02-01,2021-02-28,28,2021,"2",6871547,10166,423,8987.44732157816,1178.55267842184,9743,6.15581906083157,17.151198680906,0.131133194582651,2541.5,105.75,2246.86183039454,294.63816960546,2435.75,1.53895476520789,4.28779967022651
"Serbia","Serbia","0",2021-03-01,2021-03-31,31,2021,"3",6871547,12952,865,9073.8793930548,3878.12060694521,12087,12.5881406326698,56.4373729372033,0.427393889532359,2924.64516129032,195.322580645161,2048.94050810915,875.704653181175,2729.32258064516,2.84248336866736,12.743922921304
"Serbia","Serbia","0",2021-04-01,2021-04-30,30,2021,"4",6871547,12659,1054,8310.044573924,4348.955426076,11605,15.3386129789988,63.2893208192566,0.523337196014874,2953.76666666667,245.933333333333,1939.01040058227,1014.7562660844,2707.83333333333,3.57900969509971,14.7675081911599
"Serbia","Serbia","0",2021-05-01,2021-05-31,31,2021,"5",6871547,10525,503,8038.6793930548,2486.3206069452,10022,7.32004015980681,36.1828363677816,0.309294659654336,2376.61290322581,113.58064516129,1815.18566939947,561.427233826336,2263.03225806452,1.65291229414992,8.17031788949906
"Serbia","Serbia","0",2021-06-01,2021-06-30,30,2021,"6",6871547,9098,182,7617.244573924,1480.755426076,8916,2.64860300016867,21.5490838682469,0.194395153221816,2122.86666666667,42.4666666666667,1777.35706724893,345.509599417734,2080.4,0.618007366706022,5.02811956925761
"Serbia","Serbia","0",2021-07-01,2021-07-31,31,2021,"7",6871547,8417,67,7818.0793930548,598.920606945204,8350,0.975035170391762,8.71595009020827,0.0766071277655809,1900.61290322581,15.1290322580645,1765.37276617366,135.240137052143,1885.48387096774,0.220169232023946,1.96811776230509
"Serbia","Serbia","0",2021-08-01,2021-08-31,31,2021,"8",6871547,8447,178,7658.0793930548,788.920606945204,8269,2.5903919452199,11.4809752002745,0.103018076263441,1907.38709677419,40.1935483870968,1729.2437339156,178.143362858594,1867.1935483871,0.584927213436753,2.59247827102972
"Serbia","Serbia","0",2021-09-01,2021-09-30,30,2021,"9",6871547,11032,942,7292.444573924,3739.555426076,10090,13.7087034404334,54.4208665978127,0.512798607952091,2574.13333333333,219.8,1701.57040058227,872.562932751068,2354.33333333333,3.19869746943447,12.6982022061563
"Serbia","Serbia","0",2021-10-01,2021-10-31,31,2021,"10",6871547,14666,1721,8331.6793930548,6334.3206069452,12945,25.0453063917048,92.1818712284905,0.760269365648591,3311.67741935484,388.612903225806,1881.34695972205,1430.33045963279,2923.06451612903,5.65539176586883,20.815261245143
"Serbia","Serbia","0",2021-11-01,2021-11-30,30,2021,"11",6871547,15113,1736,8073.24457392399,7039.75542607601,13377,25.2635978477627,102.447897483289,0.871985898806276,3526.36666666667,405.066666666667,1883.75706724893,1642.60959941773,3121.3,5.89483949781129,23.9045094127674
"Serbia","Serbia","0",2021-12-01,2021-12-31,31,2021,"12",6871547,12409,1023,8776.8793930548,3632.1206069452,11386,14.8874773031459,52.8573930578544,0.41382824626932,2802.03225806452,231,1981.87599198012,820.156266084401,2571.03225806452,3.361688423291,11.9355403679026
"Serbia","Serbia","0",2022-01-01,2022-01-31,31,2022,"1",6871547,11392,915,10201.8643171867,1190.13568281335,10477,13.3157788195293,17.3197634071825,0.116658646479779,2572.38709677419,206.612903225806,2303.64678130021,268.740315473982,2365.77419354839,3.00678876570016,3.91091431775089
"Serbia","Serbia","0",2022-02-01,2022-02-28,28,2022,"2",6871547,13094,1612,8951.29105549376,4142.70894450624,11482,23.459055144351,60.2878645013451,0.462805747106581,3273.5,403,2237.82276387344,1035.67723612656,2870.5,5.86476378608776,15.0719661253363
"Serbia","Serbia","0",2022-03-01,2022-03-31,31,2022,"3",6871547,11250,558,9033.84924131849,2216.15075868151,10692,8.12044216535229,32.2511183970875,0.245316331884908,2540.32258064516,126,2039.90144158805,500.421139057116,2414.32258064516,1.833648230886,7.28251060579395
"Serbia","Serbia","0",2022-04-01,2022-04-30,30,2022,"4",6871547,8479,192,8271.30571740499,207.69428259501,8287,2.79413063754057,3.02252582417045,0.0251102171399573,1978.43333333333,44.8,1929.97133406116,48.461999272169,1933.63333333333,0.651963815426133,0.705256025639772
"Serbia","Serbia","0",2022-05-01,2022-05-31,31,2022,"5",6871547,8387,90,7998.64924131849,388.350758681512,8297,1.30974873634714,5.65157683825072,0.0485520425968193,1893.83870967742,20.3225806451613,1806.14660287837,87.6921067990511,1873.51612903226,0.295749714659032,1.27616251186307
"Serbia","Serbia","0",2022-06-01,2022-06-30,30,2022,"6",6871547,7744,45,7578.50571740499,165.494282595012,7699,0.654874368173571,2.40839919446104,0.0218373237107856,1806.93333333333,10.5,1768.31800072783,38.6153326055028,1796.43333333333,0.1528040192405,0.56195981204091
"Serbia","Serbia","0",2022-07-01,2022-07-31,31,2022,"7",6871547,7848,154,7778.04924131849,69.9507586815125,7694,2.24112561552733,1.01797686432928,0.00899335508316423,1772.12903225806,34.7741935483871,1756.33369965256,15.7953326055028,1737.35483870968,0.506060622861011,0.229865743558224
"Serbia","Serbia","0",2022-08-01,2022-08-31,31,2022,"8",6871547,9158,404,7618.04924131849,1539.95075868151,8754,5.87931654982495,22.4105395579993,0.202145025570219,2067.93548387097,91.2258064516129,1720.2046673945,347.73081647647,1976.70967741935,1.32758760802499,5.06044441632242
"Serbia","Serbia","0",2022-09-01,2022-09-30,30,2022,"9",6871547,8390,322,7253.70571740499,1136.29428259501,8068,4.68598992337533,16.5362222305256,0.156650176732221,1957.66666666667,75.1333333333333,1692.53133406116,265.135332605503,1882.53333333333,1.09339764878758,3.8584518537893
