"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Serbia","Serbia","0",2020-01-01,2020-01-31,31,2020,"1",6926705,9886,0,10281.9246206593,-395.924620659258,9886,0,-5.71591572990705,-0.0385068589069146,2232.32258064516,0,2321.72491434241,-89.4023336972518,2232.32258064516,0,-1.29069064868869
"Serbia","Serbia","0",2020-02-01,2020-02-29,29,2020,"2",6926705,9205,0,9345.8751443648,-140.875144364796,9205,0,-2.0337973735679,-0.0150735102051667,2221.89655172414,0,2255.90089691564,-34.0043451915025,2221.89655172414,0,-0.49091660741294
"Serbia","Serbia","0",2020-03-01,2020-03-31,31,2020,"3",6926705,9050,16,9113.9095447911,-63.9095447910968,9034,0.230990059487159,-0.922654347068293,-0.00701230843657241,2043.54838709677,3.61290322580645,2057.97957463025,-14.4311875334735,2039.93548387097,0.0521590456906487,-0.208341304176711
"Serbia","Serbia","0",2020-04-01,2020-04-30,30,2020,"4",6926705,8710,163,8348.78343044299,361.216569557006,8547,2.35321123102543,5.21483980560751,0.0432657730993316,2032.33333333333,38.0333333333333,1948.04946710337,84.283866229968,1994.3,0.5490826205726,1.21679595464175
"Serbia","Serbia","0",2020-05-01,2020-05-31,31,2020,"5",6926705,7943,64,8078.7095447911,-135.709544791096,7879,0.923960237948635,-1.95922223901691,-0.0167984186136012,1793.58064516129,14.4516129032258,1824.22473592057,-30.6440907592797,1779.12903225806,0.208636182762595,-0.442405021713495
"Serbia","Serbia","0",2020-06-01,2020-06-30,30,2020,"6",6926705,8222,34,7655.983430443,566.016569557003,8188,0.490853876410212,8.17151256704311,0.073931268882625,1918.46666666667,7.93333333333333,1786.39613377003,132.070532896634,1910.53333333333,0.114532571162383,1.90668626564339
"Serbia","Serbia","0",2020-07-01,2020-07-31,31,2020,"7",6926705,9959,296,7858.1095447911,2100.8904552089,9663,4.27331610051244,30.3303007015443,0.267353164680877,2248.8064516129,66.8387096774194,1774.41183269476,474.394618918139,2181.96774193548,0.964942345277002,6.84877757776807
"Serbia","Serbia","0",2020-08-01,2020-08-31,31,2020,"8",6926705,8626,140,7698.1095447911,927.890455208903,8486,2.02116302051264,13.395841965392,0.120534846875069,1947.8064516129,31.6129032258065,1738.2828004367,209.523651176204,1916.1935483871,0.456391649793177,3.02486754057238
"Serbia","Serbia","0",2020-09-01,2020-09-30,30,2020,"9",6926705,7646,36,7331.183430443,314.816569557002,7610,0.519727633846107,4.5449686330947,0.0429421214929251,1784.06666666667,8.4,1710.60946710337,73.4571995633005,1775.66666666667,0.121269781230758,1.06049268105543
"Serbia","Serbia","0",2020-10-01,2020-10-31,31,2020,"10",6926705,8580,71,8371.7095447911,208.290455208904,8509,1.02501838897427,3.00706403995701,0.0248802773309906,1937.41935483871,16.0322580645161,1890.38602624315,47.033328595559,1921.38709677419,0.231455765252254,0.679014460635453
"Serbia","Serbia","0",2020-11-01,2020-11-30,30,2020,"11",6926705,11914,784,8111.983430443,3802.016569557,11130,11.3185129148708,54.8892520983209,0.468691362865539,2779.93333333333,182.933333333333,1892.79613377003,887.1371995633,2597,2.64098634680318,12.8074921562749
"Serbia","Serbia","0",2020-12-01,2020-12-31,31,2020,"12",6926705,17109,1607,8816.9095447911,8292.0904552089,15502,23.2000640997415,119.7119042201,0.940475845088799,3863.32258064516,362.870967741935,1990.91505850122,1872.40752214395,3500.45161290323,5.23872415155453,27.0317203077646
"Serbia","Serbia","0",2021-01-01,2021-01-31,31,2021,"1",6926705,10417,809,10241.894468923,175.105531077044,9608,11.6794348828195,2.52797731500106,0.0170969864616715,2352.22580645161,182.677419354839,2312.68584782131,39.5399586303003,2169.54838709677,2.63729174773343,0.570833587258304
"Serbia","Serbia","0",2021-02-01,2021-02-28,28,2021,"2",6926705,10166,423,8987.44732157816,1178.55267842184,9743,6.10679969769176,17.0146220810882,0.131133194582652,2541.5,105.75,2246.86183039454,294.63816960546,2435.75,1.52669992442294,4.25365552027205
"Serbia","Serbia","0",2021-03-01,2021-03-31,31,2021,"3",6926705,12952,865,9073.87939305479,3878.12060694521,12087,12.4879000910245,55.9879568560406,0.427393889532359,2924.64516129032,195.322580645161,2048.94050810915,875.704653181175,2729.32258064516,2.8198484076507,12.6424418707188
"Serbia","Serbia","0",2021-04-01,2021-04-30,30,2021,"4",6926705,12659,1054,8310.04457392399,4348.95542607601,11605,15.2164701687166,62.7853420360187,0.523337196014875,2953.76666666667,245.933333333333,1939.01040058226,1014.7562660844,2707.83333333333,3.55050970603387,14.6499131417377
"Serbia","Serbia","0",2021-05-01,2021-05-31,31,2021,"5",6926705,10525,503,8038.67939305479,2486.32060694521,10022,7.26174999512755,35.8947090564014,0.309294659654336,2376.61290322581,113.58064516129,1815.18566939947,561.427233826337,2263.03225806452,1.63974999889977,8.10525688370354
