"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Serbia","Serbia","0",2020-01-01,2020-01-31,31,2020,"1",6871547,9886,0,10281.9246206593,-395.924620659258,9886,0,-5.76179746219094,-0.0385068589069146,2232.32258064516,0,2321.72491434241,-89.4023336972518,2232.32258064516,0,-1.30105103984957
"Serbia","Serbia","0",2020-02-01,2020-02-29,29,2020,"2",6871547,9205,0,9345.8751443648,-140.875144364796,9205,0,-2.05012269238348,-0.0150735102051667,2221.89655172414,0,2255.90089691564,-34.0043451915025,2221.89655172414,0,-0.494857201609805
"Serbia","Serbia","0",2020-03-01,2020-03-31,31,2020,"3",6871547,9050,16,9113.9095447911,-63.9095447910968,9034,0.232844219795048,-0.930060505896224,-0.00701230843657241,2043.54838709677,3.61290322580645,2057.97957463025,-14.4311875334735,2039.93548387097,0.0525777270504946,-0.210013662621728
"Serbia","Serbia","0",2020-04-01,2020-04-30,30,2020,"4",6871547,8625,163,8348.78343044299,276.216569557006,8462,2.37210048916205,4.01971447706034,0.0330846490220131,2012.5,38.0333333333333,1948.04946710337,64.4505328966346,1974.46666666667,0.553490114137811,0.937933377980747
"Serbia","Serbia","0",2020-05-01,2020-05-31,31,2020,"5",6871547,8602,64,8078.7095447911,523.290455208904,8538,0.93137687918019,7.61532236058203,0.0647740152443412,1942.38709677419,14.4516129032258,1824.22473592057,118.162360853623,1927.93548387097,0.210310908201978,1.71958892013143
"Serbia","Serbia","0",2020-06-01,2020-06-30,30,2020,"6",6871547,8325,34,7655.983430443,669.016569557003,8291,0.494793967064476,9.73604007302872,0.0873847985219962,1942.5,7.93333333333333,1786.39613377003,156.103866229967,1934.56666666667,0.115451925648378,2.2717426837067
"Serbia","Serbia","0",2020-07-01,2020-07-31,31,2020,"7",6871547,10023,296,7858.1095447911,2164.8904552089,9727,4.30761806620838,31.5051393115539,0.275497617190122,2263.25806451613,66.8387096774194,1774.41183269476,488.846231821365,2196.41935483871,0.97268795043415,7.11406371551217
"Serbia","Serbia","0",2020-08-01,2020-08-31,31,2020,"8",6871547,8730,140,7698.1095447911,1031.8904552089,8590,2.03738692320667,15.0168579973171,0.134044657224595,1971.29032258065,31.6129032258065,1738.2828004367,233.007522143946,1939.67741935484,0.460055111691828,3.39090341874902
"Serbia","Serbia","0",2020-09-01,2020-09-30,30,2020,"9",6871547,8123,36,7331.183430443,791.816569557002,8087,0.523899494538857,11.5231194599557,0.108006650913815,1895.36666666667,8.4,1710.60946710337,184.757199563301,1886.96666666667,0.1222432153924,2.68872787398966
"Serbia","Serbia","0",2020-10-01,2020-10-31,31,2020,"10",6871547,8353,71,8371.7095447911,-18.7095447910961,8282,1.03324622534052,-0.272275584975204,-0.00223485354944464,1886.16129032258,16.0322580645161,1890.38602624315,-4.22473592057008,1870.12903225806,0.23331366378657,-0.0614815837040782
