"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Andorra","Andorra","0",2020-01-01,2020-01-31,31,2020,"1",79843,34,0,34.9478569908173,-0.947856990817264,34,0,-1.18715102240305,-0.0271220347235116,7.67741935483871,0,7.89145157857164,-0.214032223732931,7.67741935483871,0,-0.268066359897462
"Andorra","Andorra","0",2020-02-01,2020-02-29,29,2020,"2",79843,37,0,30.4936557717474,6.50634422825259,37,0,8.14892254581189,0.213367143544683,8.93103448275862,0,7.36053760007696,1.57049688268166,8.93103448275862,0,1.96698130416149
"Andorra","Andorra","0",2020-03-01,2020-03-31,31,2020,"3",79843,40,12,32.9374283889804,7.06257161101957,28,15.0294953846925,8.84557395265655,0.214423892709925,9.03225806451613,2.70967741935484,7.43748382976977,1.59477423474635,6.32258064516129,3.39375702234991,1.9973876667289
"Andorra","Andorra","0",2020-04-01,2020-04-30,30,2020,"4",79843,60,30,24.8684790861101,35.1315209138899,30,37.5737384617311,44.0007526193779,1.41269278238701,14,7,5.80264512009235,8.19735487990765,7,8.7672056410706,10.2668422778548
"Andorra","Andorra","0",2020-05-01,2020-05-31,31,2020,"5",79843,36,9,22.1374283889804,13.8625716110196,27,11.2721215385193,17.3622880039823,0.626205147564479,8.12903225806452,2.03225806451613,4.99877415235042,3.1302581057141,6.09677419354839,2.54531776676243,3.92051664606051
"Andorra","Andorra","0",2020-06-01,2020-06-30,30,2020,"6",79843,26,1,26.2684790861101,-0.268479086110094,25,1.25245794872437,-0.336258765464843,-0.0102205797766213,6.06666666666667,0.233333333333333,6.12931178675902,-0.0626451200923553,5.83333333333333,0.292240188035687,-0.0784603786084633
"Andorra","Andorra","0",2020-07-01,2020-07-31,31,2020,"7",79843,29,0,27.9374283889804,1.06257161101957,29,0,1.33082626031032,0.0380339806593897,6.54838709677419,0,6.30845157170526,0.239935525068935,6.54838709677419,0,0.300509155553943
"Andorra","Andorra","0",2020-08-01,2020-08-31,31,2020,"8",79843,19,1,25.7374283889804,-6.73742838898043,18,1.25245794872437,-8.43834573973978,-0.261775507916132,4.29032258064516,0.225806451612903,5.81167737815687,-1.52135479751171,4.06451612903226,0.282813085195826,-1.9054329089735
"Andorra","Andorra","0",2020-09-01,2020-09-30,30,2020,"9",79843,27,0,25.6684790861101,1.33152091388991,27,0,1.66767395249415,0.051873775201992,6.3,0,5.98931178675902,0.310688213240978,6.3,0,0.389123922248636
"Andorra","Andorra","0",2020-10-01,2020-10-31,31,2020,"10",79843,51,22,27.9374283889804,23.0625716110196,29,27.5540748719362,28.8849011322465,0.82550803495272,11.5161290322581,4.96774193548387,6.30845157170526,5.20767746055281,6.54838709677419,6.22188787430817,6.52239702986211
