"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Turkey","Istanbul","0","2020-01-01","2020-01-08",7,2020,"1",15519267,1699,0,1762.295,-63.2950000000019,1699,0,-0.407847870650089,-0.0359162342286631
"Turkey","Istanbul","0","2020-01-08","2020-01-15",7,2020,"2",15519267,1777,0,1807.29499999996,-30.2949999999562,1777,0,-0.19520896186628,-0.0167626203801576
"Turkey","Istanbul","0","2020-01-15","2020-01-22",7,2020,"3",15519267,1826,0,1826.29499999996,-0.294999999956417,1826,0,-0.00190086297217785,-0.000161529216230916
"Turkey","Istanbul","0","2020-01-22","2020-01-29",7,2020,"4",15519267,1822,0,1814.79499999996,7.20500000004313,1822,0,0.0464261617513451,0.00397014538834606
"Turkey","Istanbul","0","2020-01-29","2020-02-05",7,2020,"5",15519267,1670,0,1698.04499999996,-28.0449999999564,1670,0,-0.180710854449224,-0.0165160522836304
"Turkey","Istanbul","0","2020-02-05","2020-02-12",7,2020,"6",15519267,1617,0,1623.29499999996,-6.29499999995687,1617,0,-0.0405624827510015,-0.00387791498153878
"Turkey","Istanbul","0","2020-02-12","2020-02-19",7,2020,"7",15519267,1530,0,1531.04499999996,-1.04499999995619,1530,0,-0.00673356544452898,-0.00068254035639459
"Turkey","Istanbul","0","2020-02-19","2020-02-26",7,2020,"8",15519267,1468,0,1543.79499999996,-75.7949999999562,1468,0,-0.488392911855671,-0.0490965445541398
"Turkey","Istanbul","0","2020-02-26","2020-03-04",7,2020,"9",15519267,1500,0,1570.05999999994,-70.0599999999367,1500,0,-0.451438846950289,-0.0446224985032034
"Turkey","Istanbul","0","2020-03-04","2020-03-11",7,2020,"10",15519267,1447,0,1508.05999999994,-61.0599999999367,1447,0,-0.393446417282058,-0.0404891052079753
"Turkey","Istanbul","0","2020-03-11","2020-03-18",7,2020,"11",15519267,1546,0.5,1474.7266666666,71.2733333333981,1545.5,0.00322180164823506,0.459257085617498,0.0483298599967008
"Turkey","Istanbul","0","2020-03-18","2020-03-25",7,2020,"12",15519267,1768,21.5,1496.39333333327,271.606666666729,1746.5,0.138537470874108,1.750125612677,0.181507535897474
"Turkey","Istanbul","0","2020-03-25","2020-04-01",7,2020,"13",15519267,1888,85,1455.05999999994,432.940000000064,1803,0.54770628019996,2.78969361117419,0.297540994873121
"Turkey","Istanbul","0","2020-04-01","2020-04-08",7,2020,"14",15519267,2252,255.5,1459.7266666666,792.273333333396,1996.5,1.64634064224812,5.10509506237245,0.542754579624563
"Turkey","Istanbul","0","2020-04-08","2020-04-15",7,2020,"15",15519267,2244,339,1465.05999999994,778.940000000062,1905,2.18438151750337,5.01918035175284,0.531677883499717
"Turkey","Istanbul","0","2020-04-15","2020-04-22",7,2020,"16",15519267,2031,428,1427.7266666666,603.273333333396,1603,2.75786221088921,3.88725403933959,0.422541196027313
"Turkey","Istanbul","0","2020-04-22","2020-04-29",7,2020,"17",15519267,1914,366.5,1448.7266666666,465.273333333397,1547.5,2.3615806081563,2.99803678442672,0.321160191248465
"Turkey","Istanbul","0","2020-04-29","2020-05-06",7,2020,"18",15519267,1772,264,1425.05999999994,346.940000000063,1508,1.70111127026811,2.23554372767775,0.243456415870264
