"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Turkey","Istanbul","0","2020-01-01","2020-01-07",2020,"1",15519267,1699,0,1782.68008474577,-83.6800847457689,1699,0,-0.539201269916736,-0.0469406067088604
"Turkey","Istanbul","0","2020-01-08","2020-01-14",2020,"2",15519267,1777,0,1806.18008474572,-29.1800847457205,1777,0,-0.188024890258802,-0.0161556895639388
"Turkey","Istanbul","0","2020-01-15","2020-01-21",2020,"3",15519267,1826,0,1813.18008474572,12.81991525428,1826,0,0.0826064481929461,0.00707040374099299
"Turkey","Istanbul","0","2020-01-22","2020-01-28",2020,"4",15519267,1822,0,1822.68008474572,-0.680084745720478,1822,0,-0.00438219630940352,-0.000373123485252425
"Turkey","Istanbul","0","2020-01-29","2020-02-04",2020,"5",15519267,1670,0,1680.93008474572,-10.9300847457203,1670,0,-0.0704291300982208,-0.00650240295233562
"Turkey","Istanbul","0","2020-02-05","2020-02-11",2020,"6",15519267,1617,0,1618.43008474572,-1.43008474572025,1617,0,-0.00921489878175465,-0.000883624667632699
"Turkey","Istanbul","0","2020-02-12","2020-02-18",2020,"7",15519267,1530,0,1536.18008474572,-6.18008474571934,1530,0,-0.0398220144399819,-0.00402302100325846
"Turkey","Istanbul","0","2020-02-19","2020-02-25",2020,"8",15519267,1468,0,1543.43008474572,-75.4300847457203,1468,0,-0.486041542720544,-0.0488717211691175
"Turkey","Istanbul","0","2020-02-26","2020-03-03",2020,"9",15519267,1500,0,1554.24011299429,-54.2401129942887,1500,0,-0.34950177089091,-0.0348981554013514
"Turkey","Istanbul","0","2020-03-04","2020-03-10",2020,"10",15519267,1447,0,1508.90677966096,-61.9067796609559,1447,0,-0.398902729497185,-0.0410275707521613
"Turkey","Istanbul","0","2020-03-11","2020-03-17",2020,"11",15519267,1546,0,1479.90677966096,66.0932203390437,1546,0,0.425878492450988,0.044660394321719
"Turkey","Istanbul","0","2020-03-18","2020-03-24",2020,"12",15519267,1768,22,1494.24011299429,273.759887005712,1746,0.141759272522343,1.7640001103513,0.183210104336664
"Turkey","Istanbul","0","2020-03-25","2020-03-31",2020,"13",15519267,1888,85,1454.24011299429,433.75988700571,1803,0.54770628019996,2.7949766377865,0.298272536378188
"Turkey","Istanbul","0","2020-04-01","2020-04-07",2020,"14",15519267,2252,255.5,1459.90677966095,792.093220339045,1996.5,1.64634064224812,5.10393448568831,0.542564245453397
"Turkey","Istanbul","0","2020-04-08","2020-04-14",2020,"15",15519267,2244,339,1465.24011299429,778.75988700571,1905,2.18438151750337,5.0180197750687,0.531489603717084
