"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Turkey","Istanbul","0","2020-01-01","2020-01-07",2020,1,15519267,1699,0,1766.66666666667,-67.6666666666667,1699,0,-0.436017156394479,-0.0383018867924528
"Turkey","Istanbul","0","2020-01-08","2020-01-14",2020,2,15519267,1777,0,1800.66666666667,-23.6666666666667,1777,0,-0.152498611349793,-0.013143280266568
"Turkey","Istanbul","0","2020-01-15","2020-01-21",2020,3,15519267,1826,0,1809.66666666667,16.3333333333333,1826,0,0.105245520509012,0.0090256032418492
"Turkey","Istanbul","0","2020-01-22","2020-01-28",2020,4,15519267,1822,0,1795.66666666667,26.3333333333333,1822,0,0.169681553473713,0.0146649341006126
"Turkey","Istanbul","0","2020-01-29","2020-02-04",2020,5,15519267,1670,0,1690.66666666667,-20.6666666666667,1670,0,-0.133167801460383,-0.012223974763407
"Turkey","Istanbul","0","2020-02-05","2020-02-11",2020,6,15519267,1617,0,1608.66666666667,8.33333333333326,1617,0,0.0536966941372505,0.00518027351844164
"Turkey","Istanbul","0","2020-02-12","2020-02-18",2020,7,15519267,1530,0,1514.66666666667,15.3333333333333,1530,0,0.0988019172125414,0.0101232394366197
"Turkey","Istanbul","0","2020-02-19","2020-02-25",2020,8,15519267,1468,0,1552.33333333333,-84.3333333333333,1468,0,-0.54341054466898,-0.0543268198410993
"Turkey","Istanbul","0","2020-02-26","2020-03-03",2020,9,15519267,1500,0,1555.33333333333,-55.3333333333333,1500,0,-0.356546049071346,-0.0355765109301328
"Turkey","Istanbul","0","2020-03-04","2020-03-10",2020,10,15519267,1447,0,1504.33333333333,-57.3333333333333,1447,0,-0.369433255664287,-0.0381121205406603
"Turkey","Istanbul","0","2020-03-11","2020-03-17",2020,11,15519267,1546,0,1458,88,1546,0,0.567037090089371,0.0603566529492456
"Turkey","Istanbul","0","2020-03-18","2020-03-24",2020,12,15519267,1768,22,1485,283,1746,0.141759272522343,1.82353973290104,0.190572390572391
"Turkey","Istanbul","0","2020-03-25","2020-03-31",2020,13,15519267,1888,85,1443.66666666667,444.333333333333,1803,0.54770628019996,2.86310773139822,0.30778111290695
"Turkey","Istanbul","0","2020-04-01","2020-04-07",2020,14,15519267,2252,255.5,1433.66666666667,818.333333333333,1996.5,1.64634064224812,5.27301536427805,0.570797488956057
"Turkey","Istanbul","0","2020-04-08","2020-04-14",2020,15,15519267,2244,339,1462,782,1905,2.18438151750337,5.03889777783964,0.534883720930233
"Turkey","Istanbul","0","2020-04-15","2020-04-21",2020,16,15519267,2031,428,1401.66666666667,629.333333333333,1603,2.75786221088921,4.0551743412452,0.448989298454221
"Turkey","Istanbul","0","2020-04-22","2020-04-28",2020,17,15519267,1914,366.5,1432.66666666667,481.333333333333,1547.5,2.3615806081563,3.10152105336762,0.335970218706375
"Turkey","Istanbul","0","2020-04-29","2020-05-05",2020,18,15519267,1772,264,1398,374,1508,1.70111127026811,2.40990763287983,0.267525035765379
"Turkey","Istanbul","0","2020-05-06","2020-05-12",2020,19,15519267,1691,187,1403.66666666667,287.333333333333,1504,1.20495381643991,1.85146201385241,0.204701971028259
