"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Turkey","Istanbul","0","2020-01-01","2020-01-07",2020,"1",15519267,1699,0,1764.51358695653,-65.5135869565274,1699,0,-0.422143564876662,-0.0371284117282014
"Turkey","Istanbul","0","2020-01-08","2020-01-14",2020,"2",15519267,1777,0,1809.51358695656,-32.5135869565556,1777,0,-0.20950465609333,-0.0179681364046791
"Turkey","Istanbul","0","2020-01-15","2020-01-21",2020,"3",15519267,1826,0,1828.51358695656,-2.51358695655517,1826,0,-0.0161965571992232,-0.00137466135033693
"Turkey","Istanbul","0","2020-01-22","2020-01-28",2020,"4",15519267,1822,0,1817.01358695656,4.9864130434446,1822,0,0.0321304675243012,0.00274429045508495
"Turkey","Istanbul","0","2020-01-29","2020-02-04",2020,"5",15519267,1670,0,1700.26358695656,-30.2635869565554,1670,0,-0.195006548676271,-0.0177993501647158
"Turkey","Istanbul","0","2020-02-05","2020-02-11",2020,"6",15519267,1617,0,1625.51358695656,-8.51358695655517,1617,0,-0.054858176978044,-0.00523747511240136
"Turkey","Istanbul","0","2020-02-12","2020-02-18",2020,"7",15519267,1530,0,1533.26358695656,-3.26358695655517,1530,0,-0.0210292596715758,-0.00212852309564937
"Turkey","Istanbul","0","2020-02-19","2020-02-25",2020,"8",15519267,1468,0,1546.01358695656,-78.0135869565556,1468,0,-0.50268860608272,-0.0504611263540906
"Turkey","Istanbul","0","2020-02-26","2020-03-03",2020,"9",15519267,1500,0,1574.85144927541,-74.8514492754105,1500,0,-0.482313045296601,-0.0475292125551585
"Turkey","Istanbul","0","2020-03-04","2020-03-10",2020,"10",15519267,1447,0,1524.01811594208,-77.0181159420777,1447,0,-0.49627418577229,-0.0505362207551375
"Turkey","Istanbul","0","2020-03-11","2020-03-17",2020,"11",15519267,1546,0,1477.68478260874,68.3152173912567,1546,0,0.440196159981375,0.046231251884892
"Turkey","Istanbul","0","2020-03-18","2020-03-24",2020,"12",15519267,1768,22,1504.68478260874,263.315217391256,1746,0.141759272522343,1.69669880279304,0.174996929878385
"Turkey","Istanbul","0","2020-03-25","2020-03-31",2020,"13",15519267,1888,85,1463.35144927541,424.648550724589,1803,0.54770628019996,2.73626680129022,0.290189038959067
"Turkey","Istanbul","0","2020-04-01","2020-04-07",2020,"14",15519267,2252,255.5,1453.35144927541,798.64855072459,1996.5,1.64634064224812,5.14617443417005,0.54952196946084
"Turkey","Istanbul","0","2020-04-08","2020-04-14",2020,"15",15519267,2244,339,1481.68478260874,762.315217391256,1905,2.18438151750337,4.91205684773163,0.514492168873515
"Turkey","Istanbul","0","2020-04-15","2020-04-21",2020,"16",15519267,2031,428,1421.35144927541,609.648550724589,1603,2.75786221088921,3.9283334111372,0.428921749814503
"Turkey","Istanbul","0","2020-04-22","2020-04-28",2020,"17",15519267,1914,366.5,1452.35144927541,461.64855072459,1547.5,2.3615806081563,2.97468012325962,0.31786283613027
"Turkey","Istanbul","0","2020-04-29","2020-05-05",2020,"18",15519267,1772,264,1417.68478260874,354.315217391256,1508,1.70111127026811,2.28306670277183,0.249925245539608
"Turkey","Istanbul","0","2020-05-06","2020-05-12",2020,"19",15519267,1694,187,1423.35144927541,270.648550724589,1507,1.20495381643991,1.74395189363382,0.190148786416994
"Turkey","Istanbul","0","2020-05-13","2020-05-19",2020,"20",15519267,1474,152.5,1391.68478260874,82.3152173912561,1321.5,0.982649502711694,0.530406606131952,0.0591478892489967
"Turkey","Istanbul","0","2020-05-20","2020-05-26",2020,"21",15519267,1436,99,1423.68478260874,12.3152173912563,1337,0.637916726350542,0.0793543753790452,0.00865024164175576
"Turkey","Istanbul","0","2020-05-27","2020-06-02",2020,"22",15519267,1403,94,1380.01811594208,22.981884057923,1309,0.605698709868192,0.148086143874727,0.016653320556038
"Turkey","Istanbul","0","2020-06-03","2020-06-09",2020,"23",15519267,1465,72,1351.01811594208,113.981884057923,1393,0.463939437345849,0.73445404385351,0.0843673987142968
"Turkey","Istanbul","0","2020-06-10","2020-06-16",2020,"24",15519267,1458,56.5,1351.01811594208,106.981884057923,1401.5,0.364063586250562,0.689348820778216,0.0791861210412588
"Turkey","Istanbul","0","2020-06-17","2020-06-23",2020,"25",15519267,1410,79.5,1369.35144927541,40.6485507245893,1330.5,0.512266462069375,0.261923135445697,0.0296845274791204
"Turkey","Istanbul","0","2020-06-24","2020-06-30",2020,"26",15519267,1313,65,1377.68478260874,-64.6847826087439,1248,0.418834214270558,-0.416803078449156,-0.0469518016205845
"Turkey","Istanbul","0","2020-07-01","2020-07-07",2020,"27",15519267,1498,64.5,1433.68478260874,64.3152173912565,1433.5,0.415612412622323,0.414421746795493,0.0448600823356917
"Turkey","Istanbul","0","2020-07-08","2020-07-14",2020,"28",15519267,1333,71,1363.01811594208,-30.018115942077,1262,0.457495834049379,-0.19342483083819,-0.0220232699705017
"Turkey","Istanbul","0","2020-07-15","2020-07-21",2020,"29",15519267,1321,62,1331.01811594208,-10.0181159420767,1259,0.399503404381148,-0.0645527649087856,-0.00752665634080119
"Turkey","Istanbul","0","2020-07-22","2020-07-28",2020,"30",15519267,1340,59.5,1326.01811594208,13.981884057923,1280.5,0.383394396139972,0.0900937142064959,0.010544263226743
"Turkey","Istanbul","0","2020-07-29","2020-08-04",2020,"31",15519267,1389,60,1360.68478260874,28.3152173912561,1329,0.386616197788207,0.182452028122566,0.0208095348409565
"Turkey","Istanbul","0","2020-08-05","2020-08-11",2020,"32",15519267,1495,54,1330.68478260874,164.315217391257,1441,0.347954578009387,1.05878207644251,0.123481698700367
"Turkey","Istanbul","0","2020-08-12","2020-08-18",2020,"33",15519267,1410,71.5,1340.35144927541,69.6485507245893,1338.5,0.460717635697614,0.44878763104333,0.0519629017913481
