"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Turkey","Istanbul","0",2020-01-01,2020-01-08,7,2020,"1",15519267,1699,0,1762.87499999998,-63.8749999999814,1699,0,-0.411585160561909,-0.0362334255122921
"Turkey","Istanbul","0",2020-01-08,2020-01-15,7,2020,"2",15519267,1777,0,1807.8750000001,-30.8750000001041,1777,0,-0.198946251779186,-0.0170780612598229
"Turkey","Istanbul","0",2020-01-15,2020-01-22,7,2020,"3",15519267,1826,0,1826.8750000001,-0.875000000104137,1826,0,-0.00563815288508238,-0.000478959972687876
"Turkey","Istanbul","0",2020-01-22,2020-01-29,7,2020,"4",15519267,1822,0,1815.3750000001,6.62499999989564,1822,0,0.0426888718384421,0.00364938373608492
"Turkey","Istanbul","0",2020-01-29,2020-02-05,7,2020,"5",15519267,1670,0,1698.6250000001,-28.6250000001039,1670,0,-0.184448144362127,-0.016851865479492
"Turkey","Istanbul","0",2020-02-05,2020-02-12,7,2020,"6",15519267,1617,0,1623.8750000001,-6.87500000010436,1617,0,-0.0442997726639046,-0.00423370025408598
"Turkey","Istanbul","0",2020-02-12,2020-02-19,7,2020,"7",15519267,1530,0,1531.6250000001,-1.62500000010436,1530,0,-0.0104708553574364,-0.00106096466178351
"Turkey","Istanbul","0",2020-02-19,2020-02-26,7,2020,"8",15519267,1468,0,1544.3750000001,-76.3750000001046,1468,0,-0.49213020176858,-0.0494536624848884
"Turkey","Istanbul","0",2020-02-26,2020-03-04,7,2020,"9",15519267,1500,0,1570.83333333349,-70.8333333334854,1500,0,-0.456421900167613,-0.0450928381963789
"Turkey","Istanbul","0",2020-03-04,2020-03-11,7,2020,"10",15519267,1447,0,1508.83333333348,-61.8333333334845,1447,0,-0.398429470499376,-0.0409808903126996
