"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2020-01-01,2020-01-31,31,2020,"1",85341248,41999,0,43202.1598742623,-1203.1598742623,41999,0,-1.40982221664053,-0.0278495306198586,9483.64516129032,0,9755.32642322052,-271.681261930196,9483.64516129032,0,-0.318346952144637
"Turkey","Turkey","0",2020-02-01,2020-02-29,29,2020,"2",85341248,34997,0,37281.9669561073,-2284.96695610725,34997,0,-2.6774473184494,-0.0612887983833413,8447.55172413793,0,8999.09547216382,-551.543748025888,8447.55172413793,0,-0.646280387211924
"Turkey","Turkey","0",2020-03-01,2020-03-31,31,2020,"3",85341248,37627,214,37939.5918491149,-312.591849114942,37413,0.250757992196224,-0.366284600284897,-0.00823919904985049,8496.41935483871,48.3225806451613,8567.00461109047,-70.5852562517612,8448.09677419355,0.0566227724314054,-0.0827094258707831
"Turkey","Turkey","0",2020-04-01,2020-04-30,30,2020,"4",85341248,38316,2960,35551.908241079,2764.09175892104,35356,3.46842830327487,3.23886962482789,0.0777480561712078,8940.4,690.666666666667,8295.44525625176,644.954743748242,8249.73333333333,0.809299937430803,0.755736245793174
"Turkey","Turkey","0",2020-05-01,2020-05-31,31,2020,"5",85341248,35060,1366,35544.1918491149,-484.191849114926,33694,1.60063279130861,-0.567359700569326,-0.0136222494851007,7916.77419354839,308.451612903226,8026.10783689692,-109.333643348532,7608.32258064516,0.361433210940653,-0.128113480773719
"Turkey","Turkey","0",2020-06-01,2020-06-30,30,2020,"6",85341248,33613,591,34346.908241079,-733.908241078971,33022,0.6925138943363,-0.859968957893574,-0.0213675197758038,7843.03333333333,137.9,8014.27858958509,-171.24525625176,7705.13333333333,0.161586575345137,-0.200659423508501
"Turkey","Turkey","0",2020-07-01,2020-07-31,31,2020,"7",85341248,38873,560,36545.3918491149,2327.60815088508,38313,0.656189138457408,2.72741283427807,0.0636908795641069,8777.77419354839,126.451612903226,8252.18525625176,525.58893729663,8651.32258064516,0.148171740941995,0.615867414191822
"Turkey","Turkey","0",2020-08-01,2020-08-31,31,2020,"8",85341248,42703,679,36120.9918491149,6582.00815088507,42024,0.795629330379607,7.71257546044449,0.182221135520849,9642.61290322581,153.322580645161,8156.35299818724,1486.25990503856,9489.29032258064,0.179658235892169,1.74154929751972
"Turkey","Turkey","0",2020-09-01,2020-09-30,30,2020,"9",85341248,43902,1825,33534.508241079,10367.491758921,42077,2.13847353157995,12.1482776522333,0.309158902357814,10243.8,425.833333333333,7824.71858958509,2419.08141041491,9817.96666666667,0.498977157368654,2.83459811885445
"Turkey","Turkey","0",2020-10-01,2020-10-31,31,2020,"10",85341248,42678,2057,35616.5918491149,7061.40815088506,40621,2.4103233175123,8.27432023361677,0.198261759036345,9636.96774193548,464.483870967742,8042.45622399369,1594.51151794179,9172.48387096774,0.544266555567294,1.86839489146185
