"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2020-01-01,2020-01-31,31,2020,"1",85341248,42023,0,43250.1013888883,-1227.10138888832,42023,0,-1.43787607709735,-0.0283722199366585,9489.06451612903,0,9766.15192652317,-277.087410394136,9489.06451612903,0,-0.324681694828433
"Turkey","Turkey","0",2020-02-01,2020-02-29,29,2020,"2",85341248,35037,0,37331.4329813104,-2294.43298131043,35037,0,-2.68853928795421,-0.0614611547984005,8457.20689655172,0,9011.03554721286,-553.828650661139,8457.20689655172,0,-0.64895775916136
"Turkey","Turkey","0",2020-03-01,2020-03-31,31,2020,"3",85341248,37686,214,37994.5216666662,-308.521666666231,37472,0.250757992196224,-0.361515297580639,-0.00812016188473053,8509.74193548387,48.3225806451613,8579.40811827947,-69.6661827956005,8461.41935483871,0.0566227724314054,-0.0816324865504668
"Turkey","Turkey","0",2020-04-01,2020-04-30,30,2020,"4",85341248,38379,2960,35606.524193548,2772.47580645203,35419,3.46842830327487,3.24869376933886,0.077864264183203,8955.1,690.666666666667,8308.18897849453,646.911021505473,8264.43333333333,0.809299937430803,0.758028546179068
"Turkey","Turkey","0",2020-05-01,2020-05-31,31,2020,"5",85341248,35133,1366,35603.3216666662,-470.321666666234,33767,1.60063279130861,-0.551107087942086,-0.0132100502045733,7933.25806451613,308.451612903226,8039.4597311827,-106.201666666569,7624.8064516129,0.361433210940653,-0.124443535986923
"Turkey","Turkey","0",2020-06-01,2020-06-30,30,2020,"6",85341248,33668,591,34407.124193548,-739.12419354797,33077,0.6925138943363,-0.866080835316552,-0.0214817195819745,7855.86666666667,137.9,8028.32897849453,-172.46231182786,7717.96666666667,0.161586575345137,-0.202085528240529
"Turkey","Turkey","0",2020-07-01,2020-07-31,31,2020,"7",85341248,38959,560,36616.7216666662,2342.27833333377,38399,0.656189138457408,2.74460285996025,0.0639674505723447,8797.1935483871,126.451612903226,8268.29198924721,528.901559139884,8670.74193548387,0.148171740941995,0.619749032894251
"Turkey","Turkey","0",2020-08-01,2020-08-31,31,2020,"8",85341248,42793,679,36184.1216666662,6608.87833333376,42114,0.795629330379607,7.74406103521449,0.182645813382339,9662.93548387097,153.322580645161,8170.60811827947,1492.3273655915,9509.61290322581,0.179658235892169,1.74865894343553
"Turkey","Turkey","0",2020-09-01,2020-09-30,30,2020,"9",85341248,43995,1825,33595.924193548,10399.075806452,42170,2.13847353157995,12.1852867753376,0.309533851384542,10265.5,425.833333333333,7839.04897849453,2426.45102150547,9839.66666666667,0.498977157368654,2.8432335809121
"Turkey","Turkey","0",2020-10-01,2020-10-31,31,2020,"10",85341248,42792,2057,35679.5216666662,7112.47833333377,40735,2.4103233175123,8.33416255329869,0.199343432901979,9662.70967741936,464.483870967742,8056.6661827956,1606.04349462375,9198.22580645161,0.544266555567294,1.88190767332551
"Turkey","Turkey","0",2020-11-01,2020-11-30,30,2020,"11",85341248,57500,3494,35974.324193548,21525.675806452,54006,4.09415151744676,25.2230618966951,0.598362201069859,13416.6666666667,815.266666666667,8394.00897849452,5022.65768817214,12601.4,0.955302020737576,5.88538110922885
"Turkey","Turkey","0",2020-12-01,2020-12-31,31,2020,"12",85341248,61182,7135,38791.1216666662,22390.8783333338,54047,8.36055268373858,26.2368770765267,0.577216573569064,13815.2903225806,1611.12903225806,8759.28553763431,5056.00478494634,12204.1612903226,1.88786673503774,5.92445611405441
"Turkey","Turkey","0",2021-01-01,2021-01-31,31,2021,"1",85341248,46968,5112,43729.5419444438,3238.45805555621,41856,5.9900694210612,3.79471607393908,0.0740565281856946,10605.6774193548,1154.32258064516,9874.41269713247,731.264722222371,9451.35483870968,1.35259632088479,0.856871371534631
"Turkey","Turkey","0",2021-02-01,2021-02-28,28,2021,"2",85341248,36918,2576,36477.1852712887,440.814728711339,34342,3.01847003690408,0.516531851879338,0.0120846695114467,9229.5,644,9119.29631782217,110.203682177835,8585.5,0.754617509226019,0.129132962969835
"Turkey","Turkey","0",2021-03-01,2021-03-31,31,2021,"3",85341248,43092,2968,38473.9622222217,4618.0377777783,40124,3.47780243382426,5.41126112636447,0.12003021033043,9730.45161290323,670.193548387097,8687.66888888877,1042.78272401445,9060.25806451613,0.785310226992575,1.2218976736952
"Turkey","Turkey","0",2021-04-01,2021-04-30,30,2021,"4",85341248,51146,8594,36070.4989247307,15075.5010752693,42552,10.0701597426839,17.6649643971334,0.417945454725419,11934.0666666667,2005.26666666667,8416.44974910383,3517.61691756284,9928.8,2.34970393995957,4.12182502599779
"Turkey","Turkey","0",2021-05-01,2021-05-31,31,2021,"5",85341248,46210,7396,36082.7622222217,10127.2377777783,38814,8.66638369291248,11.866756129203,0.280666921102326,10434.5161290323,1670.06451612903,8147.720501792,2286.79562724026,8764.45161290323,1.9569253500125,2.67959009369099
"Turkey","Turkey","0",2021-06-01,2021-06-30,30,2021,"6",85341248,38038,2205,34871.0989247307,3166.90107526931,35833,2.58374473267604,3.71086801457288,0.0908173580105713,8875.53333333333,514.5,8136.58974910383,738.943584229507,8361.03333333333,0.602873770957744,0.865869203400338
