"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2020-01-01,2020-01-31,31,2020,"1",85341248,42023,0,43250.1013888894,-1227.10138888942,42023,0,-1.43787607709863,-0.0283722199366832,9489.06451612903,0,9766.15192652342,-277.087410394384,9489.06451612903,0,-0.324681694828724
"Turkey","Turkey","0",2020-02-01,2020-02-29,29,2020,"2",85341248,35037,0,37331.4329813111,-2294.43298131113,35037,0,-2.68853928795503,-0.0614611547984181,8457.20689655172,0,9011.03554721303,-553.828650661308,8457.20689655172,0,-0.648957759161558
"Turkey","Turkey","0",2020-03-01,2020-03-31,31,2020,"3",85341248,37686,214,37994.5216666671,-308.521666667053,37472,0.250757992196224,-0.361515297581602,-0.00812016188475195,8509.74193548387,48.3225806451613,8579.40811827966,-69.6661827957862,8461.41935483871,0.0566227724314054,-0.0816324865506843
"Turkey","Turkey","0",2020-04-01,2020-04-30,30,2020,"4",85341248,38379,2960,35606.5241935488,2772.47580645124,35419,3.46842830327487,3.24869376933793,0.077864264183179,8955.1,690.666666666667,8308.18897849471,646.911021505288,8264.43333333333,0.809299937430803,0.758028546178852
"Turkey","Turkey","0",2020-05-01,2020-05-31,31,2020,"5",85341248,35133,1366,35603.321666667,-470.321666667049,33767,1.60063279130861,-0.551107087943041,-0.0132100502045959,7933.25806451613,308.451612903226,8039.45973118288,-106.201666666753,7624.8064516129,0.361433210940653,-0.124443535987138
"Turkey","Turkey","0",2020-06-01,2020-06-30,30,2020,"6",85341248,33668,591,34407.1241935488,-739.124193548763,33077,0.6925138943363,-0.866080835317481,-0.0214817195819971,7855.86666666667,137.9,8028.32897849471,-172.462311828045,7717.96666666667,0.161586575345137,-0.202085528240746
"Turkey","Turkey","0",2020-07-01,2020-07-31,31,2020,"7",85341248,38959,560,36616.7216666671,2342.27833333295,38399,0.656189138457408,2.74460285995929,0.0639674505723207,8797.1935483871,126.451612903226,8268.2919892474,528.901559139698,8670.74193548387,0.148171740941995,0.619749032894033
"Turkey","Turkey","0",2020-08-01,2020-08-31,31,2020,"8",85341248,42793,679,36184.1216666671,6608.87833333295,42114,0.795629330379607,7.74406103521353,0.182645813382312,9662.93548387097,153.322580645161,8170.60811827966,1492.32736559131,9509.61290322581,0.179658235892169,1.74865894343531
"Turkey","Turkey","0",2020-09-01,2020-09-30,30,2020,"9",85341248,43995,1825,33595.9241935488,10399.0758064512,42170,2.13847353157995,12.1852867753366,0.309533851384511,10265.5,425.833333333333,7839.04897849471,2426.45102150529,9839.66666666667,0.498977157368654,2.84323358091188
"Turkey","Turkey","0",2020-10-01,2020-10-31,31,2020,"10",85341248,42792,2057,35679.5216666671,7112.47833333295,40735,2.4103233175123,8.33416255329773,0.199343432901951,9662.70967741936,464.483870967742,8056.66618279579,1606.04349462357,9198.22580645161,0.544266555567294,1.88190767332529
"Turkey","Turkey","0",2020-11-01,2020-11-30,30,2020,"11",85341248,57500,3494,35974.3241935488,21525.6758064512,54006,4.09415151744676,25.2230618966941,0.598362201069824,13416.6666666667,815.266666666667,8394.00897849471,5022.65768817196,12601.4,0.955302020737576,5.88538110922863
"Turkey","Turkey","0",2020-12-01,2020-12-31,31,2020,"12",85341248,61182,7135,38791.1216666671,22390.8783333329,54047,8.36055268373858,26.2368770765257,0.57721657356903,13815.2903225806,1611.12903225806,8759.2855376345,5056.00478494615,12204.1612903226,1.88786673503774,5.92445611405419
"Turkey","Turkey","0",2021-01-01,2021-01-31,31,2021,"1",85341248,46968,5112,43729.541944445,3238.458055555,41856,5.9900694210612,3.79471607393766,0.0740565281856647,10605.6774193548,1154.32258064516,9874.41269713274,731.264722222096,9451.35483870968,1.35259632088479,0.856871371534309
"Turkey","Turkey","0",2021-02-01,2021-02-28,28,2021,"2",85341248,36918,2576,36477.1852712894,440.814728710568,34342,3.01847003690408,0.516531851878435,0.0120846695114254,9229.5,644,9119.29631782236,110.203682177642,8585.5,0.754617509226019,0.129132962969609
"Turkey","Turkey","0",2021-03-01,2021-03-31,31,2021,"3",85341248,43092,2968,38473.9622222226,4618.03777777736,40124,3.47780243382426,5.41126112636338,0.120030210330403,9730.45161290323,670.193548387097,8687.66888888898,1042.78272401424,9060.25806451613,0.785310226992575,1.22189767369496
"Turkey","Turkey","0",2021-04-01,2021-04-30,30,2021,"4",85341248,51146,8594,36070.4989247316,15075.5010752684,42552,10.0701597426839,17.6649643971323,0.417945454725384,11934.0666666667,2005.26666666667,8416.44974910404,3517.61691756263,9928.8,2.34970393995957,4.12182502599754
"Turkey","Turkey","0",2021-05-01,2021-05-31,31,2021,"5",85341248,46210,7396,36082.7622222226,10127.2377777774,38814,8.66638369291248,11.8667561292019,0.280666921102293,10434.5161290323,1670.06451612903,8147.72050179221,2286.79562724005,8764.45161290323,1.9569253500125,2.67959009369074
"Turkey","Turkey","0",2021-06-01,2021-06-30,30,2021,"6",85341248,38038,2205,34871.0989247316,3166.90107526841,35833,2.58374473267604,3.71086801457182,0.0908173580105431,8875.53333333333,514.5,8136.58974910404,738.943584229296,8361.03333333333,0.602873770957744,0.865869203400091
"Turkey","Turkey","0",2021-07-01,2021-07-31,31,2021,"7",85341248,43759,1600,37096.1622222226,6662.83777777736,42159,1.87482610987831,7.80728889478786,0.179609894356833,9881.06451612903,361.290322580645,8376.55275985672,1504.51175627231,9519.77419354839,0.423347831262844,1.76293620204887
"Turkey","Turkey","0",2021-08-01,2021-08-31,31,2021,"8",85341248,53355,5378,36663.5622222226,16691.4377777774,47977,6.30175926182847,19.5584645982414,0.455259575613749,12047.9032258065,1214.38709677419,8278.86888888898,3769.03433691747,10833.5161290323,1.42297789783223,4.41642748992547
"Turkey","Turkey","0",2021-09-01,2021-09-30,30,2021,"9",85341248,50345,7344,34059.8989247316,16285.1010752684,43001,8.60545184434144,19.0823329362003,0.478131221447738,11747.1666666667,1713.6,7947.30974910404,3799.85691756263,10033.5666666667,2.00793876367967,4.45254435178008
"Turkey","Turkey","0",2021-10-01,2021-10-31,31,2021,"10",85341248,52000,6557,36158.9622222226,15841.0377777774,45443,7.68327175154504,18.561994520841,0.438094370087916,11741.935483871,1480.61290322581,8164.92695340511,3577.00853046586,10261.3225806452,1.73493233099404,4.19141811760927
"Turkey","Turkey","0",2021-11-01,2021-11-30,30,2021,"11",85341248,52480,6231,36438.2989247316,16041.7010752684,46249,7.30127593165734,18.7971250142351,0.440242863927452,12245.3333333333,1453.9,8502.26974910404,3743.0635842293,10791.4333333333,1.70363105072005,4.38599583665486
"Turkey","Turkey","0",2021-12-01,2021-12-31,31,2021,"12",85341248,52313,5519,39270.5622222226,13042.4377777774,46794,6.46697831276149,15.2826893014001,0.332117419250922,11812.6129032258,1246.22580645161,8867.54630824382,2945.06659498198,10566.3870967742,1.46028542546227,3.45092984225164
"Turkey","Turkey","0",2022-01-01,2022-01-31,31,2022,"1",85341248,53894,5055,44208.9825000006,9685.01749999941,48839,5.92327874089678,11.348577302267,0.219073521992941,12169.6129032258,1141.45161290323,9982.67346774207,2186.93943548374,11028.1612903226,1.33751455439605,2.56258197147965
"Turkey","Turkey","0",2022-02-01,2022-02-28,28,2022,"2",85341248,53118,7029,36910.2283537267,16207.7716462733,46089,8.23634545395915,18.9917209158615,0.439113285643945,13279.5,1757.25,9227.55708843168,4051.94291156832,11522.25,2.05908636348979,4.74793022896538
"Turkey","Turkey","0",2022-03-01,2022-03-31,31,2022,"3",85341248,46399,3588,38953.4027777782,7445.59722222178,42811,4.20429755140211,8.72450004741175,0.191141124812574,10477.1935483871,810.193548387097,8795.92965949831,1681.26388888879,9667,0.949357511606927,1.97004839780265
"Turkey","Turkey","0",2022-04-01,2022-04-30,30,2022,"4",85341248,38574,738,36534.4736559144,2039.52634408559,37836,0.86476354318137,2.38984827604769,0.0558247085559263,9000.6,172.2,8524.71051971336,475.889480286637,8828.4,0.201778160075653,0.557631264411128
"Turkey","Turkey","0",2022-05-01,2022-05-31,31,2022,"5",85341248,38181,194,36562.2027777782,1618.79722222178,37987,0.227322665822745,1.89685206176242,0.0442751557410446,8621.51612903226,43.8064516129032,8255.98127240153,365.534856630724,8577.70967741936,0.0513309245406198,0.428321433301192
"Turkey","Turkey","0",2022-06-01,2022-06-30,30,2022,"6",85341248,35452,67,35335.0736559144,116.926344085587,35385,0.0785083433511542,0.137010351765171,0.00330907316691031,8272.13333333333,15.6333333333333,8244.85051971336,27.2828136199702,8256.5,0.0183186134486026,0.0319690820785398
"Turkey","Turkey","0",2022-07-01,2022-07-31,31,2022,"7",85341248,41031,309,37575.6027777782,3455.39722222178,40722,0.362075792470248,4.04891808263898,0.091958530716246,9265.06451612903,69.7741935483871,8484.81353046605,780.250985662982,9195.29032258064,0.0817590499126367,0.914271825112028
"Turkey","Turkey","0",2022-08-01,2022-08-31,31,2022,"8",85341248,43101,1059,37143.0027777782,5957.99722222178,42042,1.24090053147571,6.98138047175239,0.160406988575148,9732.48387096774,239.129032258065,8387.12965949831,1345.35421146943,9493.35483870968,0.280203345817095,1.57644075168602
"Turkey","Turkey","0",2022-09-01,2022-09-30,30,2022,"9",85341248,35589,739,34523.8736559144,1065.12634408558,34850,0.865935309500044,1.2480791751318,0.0308518781728051,8304.1,172.433333333333,8055.57051971336,248.529480286636,8131.66666666667,0.202051572216677,0.29121847419742
