"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2020-01-01,2020-01-31,31,2020,"1",85341248,42014,0,43247.7888090672,-1233.78880906721,42014,0,-1.44571217082179,-0.0285283674158281,9487.03225806452,0,9765.62973107969,-278.597473015176,9487.03225806452,0,-0.326451135346855
"Turkey","Turkey","0",2020-02-01,2020-02-29,29,2020,"2",85341248,35029,0,37329.3394926605,-2300.33949266053,35029,0,-2.69546033901511,-0.0616228286898246,8455.27586206897,0,9010.53022236633,-555.254360297368,8455.27586206897,0,-0.650628357693302
"Turkey","Turkey","0",2020-03-01,2020-03-31,31,2020,"3",85341248,37683,214,37993.5465708808,-310.546570880841,37469,0.250757992196224,-0.363888012137859,-0.00817366629097083,8509.06451612903,48.3225806451613,8579.18793536019,-70.1234192311576,8460.74193548387,0.0566227724314054,-0.0821682608053231
"Turkey","Turkey","0",2020-04-01,2020-04-30,30,2020,"4",85341248,38368,2960,35605.5805524653,2762.41944753468,35408,3.46842830327487,3.23691006667102,0.0775838900720693,8952.53333333333,690.666666666667,8307.96879557524,644.564537758092,8261.86666666667,0.809299937430803,0.755279015556572
"Turkey","Turkey","0",2020-05-01,2020-05-31,31,2020,"5",85341248,35122,1366,35602.3465708808,-480.346570880836,33756,1.60063279130861,-0.56285393304869,-0.0134919918810552,7930.77419354839,308.451612903226,8039.23954826341,-108.465354715028,7622.32258064516,0.361433210940653,-0.127096049398091
"Turkey","Turkey","0",2020-06-01,2020-06-30,30,2020,"6",85341248,33654,591,34406.1805524653,-752.180552465332,33063,0.6925138943363,-0.881379836940435,-0.0218617858881007,7852.6,137.9,8028.10879557524,-175.508795575244,7714.7,0.161586575345137,-0.205655295286101
"Turkey","Turkey","0",2020-07-01,2020-07-31,31,2020,"7",85341248,38955,560,36615.7465708808,2339.25342911917,38395,0.656189138457408,2.74105837908437,0.0638865419442107,8796.29032258064,126.451612903226,8268.07180632793,528.218516252716,8669.83870967742,0.148171740941995,0.618948666244857
"Turkey","Turkey","0",2020-08-01,2020-08-31,31,2020,"8",85341248,42788,679,36183.1465708808,6604.85342911916,42109,0.795629330379607,7.73934478801993,0.18253949849775,9661.8064516129,153.322580645161,8170.38793536019,1491.41851625271,9508.48387096774,0.179658235892169,1.7475939843916
"Turkey","Turkey","0",2020-09-01,2020-09-30,30,2020,"9",85341248,43989,1825,33594.9805524653,10394.0194475347,42164,2.13847353157995,12.1793619042631,0.3093920364473,10264.1,425.833333333333,7838.82879557524,2425.27120442476,9838.26666666667,0.498977157368654,2.84185111099472
"Turkey","Turkey","0",2020-10-01,2020-10-31,31,2020,"10",85341248,42784,2057,35678.5465708808,7105.45342911917,40727,2.4103233175123,8.32593100714811,0.199151986614788,9660.90322580645,464.483870967742,8056.44599987632,1604.45722593013,9196.41935483871,0.544266555567294,1.88004893709796
"Turkey","Turkey","0",2020-11-01,2020-11-30,30,2020,"11",85341248,57487,3494,35973.3805524653,21513.6194475347,53993,4.09415151744676,25.2089346613899,0.598042750420916,13413.6333333333,815.266666666667,8393.78879557524,5019.84453775809,12598.3666666667,0.955302020737576,5.8820847543243
"Turkey","Turkey","0",2020-12-01,2020-12-31,31,2020,"12",85341248,61175,7135,38790.1465708808,22384.8534291192,54040,8.36055268373858,26.2298172966947,0.577075762996037,13813.7096774194,1611.12903225806,8759.06535471503,5054.64432270433,12202.5806451613,1.88786673503774,5.92286197022139
"Turkey","Turkey","0",2021-01-01,2021-01-31,31,2021,"1",85341248,46955,5112,43726.9043326943,3228.09566730569,41843,5.9900694210612,3.78257377640609,0.0738240155933485,10602.7419354839,1154.32258064516,9873.81710738259,728.924828101284,9448.41935483871,1.35259632088479,0.854129562414278
"Turkey","Turkey","0",2021-02-01,2021-02-28,28,2021,"2",85341248,36917,2576,36474.8703946769,442.129605323076,34341,3.01847003690408,0.518072580006184,0.0121214853004001,9229.25,644,9118.71759866923,110.532401330769,8585.25,0.754617509226019,0.129518145001546
"Turkey","Turkey","0",2021-03-01,2021-03-31,31,2021,"3",85341248,43086,2968,38472.662094508,4613.33790549204,40118,3.47780243382426,5.40575397431737,0.119912105228367,9729.09677419355,670.193548387097,8687.37531166309,1041.72146253046,9058.90322580645,0.785310226992575,1.22065412323295
"Turkey","Turkey","0",2021-04-01,2021-04-30,30,2021,"4",85341248,51133,8594,36069.2407366206,15063.7592633794,42539,10.0701597426839,17.6512057374406,0.417634498418632,11931.0333333333,2005.26666666667,8416.15617187814,3514.8771614552,9925.76666666667,2.34970393995957,4.11861467206947
"Turkey","Turkey","0",2021-05-01,2021-05-31,31,2021,"5",85341248,46203,7396,36081.462094508,10121.537905492,38807,8.66638369291248,11.8600772108372,0.280519062087361,10432.935483871,1670.06451612903,8147.42692456631,2285.50855930466,8762.87096774194,1.9569253500125,2.6780819508342
"Turkey","Turkey","0",2021-06-01,2021-06-30,30,2021,"6",85341248,38030,2205,34869.8407366206,3160.1592633794,35825,2.58374473267604,3.70296818647344,0.0906272927154661,8873.66666666667,514.5,8136.29617187814,737.370494788526,8359.16666666667,0.602873770957744,0.864025910177135
"Turkey","Turkey","0",2021-07-01,2021-07-31,31,2021,"7",85341248,43744,1600,37094.8620945079,6649.13790549205,42144,1.87482610987831,7.7912358458738,0.179246869513945,9877.67741935484,361.290322580645,8376.25918263083,1501.41823672401,9516.38709677419,0.423347831262844,1.75931132003602
"Turkey","Turkey","0",2021-08-01,2021-08-31,31,2021,"8",85341248,53339,5378,36662.2620945079,16676.7379054921,47961,6.30175926182847,19.5412397830086,0.454874766387922,12044.2903225806,1214.38709677419,8278.57531166309,3765.71501091756,10829.9032258065,1.42297789783223,4.41253801551808
"Turkey","Turkey","0",2021-09-01,2021-09-30,30,2021,"9",85341248,50332,7344,34058.6407366206,16273.3592633794,42988,8.60545184434144,19.0685742765086,0.477804131680509,11744.1333333333,1713.6,7947.01617187814,3797.11716145519,10030.5333333333,2.00793876367967,4.449333997852
"Turkey","Turkey","0",2021-10-01,2021-10-31,31,2021,"10",85341248,51980,6557,36157.6620945079,15822.3379054921,45423,7.68327175154504,18.5400826403336,0.437592946804361,11737.4193548387,1480.61290322581,8164.63337617921,3572.7859786595,10256.8064516129,1.73493233099404,4.18647027362372
