"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1","2020-01-01","2020-01-07",2020,1,8405294,1542,0,1588.5,-46.5,1542,0,-0.553222766508822,-0.0292728989612843
"Spain","Andalusia","1","2020-01-08","2020-01-14",2020,2,8405294,1663,0,1680.5,-17.5,1663,0,-0.208202116428051,-0.0104135673906576
"Spain","Andalusia","1","2020-01-15","2020-01-21",2020,3,8405294,1812,0,1662.5,149.5,1812,0,1.77864093748535,0.0899248120300753
"Spain","Andalusia","1","2020-01-22","2020-01-28",2020,4,8405294,1759,0,1689,70,1759,0,0.832808465712205,0.0414446417998815
"Spain","Andalusia","1","2020-01-29","2020-02-04",2020,5,8405294,1796,0,1670.5,125.5,1796,0,1.49310660638402,0.0751272074229272
"Spain","Andalusia","1","2020-02-05","2020-02-11",2020,6,8405294,1601,0,1679.5,-78.5,1601,0,-0.933935207977258,-0.0467401012206013
"Spain","Andalusia","1","2020-02-12","2020-02-18",2020,7,8405294,1512,0,1646,-134,1512,0,-1.59423334864908,-0.0814094775212637
"Spain","Andalusia","1","2020-02-19","2020-02-25",2020,8,8405294,1430,0,1605,-175,1430,0,-2.08202116428051,-0.109034267912773
"Spain","Andalusia","1","2020-02-26","2020-03-03",2020,9,8405294,1393,0,1570,-177,1393,0,-2.10581569187229,-0.112738853503185
"Spain","Andalusia","1","2020-03-04","2020-03-10",2020,10,8405294,1363,0,1510.5,-147.5,1363,0,-1.75484640989357,-0.0976497848394572
"Spain","Andalusia","1","2020-03-11","2020-03-17",2020,11,8405294,1548,24,1483,65,1524,0.285534331101327,0.773322146732761,0.0438300741739717
"Spain","Andalusia","1","2020-03-18","2020-03-24",2020,12,8405294,1745,145,1453,292,1600,1.72510325040385,3.47400102839948,0.200963523743978
"Spain","Andalusia","1","2020-03-25","2020-03-31",2020,13,8405294,1820,289,1441.5,378.5,1531,3.43830923701182,4.50311434674385,0.262573707943115
"Spain","Andalusia","1","2020-04-01","2020-04-07",2020,14,8405294,1839,310,1406,433,1529,3.68815177672548,5.15151522361978,0.30796586059744
"Spain","Andalusia","1","2020-04-08","2020-04-14",2020,15,8405294,1664,241,1378.5,285.5,1423,2.86724057480916,3.39666881372621,0.207109176641277
"Spain","Andalusia","1","2020-04-15","2020-04-21",2020,16,8405294,1465,164,1349,116,1301,1.95115126252574,1.38008260032308,0.0859896219421794
"Spain","Andalusia","1","2020-04-22","2020-04-28",2020,17,8405294,1345,96,1328.5,16.5,1249,1.14213732440531,0.196304852632163,0.0124200225818591
"Spain","Andalusia","1","2020-04-29","2020-05-05",2020,18,8405294,1253,58,1320,-67,1195,0.690041300161541,-0.797116674324539,-0.0507575757575758
"Spain","Andalusia","1","2020-05-06","2020-05-12",2020,19,8405294,1253,33,1326,-73,1220,0.392609705264325,-0.868500257099871,-0.055052790346908
"Spain","Andalusia","1","2020-05-13","2020-05-19",2020,20,8405294,1220,30,1305,-85,1190,0.356917913876659,-1.01126742265053,-0.0651340996168582
"Spain","Andalusia","1","2020-05-20","2020-05-26",2020,21,8405294,1379,21,1285.5,93.5,1358,0.249842539713661,1.11239416491559,0.0727343446129911
"Spain","Andalusia","1","2020-05-27","2020-06-02",2020,22,8405294,1276,4,1277,-1,1272,0.0475890551835546,-0.0118972637958886,-0.000783085356303892
"Spain","Andalusia","1","2020-06-03","2020-06-09",2020,23,8405294,1174,3,1232,-58,1171,0.0356917913876659,-0.690041300161541,-0.0470779220779221
"Spain","Andalusia","1","2020-06-10","2020-06-16",2020,24,8405294,1181,3,1232,-51,1178,0.0356917913876659,-0.606760453590321,-0.0413961038961039
"Spain","Andalusia","1","2020-06-17","2020-06-23",2020,25,8405294,1204,2,1243,-39,1202,0.0237945275917773,-0.463993288039657,-0.0313757039420757
"Spain","Andalusia","1","2020-06-24","2020-06-30",2020,26,8405294,1313,2,1267,46,1311,0.0237945275917773,0.547274134610877,0.0363062352012629
"Spain","Andalusia","1","2020-07-01","2020-07-07",2020,27,8405294,1350,1,1286.5,63.5,1349,0.0118972637958886,0.755476251038929,0.0493587252234746
"Spain","Andalusia","1","2020-07-08","2020-07-14",2020,28,8405294,1371,1,1279,92,1370,0.0118972637958886,1.09454826922175,0.0719311962470681
"Spain","Andalusia","1","2020-07-15","2020-07-21",2020,29,8405294,1365,0,1272,93,1365,0,1.10644553301764,0.0731132075471699
"Spain","Andalusia","1","2020-07-22","2020-07-28",2020,30,8405294,1355,0,1249,106,1355,0,1.2611099623642,0.0848678943154524
"Spain","Aragón","2","2020-01-01","2020-01-07",2020,1,1316064,239,0,241,-2,239,0,-0.151968293335279,-0.00829875518672196
"Spain","Aragón","2","2020-01-08","2020-01-14",2020,2,1316064,282,0,250,32,282,0,2.43149269336446,0.128
"Spain","Aragón","2","2020-01-15","2020-01-21",2020,3,1316064,265,0,255.5,9.5,265,0,0.721849393342573,0.0371819960861057
"Spain","Aragón","2","2020-01-22","2020-01-28",2020,4,1316064,266,0,242,24,266,0,1.82361952002334,0.0991735537190082
"Spain","Aragón","2","2020-01-29","2020-02-04",2020,5,1316064,259,0,254.5,4.5,259,0,0.341928660004377,0.0176817288801572
"Spain","Aragón","2","2020-02-05","2020-02-11",2020,6,1316064,259,0,249.75,9.25,259,0,0.702853356675663,0.037037037037037
"Spain","Aragón","2","2020-02-12","2020-02-18",2020,7,1316064,212,0,245.75,-33.75,212,0,-2.56446495003283,-0.137334689725331
"Spain","Aragón","2","2020-02-19","2020-02-25",2020,8,1316064,228,0,237,-9,228,0,-0.683857320008753,-0.0379746835443038
"Spain","Aragón","2","2020-02-26","2020-03-03",2020,9,1316064,230,0,231.5,-1.5,230,0,-0.113976220001459,-0.00647948164146872
