"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1","2020-01-01","2020-01-07",2020,1,8405294,1542,0,1612.5,-70.5,1542,0,-0.838757097610149,-0.0437209302325582
"Spain","Andalusia","1","2020-01-08","2020-01-14",2020,2,8405294,1663,0,1705,-42,1663,0,-0.499685079427323,-0.024633431085044
"Spain","Andalusia","1","2020-01-15","2020-01-21",2020,3,8405294,1812,0,1687,125,1812,0,1.48715797448608,0.0740960284528749
"Spain","Andalusia","1","2020-01-22","2020-01-28",2020,4,8405294,1759,0,1713.5,45.5,1759,0,0.541325502712933,0.026553837175372
"Spain","Andalusia","1","2020-01-29","2020-02-04",2020,5,8405294,1796,0,1695,101,1796,0,1.20162364338475,0.0595870206489675
"Spain","Andalusia","1","2020-02-05","2020-02-11",2020,6,8405294,1601,0,1704,-103,1601,0,-1.22541817097653,-0.0604460093896714
"Spain","Andalusia","1","2020-02-12","2020-02-18",2020,7,8405294,1512,0,1670.5,-158.5,1512,0,-1.88571631164835,-0.0948817719245735
"Spain","Andalusia","1","2020-02-19","2020-02-25",2020,8,8405294,1430,0,1629.5,-199.5,1430,0,-2.37350412727978,-0.122430193310831
"Spain","Andalusia","1","2020-02-26","2020-03-03",2020,9,8405294,1393,0,1594.5,-201.5,1393,0,-2.39729865487156,-0.126371903417999
"Spain","Andalusia","1","2020-03-04","2020-03-10",2020,10,8405294,1363,0,1535,-172,1363,0,-2.04632937289285,-0.112052117263844
"Spain","Andalusia","1","2020-03-11","2020-03-17",2020,11,8405294,1548,24,1507.5,40.5,1524,0.285534331101327,0.48183918373349,0.026865671641791
"Spain","Andalusia","1","2020-03-18","2020-03-24",2020,12,8405294,1745,145,1477.5,267.5,1600,1.72510325040385,3.18251806540021,0.181049069373942
"Spain","Andalusia","1","2020-03-25","2020-03-31",2020,13,8405294,1820,289,1466,354,1531,3.43830923701182,4.21163138374458,0.241473396998636
"Spain","Andalusia","1","2020-04-01","2020-04-07",2020,14,8405294,1839,310,1430.5,408.5,1529,3.68815177672548,4.86003226062051,0.285564487941279
"Spain","Andalusia","1","2020-04-08","2020-04-14",2020,15,8405294,1664,241,1403,261,1423,2.86724057480916,3.10518585072693,0.186029935851746
"Spain","Andalusia","1","2020-04-15","2020-04-21",2020,16,8405294,1465,164,1373.5,91.5,1301,1.95115126252574,1.08859963732381,0.0666181288678558
"Spain","Andalusia","1","2020-04-22","2020-04-28",2020,17,8405294,1345,96,1353,-8,1249,1.14213732440531,-0.0951781103671091,-0.00591278640059123
"Spain","Andalusia","1","2020-04-29","2020-05-05",2020,18,8405294,1253,58,1344.5,-91.5,1195,0.690041300161541,-1.08859963732381,-0.0680550390479733
"Spain","Andalusia","1","2020-05-06","2020-05-12",2020,19,8405294,1253,33,1350.5,-97.5,1220,0.392609705264325,-1.15998322009914,-0.0721954831543873
"Spain","Andalusia","1","2020-05-13","2020-05-19",2020,20,8405294,1220,30,1329.5,-109.5,1190,0.356917913876659,-1.30275038564981,-0.0823617901466717
"Spain","Andalusia","1","2020-05-20","2020-05-26",2020,21,8405294,1379,21,1310,69,1358,0.249842539713661,0.820911201916316,0.0526717557251908
"Spain","Andalusia","1","2020-05-27","2020-06-02",2020,22,8405294,1276,4,1301.5,-25.5,1272,0.0475890551835546,-0.30338022679516,-0.0195927775643489
"Spain","Andalusia","1","2020-06-03","2020-06-09",2020,23,8405294,1176,3,1256.5,-80.5,1173,0.0356917913876659,-0.957729735569035,-0.0640668523676881
"Spain","Andalusia","1","2020-06-10","2020-06-16",2020,24,8405294,1182,3,1256.5,-74.5,1179,0.0356917913876659,-0.886346152793704,-0.059291683247115
"Spain","Andalusia","1","2020-06-17","2020-06-23",2020,25,8405294,1205,2,1267.5,-62.5,1203,0.0237945275917773,-0.74357898724304,-0.0493096646942801
"Spain","Andalusia","1","2020-06-24","2020-06-30",2020,26,8405294,1317,2,1291.5,25.5,1315,0.0237945275917773,0.30338022679516,0.0197444831591174
"Spain","Andalusia","1","2020-07-01","2020-07-07",2020,27,8405294,1354,1,1311,43,1353,0.0118972637958886,0.511582343223211,0.0327993897787948
"Spain","Andalusia","1","2020-07-08","2020-07-14",2020,28,8405294,1367,2,1303.5,63.5,1365,0.0237945275917773,0.755476251038929,0.0487149980820867
"Spain","Andalusia","1","2020-07-15","2020-07-21",2020,29,8405294,1355,0,1296.5,58.5,1355,0,0.695989932059485,0.0451214809101428
"Spain","Andalusia","1","2020-07-22","2020-07-28",2020,30,8405294,1358,2,1273.5,84.5,1356,0.0237945275917773,1.00531879075259,0.066352571652925
"Spain","Andalusia","1","2020-07-29","2020-08-04",2020,31,8405294,1510,2,1272.5,237.5,1508,0.0237945275917773,2.82560015152355,0.18664047151277
"Spain","Andalusia","1","2020-08-05","2020-08-11",2020,32,8405294,1424,6,1312.5,111.5,1418,0.0713835827753318,1.32654491324158,0.0849523809523809
"Spain","Andalusia","1","2020-08-12","2020-08-18",2020,33,8405294,1302,11,1288,14,1291,0.130869901754775,0.166561693142441,0.0108695652173914
"Spain","Andalusia","1","2020-08-19","2020-08-25",2020,34,8405294,1356,15,1251,105,1341,0.17845895693833,1.24921269856831,0.0839328537170263
"Spain","Aragón","2","2020-01-01","2020-01-07",2020,1,1316064,239,0,248,-9,239,0,-0.683857320008753,-0.0362903225806451
"Spain","Aragón","2","2020-01-08","2020-01-14",2020,2,1316064,282,0,257,25,282,0,1.89960366669098,0.0972762645914398
"Spain","Aragón","2","2020-01-15","2020-01-21",2020,3,1316064,265,0,262.5,2.5,265,0,0.189960366669098,0.00952380952380949
"Spain","Aragón","2","2020-01-22","2020-01-28",2020,4,1316064,266,0,249,17,266,0,1.29173049334987,0.0682730923694779
"Spain","Aragón","2","2020-01-29","2020-02-04",2020,5,1316064,259,0,261.5,-2.5,259,0,-0.189960366669098,-0.00956022944550672
"Spain","Aragón","2","2020-02-05","2020-02-11",2020,6,1316064,259,0,256.75,2.25,259,0,0.170964330002188,0.00876338851022385
"Spain","Aragón","2","2020-02-12","2020-02-18",2020,7,1316064,212,0,252.75,-40.75,212,0,-3.0963539767063,-0.161226508407517
"Spain","Aragón","2","2020-02-19","2020-02-25",2020,8,1316064,228,0,244,-16,228,0,-1.21574634668223,-0.0655737704918032
"Spain","Aragón","2","2020-02-26","2020-03-03",2020,9,1316064,230,0,238.5,-8.5,230,0,-0.645865246674934,-0.0356394129979035
"Spain","Aragón","2","2020-03-04","2020-03-10",2020,10,1316064,209,5,234,-25,204,0.379920733338196,-1.89960366669098,-0.106837606837607
"Spain","Aragón","2","2020-03-11","2020-03-17",2020,11,1316064,250,9,226.25,23.75,241,0.683857320008753,1.80462348335643,0.104972375690608
"Spain","Aragón","2","2020-03-18","2020-03-24",2020,12,1316064,277,50,221.25,55.75,227,3.79920733338196,4.23611617672089,0.251977401129944
"Spain","Aragón","2","2020-03-25","2020-03-31",2020,13,1316064,432,145,221,211,287,11.0177012668077,16.0326549468719,0.954751131221719
"Spain","Aragón","2","2020-04-01","2020-04-07",2020,14,1316064,458,196,218.75,239.25,262,14.8928927468573,18.1792070902327,1.09371428571429
"Spain","Aragón","2","2020-04-08","2020-04-14",2020,15,1316064,405,183,206.75,198.25,222,13.905098840178,15.0638570768595,0.958887545344619
"Spain","Aragón","2","2020-04-15","2020-04-21",2020,16,1316064,328,117,209.25,118.75,211,8.89014516011379,9.02311741678216,0.567502986857826
"Spain","Aragón","2","2020-04-22","2020-04-28",2020,17,1316064,245,74,198,47,171,5.62282685340531,3.57125489337905,0.237373737373737
"Spain","Aragón","2","2020-04-29","2020-05-05",2020,18,1316064,260,47,207,53,213,3.57125489337905,4.02715977338488,0.256038647342995
"Spain","Aragón","2","2020-05-06","2020-05-12",2020,19,1316064,229,35,207,22,194,2.65944513336737,1.67165122668806,0.106280193236715
"Spain","Aragón","2","2020-05-13","2020-05-19",2020,20,1316064,188,18,205,-17,170,1.36771464001751,-1.29173049334987,-0.0829268292682926
"Spain","Aragón","2","2020-05-20","2020-05-26",2020,21,1316064,163,9,202.25,-39.25,154,0.683857320008753,-2.98237775670484,-0.19406674907293
"Spain","Aragón","2","2020-05-27","2020-06-02",2020,22,1316064,185,12,200.5,-15.5,173,0.911809760011671,-1.17775427334841,-0.0773067331670823
"Spain","Aragón","2","2020-06-03","2020-06-09",2020,23,1316064,172,4,204.25,-32.25,168,0.303936586670557,-2.45048873003137,-0.157894736842105
"Spain","Aragón","2","2020-06-10","2020-06-16",2020,24,1316064,175,2,200.75,-25.75,173,0.151968293335279,-1.95659177669171,-0.12826899128269
"Spain","Aragón","2","2020-06-17","2020-06-23",2020,25,1316064,191,2,205.5,-14.5,189,0.151968293335279,-1.10177012668077,-0.0705596107055961
"Spain","Aragón","2","2020-06-24","2020-06-30",2020,26,1316064,201,1,206.25,-5.25,200,0.0759841466676393,-0.398916770005106,-0.0254545454545455
"Spain","Aragón","2","2020-07-01","2020-07-07",2020,27,1316064,198,4,206.75,-8.75,194,0.303936586670557,-0.664861283341844,-0.0423216444981862
"Spain","Aragón","2","2020-07-08","2020-07-14",2020,28,1316064,191,1,207.5,-16.5,190,0.0759841466676393,-1.25373842001605,-0.0795180722891566
"Spain","Aragón","2","2020-07-15","2020-07-21",2020,29,1316064,218,4,196,22,214,0.303936586670557,1.67165122668806,0.112244897959184
"Spain","Aragón","2","2020-07-22","2020-07-28",2020,30,1316064,228,12,196.25,31.75,216,0.911809760011671,2.41249665669755,0.161783439490446
"Spain","Aragón","2","2020-07-29","2020-08-04",2020,31,1316064,252,33,202.25,49.75,219,2.5074768400321,3.78021129671505,0.245982694684796
"Spain","Aragón","2","2020-08-05","2020-08-11",2020,32,1316064,308,64,197.25,110.75,244,4.86298538672891,8.41524424344105,0.561470215462611
"Spain","Aragón","2","2020-08-12","2020-08-18",2020,33,1316064,268,57,195,73,211,4.33109636005544,5.54684270673767,0.374358974358974
"Spain","Aragón","2","2020-08-19","2020-08-25",2020,34,1316064,260,0,193,67,260,0,5.09093782673183,0.347150259067357
"Spain","Asturias","3","2020-01-01","2020-01-07",2020,1,1024381,288,0,310,-22,288,0,-2.14763842749914,-0.0709677419354838
"Spain","Asturias","3","2020-01-08","2020-01-14",2020,2,1024381,309,0,322.5,-13.5,309,0,-1.31786903505629,-0.0418604651162791
"Spain","Asturias","3","2020-01-15","2020-01-21",2020,3,1024381,333,0,317,16,333,0,1.56191885636301,0.0504731861198737
"Spain","Asturias","3","2020-01-22","2020-01-28",2020,4,1024381,332,0,301,31,332,0,3.02621778420334,0.102990033222591
"Spain","Asturias","3","2020-01-29","2020-02-04",2020,5,1024381,314,0,292.5,21.5,314,0,2.0988284632378,0.0735042735042735
"Spain","Asturias","3","2020-02-05","2020-02-11",2020,6,1024381,261,0,297,-36,261,0,-3.51431742681678,-0.121212121212121
"Spain","Asturias","3","2020-02-12","2020-02-18",2020,7,1024381,285,0,296,-11,285,0,-1.07381921374957,-0.0371621621621622
