"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Andalucía","1","2020-01-01","2020-01-07",2020,1,8405294,1542,0,1577,-35,1542
"Spain","Andalucía","1","2020-01-08","2020-01-14",2020,2,8405294,1663,0,1664,-1,1663
"Spain","Andalucía","1","2020-01-15","2020-01-21",2020,3,8405294,1812,0,1649.5,162.5,1812
"Spain","Andalucía","1","2020-01-22","2020-01-28",2020,4,8405294,1759,0,1674.5,84.5,1759
"Spain","Andalucía","1","2020-01-29","2020-02-04",2020,5,8405294,1796,0,1657.5,138.5,1796
"Spain","Andalucía","1","2020-02-05","2020-02-11",2020,6,8405294,1601,0,1663.5,-62.5,1601
"Spain","Andalucía","1","2020-02-12","2020-02-18",2020,7,8405294,1512,0,1642.5,-130.5,1512
"Spain","Andalucía","1","2020-02-19","2020-02-25",2020,8,8405294,1430,0,1594.5,-164.5,1430
"Spain","Andalucía","1","2020-02-26","2020-03-03",2020,9,8405294,1393,0,1557.5,-164.5,1393
"Spain","Andalucía","1","2020-03-04","2020-03-10",2020,10,8405294,1363,0,1496.5,-133.5,1363
"Spain","Andalucía","1","2020-03-11","2020-03-17",2020,11,8405294,1548,11,1466,82,1537
"Spain","Andalucía","1","2020-03-18","2020-03-24",2020,12,8405294,1745,76,1438.5,306.5,1669
"Spain","Andalucía","1","2020-03-25","2020-03-31",2020,13,8405294,1820,161,1430.5,389.5,1659
"Spain","Andalucía","1","2020-04-01","2020-04-07",2020,14,8405294,1837,280,1398,439,1557
"Spain","Andalucía","1","2020-04-08","2020-04-14",2020,15,8405294,1663,308,1365,298,1355
"Spain","Andalucía","1","2020-04-15","2020-04-21",2020,16,8405294,1463,181,1339,124,1282
"Spain","Andalucía","1","2020-04-22","2020-04-28",2020,17,8405294,1344,151,1313.5,30.5,1193
"Spain","Andalucía","1","2020-04-29","2020-05-05",2020,18,8405294,1251,99,1304,-53,1152
"Spain","Andalucía","1","2020-05-06","2020-05-12",2020,19,8405294,1250,59,1313.5,-63.5,1191
