"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1",2020-01-01,2020-01-07,7,2020,"1",8405294,1542,0,1572,-30,1542,0,-0.356917913876659,-0.0190839694656488
"Spain","Andalusia","1",2020-01-08,2020-01-14,7,2020,"2",8405294,1663,0,1659.5,3.5,1663,0,0.0416404232856102,0.00210906899668584
"Spain","Andalusia","1",2020-01-15,2020-01-21,7,2020,"3",8405294,1812,0,1645.5,166.5,1812,0,1.98089442201546,0.101185050136737
"Spain","Andalusia","1",2020-01-22,2020-01-28,7,2020,"4",8405294,1759,0,1670,89,1759,0,1.05885647783409,0.0532934131736527
"Spain","Andalusia","1",2020-01-29,2020-02-04,7,2020,"5",8405294,1796,0,1650,146,1796,0,1.73700051419974,0.0884848484848484
"Spain","Andalusia","1",2020-02-05,2020-02-11,7,2020,"6",8405294,1601,0,1663,-62,1601,0,-0.737630355345096,-0.037282020444979
"Spain","Andalusia","1",2020-02-12,2020-02-18,7,2020,"7",8405294,1512,0,1630.5,-118.5,1512,0,-1.4098257598128,-0.0726770929162833
"Spain","Andalusia","1",2020-02-19,2020-02-25,7,2020,"8",8405294,1431,0,1587,-156,1431,0,-1.85597315215863,-0.0982986767485823
"Spain","Andalusia","1",2020-02-26,2020-03-03,7,2020,"9",8405294,1393,0,1548.5,-155.5,1393,0,-1.85002452026068,-0.100419761059089
"Spain","Andalusia","1",2020-03-04,2020-03-10,7,2020,"10",8405294,1363,0,1491,-128,1363,0,-1.52284976587375,-0.0858484238765929
"Spain","Andalusia","1",2020-03-11,2020-03-17,7,2020,"11",8405294,1548,24,1461.5,86.5,1524,0.285534331101327,1.02911331834437,0.0591857680465275
"Spain","Andalusia","1",2020-03-18,2020-03-24,7,2020,"12",8405294,1745,146,1432,313,1599,1.73700051419974,3.72384356811314,0.218575418994413
"Spain","Andalusia","1",2020-03-25,2020-03-31,7,2020,"13",8405294,1820,295,1420.5,399.5,1525,3.50969281978715,4.75295688645751,0.281239000351989
"Spain","Andalusia","1",2020-04-01,2020-04-07,7,2020,"14",8405294,1839,313,1385,454,1526,3.72384356811314,5.40135776333344,0.327797833935018
"Spain","Andalusia","1",2020-04-08,2020-04-14,7,2020,"15",8405294,1665,244,1357.5,307.5,1421,2.90293236619683,3.65840861723576,0.226519337016575
"Spain","Andalusia","1",2020-04-15,2020-04-21,7,2020,"16",8405294,1466,167,1330.5,135.5,1299,1.9868430539134,1.61207924434291,0.101841413002631
"Spain","Andalusia","1",2020-04-22,2020-04-28,7,2020,"17",8405294,1347,95,1307.5,39.5,1252,1.13024006060942,0.469941919937601,0.0302103250478012
"Spain","Andalusia","1",2020-04-29,2020-05-05,7,2020,"18",8405294,1253,59,1298,-45,1194,0.70193856395743,-0.535376870814989,-0.0346687211093991
"Spain","Andalusia","1",2020-05-06,2020-05-12,7,2020,"19",8405294,1253,31,1305.5,-52.5,1222,0.368815177672548,-0.624606349284153,-0.0402144772117963
"Spain","Andalusia","1",2020-05-13,2020-05-19,7,2020,"20",8405294,1221,31,1285,-64,1190,0.368815177672548,-0.761424882936873,-0.0498054474708172
"Spain","Andalusia","1",2020-05-20,2020-05-26,7,2020,"21",8405294,1379,19,1267,112,1360,0.226048012121884,1.33249354513953,0.0883977900552486
"Spain","Andalusia","1",2020-05-27,2020-06-02,7,2020,"22",8405294,1277,4,1257,20,1273,0.0475890551835546,0.237945275917773,0.0159108989657917
"Spain","Andalusia","1",2020-06-03,2020-06-09,7,2020,"23",8405294,1177,4,1211,-34,1173,0.0475890551835546,-0.404506969060214,-0.0280759702725021
"Spain","Andalusia","1",2020-06-10,2020-06-16,7,2020,"24",8405294,1183,4,1211.5,-28.5,1179,0.0475890551835546,-0.339072018182826,-0.0235245563351217
"Spain","Andalusia","1",2020-06-17,2020-06-23,7,2020,"25",8405294,1206,4,1223.5,-17.5,1202,0.0475890551835546,-0.208202116428051,-0.0143032284429914
"Spain","Andalusia","1",2020-06-24,2020-06-30,7,2020,"26",8405294,1317,4,1246.5,70.5,1313,0.0475890551835546,0.838757097610149,0.0565583634175693
