"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1","2020-01-01","2020-01-07",2020,"1",8405294,1542,0,1630,-88,1542,0,-1.0469592140382,-0.0539877300613497
"Spain","Andalusia","1","2020-01-08","2020-01-14",2020,"2",8405294,1663,0,1722.5,-59.5,1663,0,-0.707887195855374,-0.0345428156748911
"Spain","Andalusia","1","2020-01-15","2020-01-21",2020,"3",8405294,1812,0,1704.5,107.5,1812,0,1.27895585805803,0.0630683484892931
"Spain","Andalusia","1","2020-01-22","2020-01-28",2020,"4",8405294,1759,0,1731,28,1759,0,0.333123386284882,0.0161756210283073
"Spain","Andalusia","1","2020-01-29","2020-02-04",2020,"5",8405294,1796,0,1712.5,83.5,1796,0,0.993421526956701,0.0487591240875913
"Spain","Andalusia","1","2020-02-05","2020-02-11",2020,"6",8405294,1601,0,1721.5,-120.5,1601,0,-1.43362028740458,-0.069997095556201
"Spain","Andalusia","1","2020-02-12","2020-02-18",2020,"7",8405294,1512,0,1688,-176,1512,0,-2.0939184280764,-0.104265402843602
"Spain","Andalusia","1","2020-02-19","2020-02-25",2020,"8",8405294,1430,0,1647,-217,1430,0,-2.58170624370783,-0.131754705525197
"Spain","Andalusia","1","2020-02-26","2020-03-03",2020,"9",8405294,1393,0,1612,-219,1393,0,-2.60550077129961,-0.135856079404467
"Spain","Andalusia","1","2020-03-04","2020-03-10",2020,"10",8405294,1363,0,1552.5,-189.5,1363,0,-2.2545314893209,-0.122061191626409
"Spain","Andalusia","1","2020-03-11","2020-03-17",2020,"11",8405294,1548,24,1525,23,1524,0.285534331101327,0.273637067305439,0.0150819672131148
"Spain","Andalusia","1","2020-03-18","2020-03-24",2020,"12",8405294,1745,145,1495,250,1600,1.72510325040385,2.97431594897216,0.167224080267559
"Spain","Andalusia","1","2020-03-25","2020-03-31",2020,"13",8405294,1820,289,1483.5,336.5,1531,3.43830923701182,4.00342926731653,0.226828446241995
"Spain","Andalusia","1","2020-04-01","2020-04-07",2020,"14",8405294,1839,310,1448,391,1529,3.68815177672548,4.65183014419246,0.270027624309392
"Spain","Andalusia","1","2020-04-08","2020-04-14",2020,"15",8405294,1664,241,1420.5,243.5,1423,2.86724057480916,2.89698373429888,0.171418514607533
"Spain","Andalusia","1","2020-04-15","2020-04-21",2020,"16",8405294,1465,164,1391,74,1301,1.95115126252574,0.880397520895759,0.0531991373112868
"Spain","Andalusia","1","2020-04-22","2020-04-28",2020,"17",8405294,1345,96,1370.5,-25.5,1249,1.14213732440531,-0.30338022679516,-0.0186063480481576
"Spain","Andalusia","1","2020-04-29","2020-05-05",2020,"18",8405294,1253,58,1362,-109,1195,0.690041300161541,-1.29680175375186,-0.080029368575624
"Spain","Andalusia","1","2020-05-06","2020-05-12",2020,"19",8405294,1253,33,1368,-115,1220,0.392609705264325,-1.36818533652719,-0.0840643274853801
"Spain","Andalusia","1","2020-05-13","2020-05-19",2020,"20",8405294,1220,30,1347,-127,1190,0.356917913876659,-1.51095250207786,-0.0942835931700075
"Spain","Andalusia","1","2020-05-20","2020-05-26",2020,"21",8405294,1379,21,1327.5,51.5,1358,0.249842539713661,0.612709085488265,0.0387947269303202
"Spain","Andalusia","1","2020-05-27","2020-06-02",2020,"22",8405294,1276,4,1319,-43,1272,0.0475890551835546,-0.511582343223211,-0.0326004548900682
"Spain","Andalusia","1","2020-06-03","2020-06-09",2020,"23",8405294,1177,3,1274,-97,1174,0.0356917913876659,-1.1540345882012,-0.076138147566719
"Spain","Andalusia","1","2020-06-10","2020-06-16",2020,"24",8405294,1183,3,1274,-91,1180,0.0356917913876659,-1.08265100542587,-0.0714285714285714
"Spain","Andalusia","1","2020-06-17","2020-06-23",2020,"25",8405294,1206,2,1285,-79,1204,0.0237945275917773,-0.939883839875203,-0.0614785992217899
"Spain","Andalusia","1","2020-06-24","2020-06-30",2020,"26",8405294,1317,2,1309,8,1315,0.0237945275917773,0.0951781103671091,0.00611153552330013
"Spain","Andalusia","1","2020-07-01","2020-07-07",2020,"27",8405294,1356,1,1328.5,27.5,1355,0.0118972637958886,0.327174754386938,0.0207000376364321
"Spain","Andalusia","1","2020-07-08","2020-07-14",2020,"28",8405294,1368,2,1321,47,1366,0.0237945275917773,0.559171398406766,0.0355791067373201
"Spain","Andalusia","1","2020-07-15","2020-07-21",2020,"29",8405294,1356,0,1314,42,1356,0,0.499685079427323,0.0319634703196348
"Spain","Andalusia","1","2020-07-22","2020-07-28",2020,"30",8405294,1360,2,1291,69,1358,0.0237945275917773,0.820911201916316,0.0534469403563129
"Spain","Andalusia","1","2020-07-29","2020-08-04",2020,"31",8405294,1506,2,1290,216,1504,0.0237945275917773,2.56980897991195,0.167441860465116
"Spain","Andalusia","1","2020-08-05","2020-08-11",2020,"32",8405294,1421,7,1330,91,1414,0.0832808465712205,1.08265100542587,0.0684210526315789
"Spain","Andalusia","1","2020-08-12","2020-08-18",2020,"33",8405294,1301,13,1305.5,-4.5,1288,0.154664429346552,-0.0535376870814989,-0.00344695518958249
"Spain","Andalusia","1","2020-08-19","2020-08-25",2020,"34",8405294,1368,18,1268.5,99.5,1350,0.214150748325996,1.18377774769092,0.0784391013007488
"Spain","Andalusia","1","2020-08-26","2020-09-01",2020,"35",8405294,1308,32,1267,41,1276,0.380712441468436,0.487787815631434,0.0323599052880821
"Spain","Andalusia","1","2020-09-02","2020-09-08",2020,"36",8405294,1279,52,1250.5,28.5,1227,0.618657717386209,0.339072018182826,0.0227908836465414
"Spain","Andalusia","1","2020-09-09","2020-09-15",2020,"37",8405294,1452,73,1232.5,219.5,1379,0.868500257099871,2.61144940319756,0.178093306288033
"Spain","Aragón","2","2020-01-01","2020-01-07",2020,"1",1316064,239,0,261,-22,239,0,-1.67165122668806,-0.0842911877394636
"Spain","Aragón","2","2020-01-08","2020-01-14",2020,"2",1316064,282,0,269.25,12.75,282,0,0.968797870012401,0.0473537604456824
"Spain","Aragón","2","2020-01-15","2020-01-21",2020,"3",1316064,265,0,275.75,-10.75,265,0,-0.816829576677122,-0.0389845874886673
"Spain","Aragón","2","2020-01-22","2020-01-28",2020,"4",1316064,266,0,263,3,266,0,0.227952440002918,0.0114068441064639
"Spain","Aragón","2","2020-01-29","2020-02-04",2020,"5",1316064,259,0,274.5,-15.5,259,0,-1.17775427334841,-0.0564663023679417
"Spain","Aragón","2","2020-02-05","2020-02-11",2020,"6",1316064,259,0,268.75,-9.75,259,0,-0.740845430009483,-0.0362790697674419
"Spain","Aragón","2","2020-02-12","2020-02-18",2020,"7",1316064,212,0,264.25,-52.25,212,0,-3.97017166338415,-0.197729422894986
"Spain","Aragón","2","2020-02-19","2020-02-25",2020,"8",1316064,228,0,256,-28,228,0,-2.1275561066939,-0.109375
"Spain","Aragón","2","2020-02-26","2020-03-03",2020,"9",1316064,230,0,252.5,-22.5,230,0,-1.70964330002188,-0.0891089108910891
"Spain","Aragón","2","2020-03-04","2020-03-10",2020,"10",1316064,209,5,248,-39,204,0.379920733338196,-2.96338172003793,-0.157258064516129
"Spain","Aragón","2","2020-03-11","2020-03-17",2020,"11",1316064,250,9,240.25,9.75,241,0.683857320008753,0.740845430009483,0.0405827263267429
"Spain","Aragón","2","2020-03-18","2020-03-24",2020,"12",1316064,277,50,233.75,43.25,227,3.79920733338196,3.2863143433754,0.185026737967914
"Spain","Aragón","2","2020-03-25","2020-03-31",2020,"13",1316064,432,145,234.5,197.5,287,11.0177012668077,15.0068689668588,0.842217484008529
"Spain","Aragón","2","2020-04-01","2020-04-07",2020,"14",1316064,458,196,232.75,225.25,262,14.8928927468573,17.1154290368857,0.967776584317938
"Spain","Aragón","2","2020-04-08","2020-04-14",2020,"15",1316064,405,183,220.75,184.25,222,13.905098840178,14.0000790235125,0.834654586636467
"Spain","Aragón","2","2020-04-15","2020-04-21",2020,"16",1316064,328,117,223.25,104.75,211,8.89014516011379,7.95933936343521,0.469204927211646
"Spain","Aragón","2","2020-04-22","2020-04-28",2020,"17",1316064,245,74,211.5,33.5,171,5.62282685340531,2.54546891336592,0.15839243498818
"Spain","Aragón","2","2020-04-29","2020-05-05",2020,"18",1316064,260,47,219.5,40.5,213,3.57125489337905,3.07735794003939,0.184510250569476
"Spain","Aragón","2","2020-05-06","2020-05-12",2020,"19",1316064,229,35,218,11,194,2.65944513336737,0.835825613344032,0.0504587155963303
"Spain","Aragón","2","2020-05-13","2020-05-19",2020,"20",1316064,188,18,218.5,-30.5,170,1.36771464001751,-2.317516473363,-0.139588100686499
"Spain","Aragón","2","2020-05-20","2020-05-26",2020,"21",1316064,163,9,215.75,-52.75,154,0.683857320008753,-4.00816373671797,-0.244495944380069
"Spain","Aragón","2","2020-05-27","2020-06-02",2020,"22",1316064,185,12,213.5,-28.5,173,0.911809760011671,-2.16554818002772,-0.133489461358314
"Spain","Aragón","2","2020-06-03","2020-06-09",2020,"23",1316064,172,4,216.75,-44.75,168,0.303936586670557,-3.40029056337686,-0.206459054209919
"Spain","Aragón","2","2020-06-10","2020-06-16",2020,"24",1316064,175,2,214.75,-39.75,173,0.151968293335279,-3.02036983003866,-0.185098952270081
"Spain","Aragón","2","2020-06-17","2020-06-23",2020,"25",1316064,191,2,219.25,-28.25,189,0.151968293335279,-2.14655214336081,-0.12884834663626
"Spain","Aragón","2","2020-06-24","2020-06-30",2020,"26",1316064,201,1,219.75,-18.75,200,0.0759841466676393,-1.42470275001824,-0.0853242320819113
"Spain","Aragón","2","2020-07-01","2020-07-07",2020,"27",1316064,198,4,220.75,-22.75,194,0.303936586670557,-1.72863933668879,-0.103057757644394
"Spain","Aragón","2","2020-07-08","2020-07-14",2020,"28",1316064,191,1,221.5,-30.5,190,0.0759841466676393,-2.317516473363,-0.137697516930023
"Spain","Aragón","2","2020-07-15","2020-07-21",2020,"29",1316064,218,4,210,8,214,0.303936586670557,0.607873173341114,0.0380952380952382
"Spain","Aragón","2","2020-07-22","2020-07-28",2020,"30",1316064,228,12,210.25,17.75,216,0.911809760011671,1.3487186033506,0.084423305588585
"Spain","Aragón","2","2020-07-29","2020-08-04",2020,"31",1316064,253,33,214.75,38.25,220,2.5074768400321,2.9063936100372,0.178114086146682
"Spain","Aragón","2","2020-08-05","2020-08-11",2020,"32",1316064,309,64,208.75,100.25,245,4.86298538672891,7.61741070343084,0.480239520958084
"Spain","Aragón","2","2020-08-12","2020-08-18",2020,"33",1316064,269,65,209,60,204,4.93896953339655,4.55904880005836,0.287081339712919
"Spain","Aragón","2","2020-08-19","2020-08-25",2020,"34",1316064,259,68,205,54,191,5.16692197339947,4.10314392005252,0.263414634146341
