"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1",2020-01-01,2020-01-07,7,2020,"1",8405294,1542,0,1596,-54,1542,0,-0.642452244977986,-0.0338345864661654
"Spain","Andalusia","1",2020-01-08,2020-01-14,7,2020,"2",8405294,1663,0,1661.5,1.5,1663,0,0.017845895693833,0.000902798675895378
"Spain","Andalusia","1",2020-01-15,2020-01-21,7,2020,"3",8405294,1812,0,1668.5,143.5,1812,0,1.70725735471002,0.0860053940665269
"Spain","Andalusia","1",2020-01-22,2020-01-28,7,2020,"4",8405294,1759,0,1683.5,75.5,1759,0,0.898243416589592,0.0448470448470448
"Spain","Andalusia","1",2020-01-29,2020-02-04,7,2020,"5",8405294,1796,0,1655,141,1796,0,1.6775141952203,0.0851963746223565
"Spain","Andalusia","1",2020-02-05,2020-02-11,7,2020,"6",8405294,1601,0,1664,-63,1601,0,-0.749527619140984,-0.0378605769230769
"Spain","Andalusia","1",2020-02-12,2020-02-18,7,2020,"7",8405294,1512,0,1619.75,-107.75,1512,0,-1.281930174007,-0.0665226115141225
"Spain","Andalusia","1",2020-02-19,2020-02-25,7,2020,"8",8405294,1430,0,1574.25,-144.25,1430,0,-1.71618030255694,-0.0916309353660473
"Spain","Andalusia","1",2020-02-26,2020-03-03,7,2020,"9",8405294,1393,0,1539,-146,1393,0,-1.73700051419974,-0.0948667966211826
"Spain","Andalusia","1",2020-03-04,2020-03-10,7,2020,"10",8405294,1363,0,1480.25,-117.25,1363,0,-1.39495418006794,-0.0792095929741597
"Spain","Andalusia","1",2020-03-11,2020-03-17,7,2020,"11",8405294,1548,24,1454.75,93.25,1524,0.285534331101327,1.10941984896662,0.0641003608867503
"Spain","Andalusia","1",2020-03-18,2020-03-24,7,2020,"12",8405294,1745,146,1424.5,320.5,1599,1.73700051419974,3.81307304658231,0.224991224991225
"Spain","Andalusia","1",2020-03-25,2020-03-31,7,2020,"13",8405294,1820,295,1413.75,406.25,1525,3.50969281978715,4.83326341707976,0.28735632183908
"Spain","Andalusia","1",2020-04-01,2020-04-07,7,2020,"14",8405294,1839,313,1376.5,462.5,1526,3.72384356811314,5.5024845055985,0.335997094079186
"Spain","Andalusia","1",2020-04-08,2020-04-14,7,2020,"15",8405294,1664,244,1346.5,317.5,1420,2.90293236619683,3.77738125519464,0.235796509468994
"Spain","Andalusia","1",2020-04-15,2020-04-21,7,2020,"16",8405294,1465,167,1323.75,141.25,1298,1.9868430539134,1.68048851116927,0.106704438149197
"Spain","Andalusia","1",2020-04-22,2020-04-28,7,2020,"17",8405294,1345,95,1300.25,44.75,1250,1.13024006060942,0.532402554866017,0.0344164583733897
"Spain","Andalusia","1",2020-04-29,2020-05-05,7,2020,"18",8405294,1253,59,1289.75,-36.75,1194,0.70193856395743,-0.437224444498907,-0.0284938941655359
"Spain","Andalusia","1",2020-05-06,2020-05-12,7,2020,"19",8405294,1253,31,1297,-44,1222,0.368815177672548,-0.5234796070191,-0.0339244410177332
"Spain","Andalusia","1",2020-05-13,2020-05-19,7,2020,"20",8405294,1220,32,1278.75,-58.75,1188,0.380712441468436,-0.698964248008458,-0.0459433040078201
"Spain","Andalusia","1",2020-05-20,2020-05-26,7,2020,"21",8405294,1379,19,1256.75,122.25,1360,0.226048012121884,1.45444049904739,0.0972747165307339
"Spain","Andalusia","1",2020-05-27,2020-06-02,7,2020,"22",8405294,1276,4,1246.5,29.5,1272,0.0475890551835546,0.350969281978715,0.0236662655435218
"Spain","Andalusia","1",2020-06-03,2020-06-09,7,2020,"23",8405294,1177,4,1207,-30,1173,0.0475890551835546,-0.356917913876659,-0.0248550124275062
"Spain","Andalusia","1",2020-06-10,2020-06-16,7,2020,"24",8405294,1183,4,1206.75,-23.75,1179,0.0475890551835546,-0.282560015152355,-0.0196809612595815
"Spain","Andalusia","1",2020-06-17,2020-06-23,7,2020,"25",8405294,1206,4,1213.25,-7.25,1202,0.0475890551835546,-0.0862551625201926,-0.00597568514321034
"Spain","Andalusia","1",2020-06-24,2020-06-30,7,2020,"26",8405294,1317,4,1236,81,1313,0.0475890551835546,0.96367836746698,0.0655339805825244
"Spain","Andalusia","1",2020-07-01,2020-07-07,7,2020,"27",8405294,1357,2,1256,101,1355,0.0237945275917773,1.20162364338475,0.0804140127388535
"Spain","Andalusia","1",2020-07-08,2020-07-14,7,2020,"28",8405294,1368,3,1256.5,111.5,1365,0.0356917913876659,1.32654491324158,0.0887385594906487
"Spain","Andalusia","1",2020-07-15,2020-07-21,7,2020,"29",8405294,1358,1,1242.5,115.5,1357,0.0118972637958886,1.37413396842514,0.0929577464788733
"Spain","Andalusia","1",2020-07-22,2020-07-28,7,2020,"30",8405294,1363,3,1222,141,1360,0.0356917913876659,1.6775141952203,0.115384615384615
"Spain","Andalusia","1",2020-07-29,2020-08-04,7,2020,"31",8405294,1513,2,1219.5,293.5,1511,0.0237945275917773,3.49184692409332,0.240672406724067
"Spain","Andalusia","1",2020-08-05,2020-08-11,7,2020,"32",8405294,1423,7,1255,168,1416,0.0832808465712205,1.99874031770929,0.133864541832669
"Spain","Andalusia","1",2020-08-12,2020-08-18,7,2020,"33",8405294,1304,13,1232.75,71.25,1291,0.154664429346552,0.847680045457065,0.0577976069762725
"Spain","Andalusia","1",2020-08-19,2020-08-25,7,2020,"34",8405294,1370,21,1197.25,172.75,1349,0.249842539713661,2.05525232073976,0.144288995614951
"Spain","Andalusia","1",2020-08-26,2020-09-01,7,2020,"35",8405294,1301,37,1198.25,102.75,1264,0.44019876044788,1.22244385502756,0.085750052159399
