"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Spain","0",2019-12-30,2020-01-05,7,2020,"1",46745211,8700,0,9655.33988764049,-955.339887640494,8700,0,-2.04371713637252,-0.0989442006970045
"Spain","Spain","0",2020-01-06,2020-01-12,7,2020,"2",46745211,9386,0,10121.3398876404,-735.339887640443,9386,0,-1.5730806897854,-0.0726524250547493
"Spain","Spain","0",2020-01-13,2020-01-19,7,2020,"3",46745211,9916,0,10358.0065543071,-442.006554307105,9916,0,-0.945565427669382,-0.0426729363405652
"Spain","Spain","0",2020-01-20,2020-01-26,7,2020,"4",46745211,9950,0,10085.1732209738,-135.173220973775,9950,0,-0.289170201785536,-0.0134031630406367
"Spain","Spain","0",2020-01-27,2020-02-02,7,2020,"5",46745211,9961,0,9978.83988764045,-17.8398876404481,9961,0,-0.0381640969391454,-0.00178777170906852
"Spain","Spain","0",2020-02-03,2020-02-09,7,2020,"6",46745211,9152,0,9610.50655430711,-458.506554307107,9152,0,-0.980863161163412,-0.0477088852409783
"Spain","Spain","0",2020-02-10,2020-02-16,7,2020,"7",46745211,8812,0,9424.17322097378,-612.173220973778,8812,0,-1.3095955882492,-0.0649577641051173
"Spain","Spain","0",2020-02-17,2020-02-23,7,2020,"8",46745211,8400,0,9184.00655430711,-784.00655430711,8400,0,-1.67719117645465,-0.0853665064012207
"Spain","Spain","0",2020-02-24,2020-03-01,7,2020,"9",46745211,8364,0,9101.00786516853,-737.007865168525,8364,0,-1.57664892167997,-0.080980906300412
"Spain","Spain","0",2020-03-02,2020-03-08,7,2020,"10",46745211,8460,17,8799.40786516853,-339.407865168529,8443,0.0363673617817235,-0.726080507302724,-0.0385716709998223
"Spain","Spain","0",2020-03-09,2020-03-15,7,2020,"11",46745211,9473,272,8496.20786516854,976.792134831465,9201,0.581877788507576,2.08960899723282,0.114968012827931
"Spain","Spain","0",2020-03-16,2020-03-22,7,2020,"12",46745211,12822,1483,8220.00786516852,4601.99213483148,11339,3.17251750131152,9.84484193435661,0.559852522079933
"Spain","Spain","0",2020-03-23,2020-03-29,7,2020,"13",46745211,19804,5031,8255.80786516854,11548.1921348315,14773,10.7625998308148,24.7045459583688,1.39879613520968
"Spain","Spain","0",2020-03-30,2020-04-05,7,2020,"14",46745211,20935,5838,8101.40786516853,12833.5921348315,15097,12.4889798871589,27.4543463603822,1.58411875422402
"Spain","Spain","0",2020-04-06,2020-04-12,7,2020,"15",46745211,17298,4568,7971.00786516853,9326.99213483147,12730,9.77212403640664,19.9528292531003,1.17011453163762
"Spain","Spain","0",2020-04-13,2020-04-19,7,2020,"16",46745211,13232,3244,7768.60786516853,5463.39213483147,9988,6.939748330583,11.6875975484023,0.703265273476762
"Spain","Spain","0",2020-04-20,2020-04-26,7,2020,"17",46745211,10435,2737,7666.20786516853,2768.79213483147,7698,5.85514524685748,5.92315678034155,0.361168413840106
"Spain","Spain","0",2020-04-27,2020-05-03,7,2020,"18",46745211,8998,2074,7501.20786516852,1496.79213483148,6924,4.43681813737026,3.20202241643851,0.199540148964777
"Spain","Spain","0",2020-05-04,2020-05-10,7,2020,"19",46745211,8445,1357,7539.60786516852,905.392134831478,7088,2.90297117281169,1.93686607774961,0.120084777752727
"Spain","Spain","0",2020-05-11,2020-05-17,7,2020,"20",46745211,7525,942,7505.80786516852,19.1921348314791,6583,2.01517969402256,0.0410569006341185,0.00255697123830489
"Spain","Spain","0",2020-05-18,2020-05-24,7,2020,"21",46745211,7632,1189,7415.80786516853,216.192134831472,6443,2.54357606814525,0.462490445987016,0.0291528770381053
"Spain","Spain","0",2020-05-25,2020-05-31,7,2020,"22",46745211,7611,-1625,7255.80786516853,355.192134831469,9236,-3.47629193501769,0.759847109966985,0.0489528032483559
"Spain","Spain","0",2020-06-01,2020-06-07,7,2020,"23",46745211,7136,9,7307.20786516853,-171.207865168531,7127,0.0192533091785595,-0.366257551321207,-0.0234299979318547
"Spain","Spain","0",2020-06-08,2020-06-14,7,2020,"24",46745211,6836,0,7238.60786516853,-402.607865168531,6836,0,-0.861281522867725,-0.0556195158886615
"Spain","Spain","0",2020-06-15,2020-06-21,7,2020,"25",46745211,7013,1187,7429.80786516854,-416.807865168539,5826,2.53929755499446,-0.891658966238358,-0.0560994137038945
"Spain","Spain","0",2020-06-22,2020-06-28,7,2020,"26",46745211,7502,20,7354.60786516853,147.392134831471,7482,0.04278513150791,0.315309593599804,0.0200407876984878
"Spain","Spain","0",2020-06-29,2020-07-05,7,2020,"27",46745211,7616,42,7614.80786516853,1.19213483147269,7574,0.089848776166611,0.00255028227698595,0.000156554814327636
"Spain","Spain","0",2020-07-06,2020-07-12,7,2020,"28",46745211,7703,18,7545.80786516854,157.192134831465,7685,0.038506618357119,0.336274308038666,0.0208317171123669
"Spain","Spain","0",2020-07-13,2020-07-19,7,2020,"29",46745211,7547,17,7439.80786516852,107.192134831481,7530,0.0363673617817235,0.229311479268926,0.014407917082554
"Spain","Spain","0",2020-07-20,2020-07-26,7,2020,"30",46745211,7814,12,7346.80786516853,467.192134831472,7802,0.025671078904746,0.999443846411286,0.0635911736642041
"Spain","Spain","0",2020-07-27,2020-08-02,7,2020,"31",46745211,8579,13,7429.80786516853,1149.19213483147,8566,0.0278103354801415,2.458416830831,0.154673196896377
"Spain","Spain","0",2020-08-03,2020-08-09,7,2020,"32",46745211,8376,58,7374.00786516853,1001.99213483147,8318,0.124076881372939,2.14351826293281,0.135881620029785
"Spain","Spain","0",2020-08-10,2020-08-16,7,2020,"33",46745211,8160,114,7105.80786516853,1054.19213483147,8046,0.243875249595087,2.25518745616844,0.1483564085653
"Spain","Spain","0",2020-08-17,2020-08-23,7,2020,"34",46745211,7855,221,7010.20786516852,844.792134831482,7634,0.472775703162405,1.80722712928065,0.120508856667287
"Spain","Spain","0",2020-08-24,2020-08-30,7,2020,"35",46745211,7934,173,6960.80786516853,973.192134831468,7761,0.370091387543421,2.0819076735614,0.139810228019834
"Spain","Spain","0",2020-08-31,2020-09-06,7,2020,"36",46745211,7769,407,6841.60786516853,927.392134831473,7362,0.870677426185968,1.9839297224083,0.135551781556049
"Spain","Spain","0",2020-09-07,2020-09-13,7,2020,"37",46745211,8002,329,6743.20786516854,1258.79213483146,7673,0.703815413305119,2.69287935149435,0.18667556450894
"Spain","Spain","0",2020-09-14,2020-09-20,7,2020,"38",46745211,8156,748,6945.00786516853,1210.99213483147,7408,1.60016391839583,2.59062288719046,0.174368720430828
"Spain","Spain","0",2020-09-21,2020-09-27,7,2020,"39",46745211,8056,737,7094.00786516852,961.992134831478,7319,1.57663209606648,2.05794799991699,0.135606296626037
"Spain","Spain","0",2020-09-28,2020-10-04,7,2020,"40",46745211,8168,854,7074.60786516853,1093.39213483147,7314,1.82692511538776,2.33904631392395,0.154551624015054
"Spain","Spain","0",2020-10-05,2020-10-11,7,2020,"41",46745211,8572,843,7197.20786516853,1374.79213483147,7729,1.80339329305841,2.94103311424024,0.19101742795076
"Spain","Spain","0",2020-10-12,2020-10-18,7,2020,"42",46745211,8580,846,7254.40786516853,1325.59213483147,7734,1.80981106278459,2.83578169073078,0.182729198505118
"Spain","Spain","0",2020-10-19,2020-10-25,7,2020,"43",46745211,9455,977,7373.80786516853,2081.19213483147,8478,2.0900536741614,4.45220395909962,0.282241166692496
"Spain","Spain","0",2020-10-26,2020-11-01,7,2020,"44",46745211,9571,1126,7510.20786516853,2060.79213483147,8445,2.40880290389533,4.40856312496156,0.274398814497424
"Spain","Spain","0",2020-11-02,2020-11-08,7,2020,"45",46745211,10296,2955,7684.00786516853,2611.99213483147,7341,6.3215031802937,5.58772134931955,0.339925749773316
"Spain","Spain","0",2020-11-09,2020-11-15,7,2020,"46",46745211,10008,1936,7882.20786516853,2125.79213483147,8072,4.14160072996569,4.54761480236226,0.269695010737454
"Spain","Spain","0",2020-11-16,2020-11-22,7,2020,"47",46745211,9687,1850,7943.40786516853,1743.59213483147,7837,3.95762466448167,3.7299909392461,0.219501776117659
"Spain","Spain","0",2020-11-23,2020-11-29,7,2020,"48",46745211,9528,2049,8119.20786516853,1408.79213483147,7479,4.38333672298538,3.01376783780369,0.173513495186545
"Spain","Spain","0",2020-11-30,2020-12-06,7,2020,"49",46745211,9518,1584,8161.60786516853,1356.39213483147,7934,3.38858241542647,2.90167079325296,0.166191779516898
"Spain","Spain","0",2020-12-07,2020-12-13,7,2020,"50",46745211,9514,1372,8494.00786516853,1019.99213483147,8142,2.93506002144262,2.18202488128992,0.12008372855577
"Spain","Spain","0",2020-12-14,2020-12-20,7,2020,"51",46745211,9263,1302,8736.40786516853,526.592134831473,7961,2.78531206116494,1.12651568698978,0.060275589573944
"Spain","Spain","0",2020-12-21,2020-12-27,7,2020,"52",46745211,8990,898,9038.60786516853,-48.6078651685275,8092,1.92105240470516,-0.10398469517771,-0.00537780440236202
