"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1",2020-01-01,2020-01-07,7,2020,"1",8405294,1542,0,1591,-49,1542,0,-0.582965925998543,-0.0307982401005656
"Spain","Andalusia","1",2020-01-08,2020-01-14,7,2020,"2",8405294,1663,0,1658.5,4.5,1663,0,0.0535376870814989,0.00271329514621654
"Spain","Andalusia","1",2020-01-15,2020-01-21,7,2020,"3",8405294,1812,0,1638.5,173.5,1812,0,2.06417526858668,0.105889533109552
"Spain","Andalusia","1",2020-01-22,2020-01-28,7,2020,"4",8405294,1759,0,1656,103,1759,0,1.22541817097653,0.0621980676328502
"Spain","Andalusia","1",2020-01-29,2020-02-04,7,2020,"5",8405294,1796,0,1635.5,160.5,1796,0,1.90951083924013,0.0981351268725161
"Spain","Andalusia","1",2020-02-05,2020-02-11,7,2020,"6",8405294,1601,0,1646.5,-45.5,1601,0,-0.541325502712933,-0.0276343759489827
"Spain","Andalusia","1",2020-02-12,2020-02-18,7,2020,"7",8405294,1512,0,1614,-102,1512,0,-1.21352090718064,-0.0631970260223048
"Spain","Andalusia","1",2020-02-19,2020-02-25,7,2020,"8",8405294,1430,0,1572.5,-142.5,1430,0,-1.69536009091413,-0.0906200317965024
"Spain","Andalusia","1",2020-02-26,2020-03-03,7,2020,"9",8405294,1393,0,1537.5,-144.5,1393,0,-1.71915461850591,-0.0939837398373984
"Spain","Andalusia","1",2020-03-04,2020-03-10,7,2020,"10",8405294,1363,0,1477.5,-114.5,1363,0,-1.36223670462925,-0.0774957698815567
"Spain","Andalusia","1",2020-03-11,2020-03-17,7,2020,"11",8405294,1548,24,1449,99,1524,0.285534331101327,1.17782911579298,0.0683229813664596
"Spain","Andalusia","1",2020-03-18,2020-03-24,7,2020,"12",8405294,1745,146,1420,325,1599,1.73700051419974,3.86661073366381,0.22887323943662
"Spain","Andalusia","1",2020-03-25,2020-03-31,7,2020,"13",8405294,1820,295,1409.5,410.5,1525,3.50969281978715,4.88382678821229,0.291238027669386
"Spain","Andalusia","1",2020-04-01,2020-04-07,7,2020,"14",8405294,1839,313,1372,467,1526,3.72384356811314,5.55602219267999,0.340379008746356
"Spain","Andalusia","1",2020-04-08,2020-04-14,7,2020,"15",8405294,1664,244,1343.5,320.5,1420,2.90293236619683,3.81307304658231,0.238556010420543
"Spain","Andalusia","1",2020-04-15,2020-04-21,7,2020,"16",8405294,1465,167,1316,149,1298,1.9868430539134,1.77269230558741,0.11322188449848
"Spain","Andalusia","1",2020-04-22,2020-04-28,7,2020,"17",8405294,1345,95,1296,49,1250,1.13024006060942,0.582965925998543,0.0378086419753085
"Spain","Andalusia","1",2020-04-29,2020-05-05,7,2020,"18",8405294,1253,59,1286,-33,1194,0.70193856395743,-0.392609705264325,-0.0256609642301711
"Spain","Andalusia","1",2020-05-06,2020-05-12,7,2020,"19",8405294,1253,31,1294,-41,1222,0.368815177672548,-0.487787815631434,-0.0316846986089645
"Spain","Andalusia","1",2020-05-13,2020-05-19,7,2020,"20",8405294,1220,32,1272,-52,1188,0.380712441468436,-0.618657717386209,-0.0408805031446541
"Spain","Andalusia","1",2020-05-20,2020-05-26,7,2020,"21",8405294,1379,19,1253.5,125.5,1360,0.226048012121884,1.49310660638402,0.100119664938173
"Spain","Andalusia","1",2020-05-27,2020-06-02,7,2020,"22",8405294,1276,4,1243.5,32.5,1272,0.0475890551835546,0.386661073366381,0.0261359067149176
"Spain","Andalusia","1",2020-06-03,2020-06-09,7,2020,"23",8405294,1177,4,1199,-22,1173,0.0475890551835546,-0.26173980350955,-0.018348623853211
"Spain","Andalusia","1",2020-06-10,2020-06-16,7,2020,"24",8405294,1183,4,1200,-17,1179,0.0475890551835546,-0.202253484530107,-0.0141666666666667
"Spain","Andalusia","1",2020-06-17,2020-06-23,7,2020,"25",8405294,1206,4,1211,-5,1202,0.0475890551835546,-0.0594863189794432,-0.0041288191577209
"Spain","Andalusia","1",2020-06-24,2020-06-30,7,2020,"26",8405294,1317,4,1233,84,1313,0.0475890551835546,0.999370158854646,0.0681265206812651
"Spain","Andalusia","1",2020-07-01,2020-07-07,7,2020,"27",8405294,1357,2,1253,104,1355,0.0237945275917773,1.23731543477242,0.083000798084597
"Spain","Andalusia","1",2020-07-08,2020-07-14,7,2020,"28",8405294,1368,3,1247.5,120.5,1365,0.0356917913876659,1.43362028740458,0.0965931863727454
"Spain","Andalusia","1",2020-07-15,2020-07-21,7,2020,"29",8405294,1358,1,1238.5,119.5,1357,0.0118972637958886,1.42172302360869,0.0964876867178037
"Spain","Andalusia","1",2020-07-22,2020-07-28,7,2020,"30",8405294,1363,3,1215,148,1360,0.0356917913876659,1.76079504179152,0.121810699588477
"Spain","Andalusia","1",2020-07-29,2020-08-04,7,2020,"31",8405294,1513,2,1214,299,1511,0.0237945275917773,3.5572818749707,0.246293245469522
"Spain","Andalusia","1",2020-08-05,2020-08-11,7,2020,"32",8405294,1423,7,1253,170,1416,0.0832808465712205,2.02253484530107,0.135674381484437
"Spain","Andalusia","1",2020-08-12,2020-08-18,7,2020,"33",8405294,1304,13,1229.5,74.5,1291,0.154664429346552,0.886346152793704,0.0605937372915819
"Spain","Andalusia","1",2020-08-19,2020-08-25,7,2020,"34",8405294,1370,22,1193.5,176.5,1348,0.26173980350955,2.09986705997434,0.147884373690825
"Spain","Andalusia","1",2020-08-26,2020-09-01,7,2020,"35",8405294,1301,37,1194,107,1264,0.44019876044788,1.27300722616008,0.0896147403685092
"Spain","Andalusia","1",2020-09-02,2020-09-08,7,2020,"36",8405294,1274,67,1177,97,1207,0.797116674324539,1.1540345882012,0.0824129141886152
"Spain","Andalusia","1",2020-09-09,2020-09-15,7,2020,"37",8405294,1449,106,1158,291,1343,1.2611099623642,3.46210376460359,0.251295336787565
"Spain","Andalusia","1",2020-09-16,2020-09-22,7,2020,"38",8405294,1312,88,1145.5,166.5,1224,1.0469592140382,1.98089442201546,0.145351374945439
"Spain","Andalusia","1",2020-09-23,2020-09-29,7,2020,"39",8405294,1331,116,1170,161,1215,1.38008260032308,1.91545947113807,0.137606837606838
"Spain","Andalusia","1",2020-09-30,2020-10-06,7,2020,"40",8405294,1331,127,1183.5,147.5,1204,1.51095250207786,1.75484640989357,0.124630333755809
