"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Andalucía","1","2020-01-01","2020-01-07",2020,1,8405294,1542,0,1554,-12,1542
"Spain","Andalucía","1","2020-01-08","2020-01-14",2020,2,8405294,1663,0,1645.5,17.5,1663
"Spain","Andalucía","1","2020-01-15","2020-01-21",2020,3,8405294,1812,0,1627.5,184.5,1812
"Spain","Andalucía","1","2020-01-22","2020-01-28",2020,4,8405294,1759,0,1654,105,1759
"Spain","Andalucía","1","2020-01-29","2020-02-04",2020,5,8405294,1796,0,1635.5,160.5,1796
"Spain","Andalucía","1","2020-02-05","2020-02-11",2020,6,8405294,1601,0,1644.5,-43.5,1601
"Spain","Andalucía","1","2020-02-12","2020-02-18",2020,7,8405294,1512,0,1611,-99,1512
"Spain","Andalucía","1","2020-02-19","2020-02-25",2020,8,8405294,1430,0,1570,-140,1430
"Spain","Andalucía","1","2020-02-26","2020-03-03",2020,9,8405294,1393,0,1535,-142,1393
"Spain","Andalucía","1","2020-03-04","2020-03-10",2020,10,8405294,1363,0,1475.5,-112.5,1363
"Spain","Andalucía","1","2020-03-11","2020-03-17",2020,11,8405294,1548,11,1448,100,1537
"Spain","Andalucía","1","2020-03-18","2020-03-24",2020,12,8405294,1745,76,1418,327,1669
"Spain","Andalucía","1","2020-03-25","2020-03-31",2020,13,8405294,1820,161,1406.5,413.5,1659
"Spain","Andalucía","1","2020-04-01","2020-04-07",2020,14,8405294,1838,280,1371,467,1558
"Spain","Andalucía","1","2020-04-08","2020-04-14",2020,15,8405294,1664,308,1343.5,320.5,1356
"Spain","Andalucía","1","2020-04-15","2020-04-21",2020,16,8405294,1464,181,1314,150,1283
"Spain","Andalucía","1","2020-04-22","2020-04-28",2020,17,8405294,1345,151,1293.5,51.5,1194
"Spain","Andalucía","1","2020-04-29","2020-05-05",2020,18,8405294,1252,99,1285,-33,1153
"Spain","Andalucía","1","2020-05-06","2020-05-12",2020,19,8405294,1252,59,1291,-39,1193
"Spain","Andalucía","1","2020-05-13","2020-05-19",2020,20,8405294,1219,41,1270,-51,1178
"Spain","Andalucía","1","2020-05-20","2020-05-26",2020,21,8405294,1378,24,1250.5,127.5,1354
"Spain","Andalucía","1","2020-05-27","2020-06-02",2020,22,8405294,1283,NA,1242,41,NA
"Spain","Andalucía","1","2020-06-03","2020-06-09",2020,23,8405294,1185,NA,1197,-12,NA
"Spain","Andalucía","1","2020-06-10","2020-06-16",2020,24,8405294,1183,NA,1197,-14,NA
"Spain","Aragón","2","2020-01-01","2020-01-07",2020,1,1316064,239,0,241,-2,239
"Spain","Aragón","2","2020-01-08","2020-01-14",2020,2,1316064,282,0,250,32,282
