"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Spain","0",2019-12-30,2020-01-05,7,2020,"1",47558632,8710,0,9658.270599251,-948.270599250995,8710,0,-1.99389797261409,-0.0981822355779236
"Spain","Spain","0",2020-01-06,2020-01-12,7,2020,"2",47558632,9398,0,10124.6039325843,-726.603932584265,9398,0,-1.52780662947636,-0.0717661586983978
"Spain","Spain","0",2020-01-13,2020-01-19,7,2020,"3",47558632,9917,0,10359.4372659176,-442.437265917595,9917,0,-0.930298554251088,-0.0427086196441584
"Spain","Spain","0",2020-01-20,2020-01-26,7,2020,"4",47558632,9954,0,10087.1039325843,-133.103932584265,9954,0,-0.279873341571862,-0.0131954556504866
"Spain","Spain","0",2020-01-27,2020-02-02,7,2020,"5",47558632,9974,0,9982.27059925093,-8.27059925093272,9974,0,-0.0173903220154287,-0.000828528857107269
"Spain","Spain","0",2020-02-03,2020-02-09,7,2020,"6",47558632,9192,0,9618.4372659176,-426.437265917601,9192,0,-0.896655870836656,-0.0443354002451789
"Spain","Spain","0",2020-02-10,2020-02-16,7,2020,"7",47558632,8839,0,9429.9372659176,-590.937265917597,8839,0,-1.24254470969139,-0.0626660866614042
"Spain","Spain","0",2020-02-17,2020-02-23,7,2020,"8",47558632,8413,0,9187.4372659176,-774.437265917599,8413,0,-1.62838423510079,-0.0842930670983201
"Spain","Spain","0",2020-02-24,2020-03-01,7,2020,"9",47558632,8379,0,9102.52471910111,-723.524719101115,8379,0,-1.52133206670266,-0.0794861581186196
"Spain","Spain","0",2020-03-02,2020-03-08,7,2020,"10",47558632,8465,17,8800.92471910112,-335.92471910112,8448,0.0357453511278457,-0.706338060987793,-0.0381692526436506
"Spain","Spain","0",2020-03-09,2020-03-15,7,2020,"11",47558632,9481,272,8497.72471910112,983.275280898877,9209,0.571925618045532,2.06750118653303,0.11571041818861
"Spain","Spain","0",2020-03-16,2020-03-22,7,2020,"12",47558632,12843,1483,8221.52471910112,4621.47528089888,11360,3.11825621897619,9.7174268614347,0.562119003323285
"Spain","Spain","0",2020-03-23,2020-03-29,7,2020,"13",47558632,19828,5031,8257.32471910112,11570.6752808989,14797,10.5785212661289,24.3292853354127,1.40126199156649
"Spain","Spain","0",2020-03-30,2020-04-05,7,2020,"14",47558632,20967,5838,8102.92471910112,12864.0752808989,15129,12.2753741108449,27.0488757559277,1.58758420284644
"Spain","Spain","0",2020-04-06,2020-04-12,7,2020,"15",47558632,17325,4568,7972.52471910112,9352.47528089888,12757,9.60498611482349,19.6651478135428,1.17308827635135
"Spain","Spain","0",2020-04-13,2020-04-19,7,2020,"16",47558632,13244,3244,7770.12471910112,5473.87528089888,10000,6.82105406227833,11.5097408203392,0.704477145320793
"Spain","Spain","0",2020-04-20,2020-04-26,7,2020,"17",47558632,10452,2737,7667.72471910112,2784.27528089888,7715,5.75500153158316,5.85440573837127,0.36311622846383
"Spain","Spain","0",2020-04-27,2020-05-03,7,2020,"18",47558632,9008,2074,7502.72471910112,1505.27528089888,6934,4.36093283759718,3.16509373292923,0.200630482558771
"Spain","Spain","0",2020-05-04,2020-05-10,7,2020,"19",47558632,8458,1357,7541.12471910112,916.875280898883,7101,2.85332008708745,1.9278840503631,0.121583359916659
"Spain","Spain","0",2020-05-11,2020-05-17,7,2020,"20",47558632,7536,942,7507.32471910111,28.6752808988904,6594,1.98071298602533,0.0602945873188497,0.00381964041410532
"Spain","Spain","0",2020-05-18,2020-05-24,7,2020,"21",47558632,7643,1189,7417.32471910112,225.675280898877,6454,2.5000719112358,0.474520126859151,0.0304254282299004
"Spain","Spain","0",2020-05-25,2020-05-31,7,2020,"22",47558632,7620,293,7257.32471910112,362.675280898883,7327,0.616081640026988,0.762585603595333,0.0499736879547816
"Spain","Spain","0",2020-06-01,2020-06-07,7,2020,"23",47558632,7144,9,7308.72471910112,-164.724719101124,7135,0.0189240094206242,-0.34636134845326,-0.0225380932285794
"Spain","Spain","0",2020-06-08,2020-06-14,7,2020,"24",47558632,6849,0,7240.12471910112,-391.124719101119,6849,0,-0.822405318767619,-0.0540218206558295
"Spain","Spain","0",2020-06-15,2020-06-21,7,2020,"25",47558632,7032,8,7431.32471910112,-399.324719101122,7024,0.0168213417072215,-0.839647194017528,-0.0537353344383831
"Spain","Spain","0",2020-06-22,2020-06-28,7,2020,"26",47558632,7512,20,7356.12471910112,155.875280898883,7492,0.0420533542680538,0.327753920463656,0.0211898638007229
"Spain","Spain","0",2020-06-29,2020-07-05,7,2020,"27",47558632,7635,42,7616.32471910112,18.6752808988822,7593,0.088312043962913,0.0392679101848056,0.00245200691772585
"Spain","Spain","0",2020-07-06,2020-07-12,7,2020,"28",47558632,7732,18,7547.32471910112,184.675280898885,7714,0.0378480188412484,0.388310750609658,0.0244689724865688
"Spain","Spain","0",2020-07-13,2020-07-19,7,2020,"29",47558632,7562,17,7441.32471910112,120.675280898877,7545,0.0357453511278457,0.253740016951868,0.0162169083401393
"Spain","Spain","0",2020-07-20,2020-07-26,7,2020,"30",47558632,7827,12,7348.32471910112,478.675280898881,7815,0.0252320125608323,1.00649505835004,0.0651407360448593
"Spain","Spain","0",2020-07-27,2020-08-02,7,2020,"31",47558632,8589,13,7431.32471910112,1157.67528089888,8576,0.027334680274235,2.43420643575047,0.155783164463699
"Spain","Spain","0",2020-08-03,2020-08-09,7,2020,"32",47558632,8394,58,7375.52471910112,1018.47528089888,8336,0.121954727377356,2.14151509004482,0.13808851840212
"Spain","Spain","0",2020-08-10,2020-08-16,7,2020,"33",47558632,8170,116,7107.32471910111,1062.67528089889,8054,0.243909454754712,2.23445300297723,0.149518324109059
"Spain","Spain","0",2020-08-17,2020-08-23,7,2020,"34",47558632,7886,221,7011.72471910111,874.275280898892,7665,0.464689564661995,1.83831040577217,0.124687621936614
"Spain","Spain","0",2020-08-24,2020-08-30,7,2020,"35",47558632,7954,173,6962.32471910111,991.675280898886,7781,0.363761514418665,2.08516359532563,0.142434505845185
"Spain","Spain","0",2020-08-31,2020-09-06,7,2020,"36",47558632,7777,407,6843.12471910112,933.875280898879,7370,0.855785759354895,1.96362940149094,0.13646913058477
"Spain","Spain","0",2020-09-07,2020-09-13,7,2020,"37",47558632,7998,329,6744.72471910112,1253.27528089888,7669,0.691777677709485,2.63522146915177,0.185815631192419
"Spain","Spain","0",2020-09-14,2020-09-20,7,2020,"38",47558632,8168,748,6946.52471910112,1221.47528089888,7420,1.57279544962521,2.56835663586557,0.175839765968175
"Spain","Spain","0",2020-09-21,2020-09-27,7,2020,"39",47558632,8064,737,7095.52471910111,968.475280898887,7327,1.54966610477778,2.03638170437469,0.136491002320344
"Spain","Spain","0",2020-09-28,2020-10-04,7,2020,"40",47558632,8188,854,7076.12471910112,1111.87528089888,7334,1.7956782272459,2.33790425447663,0.157130537552216
"Spain","Spain","0",2020-10-05,2020-10-11,7,2020,"41",47558632,8593,843,7198.72471910112,1394.27528089888,7750,1.77254888239847,2.93169761674155,0.193683650272014
"Spain","Spain","0",2020-10-12,2020-10-18,7,2020,"42",47558632,8594,846,7255.92471910112,1338.07528089888,7748,1.77885688553868,2.81352769124832,0.184411406223168
"Spain","Spain","0",2020-10-19,2020-10-25,7,2020,"43",47558632,9470,977,7375.32471910111,2094.67528089889,8493,2.05430635599443,4.4044060832088,0.284011261968434
"Spain","Spain","0",2020-10-26,2020-11-01,7,2020,"44",47558632,9596,1126,7511.72471910112,2084.27528089888,8470,2.36760384529143,4.3825383389894,0.277469603698189
"Spain","Spain","0",2020-11-02,2020-11-08,7,2020,"45",47558632,10316,2955,7685.52471910112,2630.47528089888,7361,6.21338309310495,5.53101544404995,0.34226358993567
"Spain","Spain","0",2020-11-09,2020-11-15,7,2020,"46",47558632,10030,1936,7883.72471910112,2146.27528089888,8094,4.07076469314761,4.51290373722037,0.272241276474148
"Spain","Spain","0",2020-11-16,2020-11-22,7,2020,"47",47558632,9695,1850,7944.92471910112,1750.07528089888,7845,3.88993526979498,3.67982678917023,0.220275879605425
"Spain","Spain","0",2020-11-23,2020-11-29,7,2020,"48",47558632,9534,2049,8120.72471910112,1413.27528089888,7485,4.30836614476211,2.9716483032962,0.174033147260201
"Spain","Spain","0",2020-11-30,2020-12-06,7,2020,"49",47558632,9541,1584,8163.12471910111,1377.87528089889,7957,3.33062565802986,2.89721386624175,0.168792628841595
"Spain","Spain","0",2020-12-07,2020-12-13,7,2020,"50",47558632,9534,1372,8495.52471910111,1038.47528089889,8162,2.88486010278849,2.18356844431288,0.122237921168542
"Spain","Spain","0",2020-12-14,2020-12-20,7,2020,"51",47558632,9287,1302,8737.92471910112,549.075280898884,7985,2.7376733628503,1.1545228653736,0.0628381793789783
"Spain","Spain","0",2020-12-21,2020-12-27,7,2020,"52",47558632,9015,898,9040.12471910112,-25.1247191011153,8117,1.88819560663562,-0.0528289356622269,-0.00277924474294344
"Spain","Spain","0",2020-12-28,2021-01-03,7,2020,"53",47558632,9524,1013,8933.47191011235,590.528089887652,8511,2.13000239367693,1.24168434846413,0.0661028652498696
"Spain","Spain","0",2021-01-04,2021-01-10,7,2021,"1",47558632,10470,1037,9652.91217228469,817.087827715306,9433,2.18046641879859,1.71806419435131,0.0846467690922659
"Spain","Spain","0",2021-01-11,2021-01-17,7,2021,"2",47558632,11858,1440,10119.245505618,1738.75449438204,10418,3.02784150729987,3.65602293687093,0.171826495702345
"Spain","Spain","0",2021-01-18,2021-01-24,7,2021,"3",47558632,12950,2127,10354.0788389513,2595.92116104871,10823,4.47237422640752,5.45835961187594,0.250714834359097
"Spain","Spain","0",2021-01-25,2021-01-31,7,2021,"4",47558632,12701,2878,10081.745505618,2619.25449438204,9823,6.05147767917294,5.50742185852199,0.259801687408443
"Spain","Spain","0",2021-02-01,2021-02-07,7,2021,"5",47558632,11571,3067,9976.91217228463,1594.08782771537,8504,6.44888187700605,3.35183700766533,0.159777674714193
"Spain","Spain","0",2021-02-08,2021-02-14,7,2021,"6",47558632,10368,3361,9613.0788389513,754.9211610487,7007,7.06706618474644,1.58734835150157,0.0785306324535517
"Spain","Spain","0",2021-02-15,2021-02-21,7,2021,"7",47558632,9488,2354,9424.5788389513,63.4211610487037,7134,4.94967979734993,0.133353627683621,0.00672933635894557
"Spain","Spain","0",2021-02-22,2021-02-28,7,2021,"8",47558632,9032,2041,9182.0788389513,-150.078838951296,6991,4.29154480305489,-0.315565929127853,-0.0163447560823206
"Spain","Spain","0",2021-03-01,2021-03-07,7,2021,"9",47558632,8542,1996,9097.16629213481,-555.166292134814,6546,4.19692475595177,-1.16733023804136,-0.0610262882206295
"Spain","Spain","0",2021-03-08,2021-03-14,7,2021,"10",47558632,8318,1120,8795.56629213482,-477.566292134819,7198,2.35498783901101,-1.00416322348132,-0.0542962529384685
"Spain","Spain","0",2021-03-15,2021-03-21,7,2021,"11",47558632,8077,652,8492.36629213482,-415.366292134822,7425,1.37093934913855,-0.87337729170768,-0.0489105483497
"Spain","Spain","0",2021-03-22,2021-03-28,7,2021,"12",47558632,8189,2100,8216.16629213482,-27.1662921348216,6089,4.41560219814565,-0.0571216853647547,-0.0033064438046766
"Spain","Spain","0",2021-03-29,2021-04-04,7,2021,"13",47558632,8195,688,8251.96629213482,-56.9662921348172,7507,1.44663538682105,-0.119781183224146,-0.0069033597712479
"Spain","Spain","0",2021-04-05,2021-04-11,7,2021,"14",47558632,8080,630,8097.56629213482,-17.5662921348239,7450,1.32468065944369,-0.0369360753160939,-0.00216932983332119
"Spain","Spain","0",2021-04-12,2021-04-18,7,2021,"15",47558632,7947,653,7967.16629213482,-20.1662921348161,7294,1.37304201685196,-0.0424030113709244,-0.0025311749994128
"Spain","Spain","0",2021-04-19,2021-04-25,7,2021,"16",47558632,8084,610,7764.76629213482,319.233707865184,7474,1.28262730517564,0.67124241055795,0.0411131122115738
"Spain","Spain","0",2021-04-26,2021-05-02,7,2021,"17",47558632,7867,625,7662.36629213482,204.633707865178,7242,1.31416732087668,0.430276690601987,0.026706333273995
