"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Andalusia","1",2020-01-01,2020-01-07,7,2020,"1",8405294,1542,0,1596,-54,1542,0,-0.642452244977986,-0.0338345864661654
"Spain","Andalusia","1",2020-01-08,2020-01-14,7,2020,"2",8405294,1663,0,1661.5,1.5,1663,0,0.017845895693833,0.000902798675895378
"Spain","Andalusia","1",2020-01-15,2020-01-21,7,2020,"3",8405294,1812,0,1668.5,143.5,1812,0,1.70725735471002,0.0860053940665269
"Spain","Andalusia","1",2020-01-22,2020-01-28,7,2020,"4",8405294,1759,0,1683.5,75.5,1759,0,0.898243416589592,0.0448470448470448
"Spain","Andalusia","1",2020-01-29,2020-02-04,7,2020,"5",8405294,1796,0,1655,141,1796,0,1.6775141952203,0.0851963746223565
"Spain","Andalusia","1",2020-02-05,2020-02-11,7,2020,"6",8405294,1601,0,1672,-71,1601,0,-0.844705729508093,-0.0424641148325359
"Spain","Andalusia","1",2020-02-12,2020-02-18,7,2020,"7",8405294,1512,0,1641,-129,1512,0,-1.53474702966963,-0.0786106032906764
"Spain","Andalusia","1",2020-02-19,2020-02-25,7,2020,"8",8405294,1430,0,1594.5,-164.5,1430,0,-1.95709989442368,-0.103167137033553
"Spain","Andalusia","1",2020-02-26,2020-03-03,7,2020,"9",8405294,1393,0,1541.75,-148.75,1393,0,-1.76971798963843,-0.0964812712826334
"Spain","Andalusia","1",2020-03-04,2020-03-10,7,2020,"10",8405294,1363,0,1480.75,-117.75,1363,0,-1.40090281196589,-0.0795205132534189
"Spain","Andalusia","1",2020-03-11,2020-03-17,7,2020,"11",8405294,1548,24,1455.75,92.25,1524,0.285534331101327,1.09752258517073,0.063369397217929
"Spain","Andalusia","1",2020-03-18,2020-03-24,7,2020,"12",8405294,1745,146,1426,319,1599,1.73700051419974,3.79522715088848,0.223702664796634
"Spain","Andalusia","1",2020-03-25,2020-03-31,7,2020,"13",8405294,1820,295,1414.25,405.75,1525,3.50969281978715,4.82731478518182,0.286901184373343
"Spain","Andalusia","1",2020-04-01,2020-04-07,7,2020,"14",8405294,1839,313,1376.5,462.5,1526,3.72384356811314,5.5024845055985,0.335997094079186
"Spain","Andalusia","1",2020-04-08,2020-04-14,7,2020,"15",8405294,1664,244,1346.5,317.5,1420,2.90293236619683,3.77738125519464,0.235796509468994
"Spain","Andalusia","1",2020-04-15,2020-04-21,7,2020,"16",8405294,1465,167,1325.5,139.5,1298,1.9868430539134,1.65966829952647,0.105243304413429
"Spain","Andalusia","1",2020-04-22,2020-04-28,7,2020,"17",8405294,1345,95,1300.25,44.75,1250,1.13024006060942,0.532402554866017,0.0344164583733897
"Spain","Andalusia","1",2020-04-29,2020-05-05,7,2020,"18",8405294,1253,59,1289.75,-36.75,1194,0.70193856395743,-0.437224444498907,-0.0284938941655359
"Spain","Andalusia","1",2020-05-06,2020-05-12,7,2020,"19",8405294,1253,31,1297,-44,1222,0.368815177672548,-0.5234796070191,-0.0339244410177332
"Spain","Andalusia","1",2020-05-13,2020-05-19,7,2020,"20",8405294,1220,32,1278.75,-58.75,1188,0.380712441468436,-0.698964248008458,-0.0459433040078201
"Spain","Andalusia","1",2020-05-20,2020-05-26,7,2020,"21",8405294,1379,19,1257.25,121.75,1360,0.226048012121884,1.44849186714944,0.0968383376416784
"Spain","Andalusia","1",2020-05-27,2020-06-02,7,2020,"22",8405294,1276,4,1246.5,29.5,1272,0.0475890551835546,0.350969281978715,0.0236662655435218
"Spain","Andalusia","1",2020-06-03,2020-06-09,7,2020,"23",8405294,1177,4,1208.5,-31.5,1173,0.0475890551835546,-0.374763809570492,-0.0260653702937526
"Spain","Andalusia","1",2020-06-10,2020-06-16,7,2020,"24",8405294,1183,4,1206.75,-23.75,1179,0.0475890551835546,-0.282560015152355,-0.0196809612595815
"Spain","Andalusia","1",2020-06-17,2020-06-23,7,2020,"25",8405294,1206,4,1213.25,-7.25,1202,0.0475890551835546,-0.0862551625201926,-0.00597568514321034
"Spain","Andalusia","1",2020-06-24,2020-06-30,7,2020,"26",8405294,1317,4,1236.5,80.5,1313,0.0475890551835546,0.957729735569035,0.0651031136271736
"Spain","Andalusia","1",2020-07-01,2020-07-07,7,2020,"27",8405294,1357,2,1256,101,1355,0.0237945275917773,1.20162364338475,0.0804140127388535
"Spain","Andalusia","1",2020-07-08,2020-07-14,7,2020,"28",8405294,1368,3,1256.5,111.5,1365,0.0356917913876659,1.32654491324158,0.0887385594906487
"Spain","Andalusia","1",2020-07-15,2020-07-21,7,2020,"29",8405294,1358,1,1242.5,115.5,1357,0.0118972637958886,1.37413396842514,0.0929577464788733
"Spain","Andalusia","1",2020-07-22,2020-07-28,7,2020,"30",8405294,1363,3,1223.5,139.5,1360,0.0356917913876659,1.65966829952647,0.114017163874132
"Spain","Andalusia","1",2020-07-29,2020-08-04,7,2020,"31",8405294,1513,2,1220.5,292.5,1511,0.0237945275917773,3.47994966029743,0.239655878738222
"Spain","Andalusia","1",2020-08-05,2020-08-11,7,2020,"32",8405294,1423,7,1256,167,1416,0.0832808465712205,1.9868430539134,0.13296178343949
"Spain","Andalusia","1",2020-08-12,2020-08-18,7,2020,"33",8405294,1304,13,1233.75,70.25,1291,0.154664429346552,0.835782781661177,0.0569402228976696
"Spain","Andalusia","1",2020-08-19,2020-08-25,7,2020,"34",8405294,1370,21,1199.25,170.75,1349,0.249842539713661,2.03145779314799,0.142380654575776
"Spain","Andalusia","1",2020-08-26,2020-09-01,7,2020,"35",8405294,1301,37,1199,102,1264,0.44019876044788,1.21352090718064,0.085070892410342
