"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Spain","0",2019-12-30,2020-01-05,7,2020,"1",47558632,8710,0,9658.27059925098,-948.270599250984,8710,0,-1.99389797261406,-0.0981822355779226
"Spain","Spain","0",2020-01-06,2020-01-12,7,2020,"2",47558632,9398,0,10124.6039325843,-726.603932584261,9398,0,-1.52780662947635,-0.0717661586983974
"Spain","Spain","0",2020-01-13,2020-01-19,7,2020,"3",47558632,9917,0,10359.4372659176,-442.437265917593,9917,0,-0.930298554251084,-0.0427086196441583
"Spain","Spain","0",2020-01-20,2020-01-26,7,2020,"4",47558632,9954,0,10087.1039325843,-133.103932584263,9954,0,-0.279873341571858,-0.0131954556504864
"Spain","Spain","0",2020-01-27,2020-02-02,7,2020,"5",47558632,9974,0,9982.27059925093,-8.27059925093454,9974,0,-0.0173903220154325,-0.000828528857107491
"Spain","Spain","0",2020-02-03,2020-02-09,7,2020,"6",47558632,9192,0,9618.43726591759,-426.437265917592,9192,0,-0.896655870836637,-0.0443354002451779
"Spain","Spain","0",2020-02-10,2020-02-16,7,2020,"7",47558632,8839,0,9429.9372659176,-590.937265917597,8839,0,-1.24254470969139,-0.0626660866614042
"Spain","Spain","0",2020-02-17,2020-02-23,7,2020,"8",47558632,8413,0,9187.4372659176,-774.437265917597,8413,0,-1.62838423510078,-0.08429306709832
"Spain","Spain","0",2020-02-24,2020-03-01,7,2020,"9",47558632,8379,0,9102.52471910111,-723.524719101108,8379,0,-1.52133206670265,-0.0794861581186189
"Spain","Spain","0",2020-03-02,2020-03-08,7,2020,"10",47558632,8465,17,8800.92471910111,-335.924719101113,8448,0.0357453511278457,-0.706338060987778,-0.0381692526436498
"Spain","Spain","0",2020-03-09,2020-03-15,7,2020,"11",47558632,9481,272,8497.72471910112,983.275280898881,9209,0.571925618045532,2.06750118653304,0.11571041818861
"Spain","Spain","0",2020-03-16,2020-03-22,7,2020,"12",47558632,12843,1483,8221.5247191011,4621.4752808989,11360,3.11825621897619,9.71742686143474,0.562119003323289
"Spain","Spain","0",2020-03-23,2020-03-29,7,2020,"13",47558632,19828,5031,8257.32471910112,11570.6752808989,14797,10.5785212661289,24.3292853354127,1.4012619915665
"Spain","Spain","0",2020-03-30,2020-04-05,7,2020,"14",47558632,20967,5838,8102.92471910111,12864.0752808989,15129,12.2753741108449,27.0488757559277,1.58758420284645
"Spain","Spain","0",2020-04-06,2020-04-12,7,2020,"15",47558632,17325,4568,7972.52471910111,9352.47528089889,12757,9.60498611482349,19.6651478135429,1.17308827635136
"Spain","Spain","0",2020-04-13,2020-04-19,7,2020,"16",47558632,13244,3244,7770.12471910111,5473.87528089889,10000,6.82105406227833,11.5097408203392,0.704477145320794
"Spain","Spain","0",2020-04-20,2020-04-26,7,2020,"17",47558632,10452,2737,7667.72471910112,2784.27528089888,7715,5.75500153158316,5.85440573837129,0.363116228463831
"Spain","Spain","0",2020-04-27,2020-05-03,7,2020,"18",47558632,9008,2074,7502.7247191011,1505.2752808989,6934,4.36093283759718,3.16509373292928,0.200630482558774
"Spain","Spain","0",2020-05-04,2020-05-10,7,2020,"19",47558632,8458,1357,7541.1247191011,916.875280898896,7101,2.85332008708745,1.92788405036313,0.121583359916661
"Spain","Spain","0",2020-05-11,2020-05-17,7,2020,"20",47558632,7536,942,7507.3247191011,28.6752808988967,6594,1.98071298602533,0.060294587318863,0.00381964041410621
"Spain","Spain","0",2020-05-18,2020-05-24,7,2020,"21",47558632,7643,1189,7417.32471910111,225.675280898889,6454,2.5000719112358,0.474520126859178,0.0304254282299021
