"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Egypt","Egypt","0",2020-01-01,2020-01-31,31,2020,"1",110990096,56964,0,58232.6215912547,-1268.62159125472,56964,0,-1.14300431928153,-0.0217854109361485,12862.8387096774,0,13149.3016496382,-286.462939960743,12862.8387096774,0,-0.258097749515185
"Egypt","Egypt","0",2020-02-01,2020-02-29,29,2020,"2",110990096,49835,0,49554.1014578711,280.898542128853,49835,0,0.253084331172083,0.00566852256150097,12029.1379310345,0,11961.3348346586,67.8030963759299,12029.1379310345,0,0.0610893213173993
"Egypt","Egypt","0",2020-03-01,2020-03-31,31,2020,"3",110990096,49131,46,46167.1459095056,2963.85409049436,49085,0.0414451393933383,2.67037708526206,0.0641983391458494,11094.0967741935,10.3870967741935,10424.8393989206,669.25737527292,11083.7096774194,0.00935857986301187,0.602988374091432
"Egypt","Egypt","0",2020-04-01,2020-04-30,30,2020,"4",110990096,42078,346,42306.0766866184,-228.076686618391,41732,0.311739526741197,-0.205492827592825,-0.00539110937437814,9818.2,80.7333333333333,9871.41789354429,-53.2178935442913,9737.46666666667,0.0727392229062793,-0.0479483264383259
"Egypt","Egypt","0",2020-05-01,2020-05-31,31,2020,"5",110990096,56747,567,43513.9459095057,13233.0540904943,56180,0.510856392087452,11.9227341604375,0.304110643470823,12813.8387096774,128.032258064516,9825.72972150128,2988.10898817614,12685.8064516129,0.115354669181038,2.69223029429233
"Egypt","Egypt","0",2020-06-01,2020-06-30,30,2020,"6",110990096,79078,1994,43154.0766866184,35923.9233133816,77084,1.7965566945721,32.3667828104065,0.832457233977185,18451.5333333333,465.266666666667,10069.284560211,8382.24877312238,17986.2666666667,0.419196562066823,7.55224932242817
"Egypt","Egypt","0",2020-07-01,2020-07-31,31,2020,"7",110990096,61079,1852,47017.5459095057,14061.4540904943,59227,1.66861735122745,12.669107062034,0.299068226945709,13792.0322580645,418.193548387097,10616.8652053722,3175.16705269227,13373.8387096774,0.376784563180391,2.86076611078188
"Egypt","Egypt","0",2020-08-01,2020-08-31,31,2020,"8",110990096,56515,616,49533.1459095057,6981.85409049434,55899,0.555004475354269,6.29051991314103,0.140953173118659,12761.4516129032,139.096774193548,11184.9039150497,1576.54769785356,12622.3548387097,0.125323591209029,1.42043998038668
"Egypt","Egypt","0",2020-09-01,2020-09-30,30,2020,"9",110990096,49351,509,42503.0766866184,6847.92331338164,48842,0.4585994772002,6.16985078865202,0.161115943767375,11515.2333333333,118.766666666667,9917.38456021095,1597.84877312238,11396.4666666667,0.107006544680047,1.43963185068547
"Egypt","Egypt","0",2020-10-01,2020-10-31,31,2020,"10",110990096,45897,336,42823.3459095057,3073.65409049435,45561,0.302729713829602,2.76930483103136,0.0717751970383069,10363.8387096774,75.8709677419355,9669.7877860174,694.050923660014,10287.9677419355,0.068358322477652,0.625326897329662
