"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Egypt","Egypt","0",2020-01-01,2020-01-31,31,2020,"1",100075480,56964,0,58232.6215912547,-1268.62159125468,56964,0,-1.26766475789542,-0.0217854109361478,12862.8387096774,0,13149.3016496382,-286.462939960733,12862.8387096774,0,-0.286246880815094
"Egypt","Egypt","0",2020-02-01,2020-02-29,29,2020,"2",100075480,49835,0,49554.1014578711,280.898542128889,49835,0,0.280686679822959,0.00566852256150185,12029.1379310345,0,11961.3348346585,67.8030963759387,12029.1379310345,0,0.0677519571986452
"Egypt","Egypt","0",2020-03-01,2020-03-31,31,2020,"3",100075480,49131,46,46167.1459095056,2963.85409049439,49085,0.0459653053874935,2.96161866072927,0.06419833914585,11094.0967741935,10.3870967741935,10424.8393989206,669.257375272926,11083.7096774194,0.0103792625068534,0.668752600809835
"Egypt","Egypt","0",2020-04-01,2020-04-30,30,2020,"4",100075480,42078,346,42306.0766866183,-228.076686618318,41732,0.345739036175495,-0.227904664177797,-0.00539110937437648,9818.2,80.7333333333333,9871.41789354427,-53.2178935442743,9737.46666666667,0.0806724417742821,-0.0531777549748193
"Egypt","Egypt","0",2020-05-01,2020-05-31,31,2020,"5",100075480,56747,567,43513.9459095056,13233.0540904944,56180,0.566572351189322,13.2230733147564,0.304110643470825,12813.8387096774,128.032258064516,9825.72972150127,2988.10898817615,12685.8064516129,0.127935692204041,2.98585526462242
"Egypt","Egypt","0",2020-06-01,2020-06-30,30,2020,"6",100075480,79078,1994,43154.0766866183,35923.9233133817,77084,1.99249606397091,35.8968283873149,0.832457233977186,18451.5333333333,465.266666666667,10069.2845602109,8382.24877312239,17986.2666666667,0.46491574825988,8.37592662370681
"Egypt","Egypt","0",2020-07-01,2020-07-31,31,2020,"7",100075480,61079,1852,47017.5459095056,14061.4540904944,59227,1.85060316473126,14.050848510039,0.299068226945711,13792.0322580645,418.193548387097,10616.8652053722,3175.16705269228,13373.8387096774,0.417878133971575,3.17277224420236
"Egypt","Egypt","0",2020-08-01,2020-08-31,31,2020,"8",100075480,56515,616,49533.1459095056,6981.85409049439,55899,0.615535393884696,6.9765881617499,0.14095317311866,12761.4516129032,139.096774193548,11184.9039150497,1576.54769785357,12622.3548387097,0.138991863135254,1.57535861716933
"Egypt","Egypt","0",2020-09-01,2020-09-30,30,2020,"9",100075480,49351,509,42503.0766866183,6847.92331338166,48842,0.508616096570309,6.84275839934184,0.161115943767376,11515.2333333333,118.766666666667,9917.38456021094,1597.84877312239,11396.4666666667,0.118677089199739,1.59664362651309
"Egypt","Egypt","0",2020-10-01,2020-10-31,31,2020,"10",100075480,45897,336,42823.3459095056,3073.6540904944,45561,0.335746578482561,3.07133584619769,0.0717751970383085,10363.8387096774,75.8709677419355,9669.78778601739,694.050923660027,10287.9677419355,0.0758137435283203,0.693527449141415
"Egypt","Egypt","0",2020-11-01,2020-11-30,30,2020,"11",100075480,50681,384,43813.4766866183,6867.52331338165,50297,0.383710375408642,6.86234361641998,0.156744541468428,11825.5666666667,89.6,10223.1445602109,1602.42210645572,11735.9666666667,0.089532420928683,1.60121351049799
"Egypt","Egypt","0",2020-12-01,2020-12-31,31,2020,"12",100075480,68844,981,53070.3459095056,15773.6540904944,67863,0.980260099676764,15.7617571162231,0.297221618215779,15545.4193548387,221.516129032258,11983.6264956948,3561.79285914389,15323.9032258065,0.221349054765721,3.55910644559876
"Egypt","Egypt","0",2021-01-01,2021-01-31,31,2021,"1",100075480,71135,1685,58204.4035610899,12930.5964389101,69450,1.68372912125927,12.9208437860204,0.222158387472152,16062.7419354839,380.483870967742,13142.9298363751,2919.81209910874,15682.2580645161,0.380196898348868,2.9176098871659
"Egypt","Egypt","0",2021-02-01,2021-02-28,28,2021,"2",100075480,54459,1372,47819.8520855821,6639.14791441789,53087,1.37096519547046,6.63414046519476,0.138836646808024,13614.75,343,11954.9630213955,1659.78697860447,13271.75,0.342741298867615,1.65853511629869
"Egypt","Egypt","0",2021-03-01,2021-03-31,31,2021,"3",100075480,61424,1307,46138.9278793408,15285.0721206592,60117,1.30601422046639,15.2735436499122,0.33128364318806,13869.935483871,295.129032258065,10418.4675856576,3451.46789821336,13574.8064516129,0.294906436879508,3.44886469514147
"Egypt","Egypt","0",2021-04-01,2021-04-30,30,2021,"4",100075480,68072,1344,42278.7689154911,25793.2310845089,66728,1.34298631393025,25.7737770376009,0.610075263451159,15883.4666666667,313.6,9865.04608028126,6018.42058638541,15569.8666666667,0.313363473250391,6.01388130877355
"Egypt","Egypt","0",2021-05-01,2021-05-31,31,2021,"5",100075480,74563,1757,43485.7278793408,31077.2721206592,72806,1.75567481664839,31.0538326877465,0.714654523132022,16836.8064516129,396.741935483871,9819.35790823825,7017.44854337465,16440.064516129,0.396442700533508,7.01215576820082
