"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-01-01,2020-01-31,31,2020,"1",3233530,2800,0,3263.21400976105,-463.21400976105,2800,0,-14.3253351526366,-0.141950239357721,632.258064516129,0,736.854776397656,-104.596711881528,632.258064516129,0,-3.23475309898246
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-02-01,2020-02-29,29,2020,"2",3233530,3203,0,3347.81598608982,-144.81598608982,3203,0,-4.47857252259356,-0.0432568536298082,773.137931034483,0,808.09351388375,-34.9555828492668,773.137931034483,0,-1.08103474683293
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-03-01,2020-03-31,31,2020,"3",3233530,2970,13,3323.25681171324,-353.256811713241,2957,0.402037401848754,-10.9248039051205,-0.106298378887886,670.645161290323,2.93548387096774,750.412828451377,-79.7676671610545,667.709677419355,0.0907826391271379,-2.46689120438204
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-04-01,2020-04-30,30,2020,"4",3233530,3207,56,2971.30014036765,235.699859632347,3151,1.73185342334848,7.2892430140542,0.07932549675146,748.3,13.0666666666667,693.303366085786,54.9966339142143,735.233333333333,0.404099132114645,1.70082336994598
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-05-01,2020-05-31,31,2020,"5",3233530,2938,84,2955.85681171324,-17.8568117132418,2854,2.59778013502271,-0.552238937422624,-0.0060411626309097,663.41935483871,18.9677419354839,667.451538128797,-4.03218329008685,644.451612903226,0.586595514359968,-0.124699114901883
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-06-01,2020-06-30,30,2020,"6",3233530,2953,33,2724.90014036765,228.099859632347,2920,1.02055648161607,7.05420576374263,0.0837094381013064,689.033333333333,7.7,635.810032752452,53.223300580881,681.333333333333,0.238129845710416,1.64598134487328
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-07-01,2020-07-31,31,2020,"7",3233530,3066,153,2766.05681171324,299.943188286759,2913,4.73167096021995,9.27602924008,0.108437103322176,692.322580645161,34.5483870967742,624.593473612667,67.7291070324939,657.774193548387,1.06844182972708,2.09458724776
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-08-01,2020-08-31,31,2020,"8",3233530,3329,270,2810.85681171324,518.143188286759,3059,8.35000757685873,16.0240724003414,0.184336386730047,751.709677419355,60.9677419354839,634.709602644926,117.000074774429,690.741935483871,1.88548558187133,3.61833892910934
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-09-01,2020-09-30,30,2020,"9",3233530,3459,247,2629.90014036765,829.099859632347,3212,7.63871063512632,25.6407041107504,0.315259065128017,807.1,57.6333333333333,613.643366085786,193.456633914214,749.466666666667,1.78236581486281,5.98283095917509
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-10-01,2020-10-31,31,2020,"10",3233530,3506,378,2971.85681171324,534.143188286759,3128,11.6900106076022,16.5188876641552,0.179733823709639,791.677419354839,85.3548387096774,671.064441354603,120.612978000236,706.322580645161,2.63967981461986,3.73007140803505
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-11-01,2020-11-30,30,2020,"11",3233530,5410,1447,2896.30014036765,2513.69985963235,3963,44.7498554211651,77.7385661995512,0.867900334152959,1262.33333333333,337.633333333333,675.803366085786,586.529967247548,924.7,10.4416329316052,18.1389987798953
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-12-01,2020-12-31,31,2020,"12",3233530,5962,1380,3026.45681171324,2935.54318828676,4582,42.6778165039446,90.7844735718165,0.9699603764129,1346.25806451613,311.612903225806,683.393473612667,662.864590903462,1034.64516129032,9.63692630734233,20.4997198387973
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-01-01,2021-01-31,31,2021,"1",3233530,3452,629,3229.69961366546,222.300386334543,2823,19.452425058682,6.874851519378,0.0688300501365358,779.483870967742,142.032258064516,729.287009537361,50.1968614303808,637.451612903226,4.3924830777669,1.55238582695632
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-02-01,2021-02-28,28,2021,"2",3233530,3454,392,3202.10298809382,251.897011906183,3062,12.1229739634393,7.79015540001742,0.0786661181238695,863.5,98,800.525747023454,62.9742529765458,765.5,3.03074349085983,1.94753885000435
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-03-01,2021-03-31,31,2021,"3",3233530,4787,1528,3289.74241561765,1497.25758438235,3259,47.2548576942227,46.3041191633401,0.455129124175287,1080.93548387097,345.032258064516,742.845061591082,338.090422279886,735.903225806452,10.6704517374051,10.4557688433349
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-04-01,2021-04-30,30,2021,"4",3233530,6051,1952,2938.86685382353,3112.13314617647,4099,60.3674621852898,96.2456864843212,1.05895683641725,1411.9,455.466666666667,685.73559922549,726.16440077451,956.433333333333,14.0857411765676,22.4573268463416
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-05-01,2021-05-31,31,2021,"5",3233530,4223,702,2922.34241561765,1300.65758438235,3521,21.7100196998327,40.2240766092274,0.445073642784414,953.58064516129,158.516129032258,659.883771268501,293.696873892789,795.064516129032,4.90226251286545,9.08285600853523
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-06-01,2021-06-30,30,2021,"6",3233530,3276,412,2692.46685382353,583.53314617647,2864,12.7414930432066,18.0463192293398,0.216728070523061,764.4,96.1333333333333,628.242265892157,136.157734107843,668.266666666667,2.97301504341488,4.21080782017928
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-07-01,2021-07-31,31,2021,"7",3233530,3067,33,2732.54241561765,334.457584382352,3034,1.02055648161607,10.3434198656686,0.122397947958935,692.548387096774,7.45161290322581,617.025706752372,75.5226803444021,685.096774193548,0.230448237784273,2.33561093740903
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-08-01,2021-08-31,31,2021,"8",3233530,3019,116,2777.34241561765,241.657584382352,2903,3.58741066265042,7.47349133554821,0.0870103675454112,681.709677419355,26.1935483870968,627.14183578463,54.5678416347247,655.516129032258,0.810060472211384,1.68756255963992
