"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-01-01,2020-01-31,31,2020,"1",3270943,2800,0,3263.21400976103,-463.214009761031,2800,0,-14.1614821707694,-0.141950239357716,632.258064516129,0,736.854776397652,-104.596711881523,632.258064516129,0,-3.19775403856084
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-02-01,2020-02-29,29,2020,"2",3270943,3203,0,3347.8159860898,-144.815986089804,3203,0,-4.42734667310938,-0.0432568536298038,773.137931034483,0,808.093513883746,-34.955582849263,773.137931034483,0,-1.06866988661261
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-03-01,2020-03-31,31,2020,"3",3270943,2970,13,3323.25681171322,-353.256811713225,2957,0.397438903704528,-10.7998461518047,-0.106298378887881,670.645161290323,2.93548387096774,750.412828451373,-79.7676671610507,667.709677419355,0.0897442685784418,-2.43867493750428
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-04-01,2020-04-30,30,2020,"4",3270943,3207,56,2971.30014036764,235.699859632364,3151,1.71204450826566,7.20586875504598,0.0793254967514661,748.3,13.0666666666667,693.303366085782,54.9966339142182,735.233333333333,0.399477051928654,1.6813693761774
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-05-01,2020-05-31,31,2020,"5",3270943,2938,84,2955.85681171322,-17.856811713224,2854,2.56806676239849,-0.545922436227841,-0.00604116263090371,663.41935483871,18.9677419354839,667.451538128793,-4.03218329008285,644.451612903226,0.579886043122239,-0.12327280818048
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-06-01,2020-06-30,30,2020,"6",3270943,2953,33,2724.90014036764,228.099859632363,2920,1.00888337094226,6.97351985749563,0.0837094381013128,689.033333333333,7.7,635.810032752448,53.2233005808848,681.333333333333,0.235406119886528,1.62715463341565
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-07-01,2020-07-31,31,2020,"7",3270943,3066,153,2766.05681171322,299.943188286776,2913,4.67755017436868,9.16993014817977,0.108437103322183,692.322580645161,34.5483870967742,624.593473612664,67.7291070324977,657.774193548387,1.05622100711551,2.07062938829866
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-08-01,2020-08-31,31,2020,"8",3270943,3329,270,2810.85681171322,518.143188286776,3059,8.25450030770943,15.8407892857435,0.184336386730054,751.709677419355,60.9677419354839,634.709602644921,117.000074774433,690.741935483871,1.86391942432148,3.57695241936143
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-09-01,2020-09-30,30,2020,"9",3270943,3459,247,2629.90014036764,829.099859632364,3212,7.55133917038603,25.3474260979896,0.315259065128025,807.1,57.6333333333333,613.643366085782,193.456633914218,749.466666666667,1.76197913975674,5.91439942286424
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-10-01,2020-10-31,31,2020,"10",3270943,3506,378,2971.85681171322,534.143188286776,3128,11.5563004307932,16.3299448595337,0.179733823709646,791.677419354839,85.3548387096774,671.064441354599,120.61297800024,706.322580645161,2.60948719405008,3.68740690376567
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-11-01,2020-11-30,30,2020,"11",3270943,5410,1447,2896.30014036764,2513.69985963236,3963,44.2380072046502,76.849393573424,0.867900334152969,1262.33333333333,337.633333333333,675.803366085782,586.529967247551,924.7,10.322201681085,17.9315251671323
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-12-01,2020-12-31,31,2020,"12",3270943,5962,1380,3026.45681171322,2935.54318828678,4582,42.1896682394037,89.7460820407685,0.969960376412911,1346.25806451613,311.612903225806,683.393473612663,662.864590903466,1034.64516129032,9.52669927986536,20.2652443317864
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-01-01,2021-01-31,31,2021,"1",3270943,3452,629,3229.69961366543,222.300386334568,2823,19.2299284946268,6.79621706445415,0.068830050136544,779.483870967742,142.032258064516,729.287009537356,50.1968614303864,637.451612903226,4.34224191814153,1.53462965971545
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-02-01,2021-02-28,28,2021,"2",3270943,3454,392,3202.1029880938,251.897011906203,3062,11.9843115578596,7.7010517121883,0.0786661181238761,863.5,98,800.525747023449,62.9742529765508,765.5,2.9960778894649,1.92526292804707
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-03-01,2021-03-31,31,2021,"3",3270943,4787,1528,3289.74241561763,1497.25758438237,3259,46.714357296963,45.774493300017,0.455129124175297,1080.93548387097,345.032258064516,742.845061591077,338.090422279891,735.903225806452,10.5484032606045,10.3361759064554
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-04-01,2021-04-30,30,2021,"4",3270943,6051,1952,2938.86685382351,3112.13314617649,4099,59.676980002403,95.1448296768391,1.05895683641726,1411.9,455.466666666667,685.735599225485,726.164400774515,956.433333333333,13.9246286672274,22.2004602579291
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-05-01,2021-05-31,31,2021,"5",3270943,4223,702,2922.34241561762,1300.65758438238,3521,21.4617008000445,39.7639941870701,0.445073642784426,953.58064516129,158.516129032258,659.883771268496,293.696873892794,795.064516129032,4.84619050323586,8.9789664293384
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-06-01,2021-06-30,30,2021,"6",3270943,3276,412,2692.46685382351,583.533146176492,2864,12.5957560250973,17.8399056839722,0.216728070523071,764.4,96.1333333333333,628.242265892152,136.157734107848,668.266666666667,2.93900973918938,4.16264465959352
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-07-01,2021-07-31,31,2021,"7",3270943,3067,33,2732.54241561763,334.457584382375,3034,1.00888337094226,10.2251119748151,0.122397947958945,692.548387096774,7.45161290322581,617.025706752367,75.5226803444073,685.096774193548,0.227812374083737,2.30889625237759
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-08-01,2021-08-31,31,2021,"8",3270943,3019,116,2777.34241561762,241.657584382375,2903,3.54637790997887,7.38800964683198,0.0870103675454204,681.709677419355,26.1935483870968,627.141835784625,54.5678416347299,655.516129032258,0.800795011930711,1.66826024283303
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-09-01,2021-09-30,30,2021,"9",3270943,3779,803,2597.46685382351,1181.53314617649,2976,24.5494953595951,36.1220952543805,0.4548790081526,881.766666666667,187.366666666667,606.075599225485,275.691067441182,694.4,5.72821558390552,8.42848889268879
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-10-01,2021-10-31,31,2021,"10",3270943,4125,889,2938.34241561762,1186.65758438238,3236,27.1787065687173,36.278760723815,0.403852722567375,931.451612903226,200.741935483871,663.496674494302,267.954938408923,730.709677419355,6.13712728971037,8.19197822795822
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-11-01,2021-11-30,30,2021,"11",3270943,4615,1091,2863.86685382351,1751.13314617649,3524,33.3542956878185,53.5360336813112,0.611457597562044,1076.83333333333,254.566666666667,668.235599225485,408.597734107848,822.266666666667,7.78266899382431,12.491741192306
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-12-01,2021-12-31,31,2021,"12",3270943,4655,856,2992.94241561762,1662.05758438238,3799,26.1698231977751,50.812795710056,0.555325613920772,1051.12903225806,193.290322580645,675.825706752367,375.303325505698,857.838709677419,5.90931491562663,11.4738570958191
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-01-01,2022-01-31,31,2022,"1",3270943,3985,1005,3196.18521756985,788.814782430154,2980,30.7250844786962,24.1158217196128,0.246798833213399,899.83870967742,226.935483870968,721.719242677062,178.119467000357,672.903225806452,6.93792230164108,5.44550813023514
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-02-01,2022-02-28,28,2022,"2",3270943,5060,1012,3171.83192065262,1888.16807934738,4048,30.9390900422294,57.7254962665928,0.595292602692161,1265,253,792.957980163156,472.042019836844,1012,7.73477251055735,14.4313740666482
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-03-01,2022-03-31,31,2022,"3",3270943,3931,254,3256.22801952204,674.77198047796,3677,7.76534473391924,20.6292797055149,0.207225039657083,887.645161290323,57.3548387096774,735.277294730783,152.367866559539,830.290322580645,1.75346493991725,4.65822444963239
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-04-01,2022-04-30,30,2022,"4",3270943,2970,52,2906.43356727939,63.5664327206068,2918,1.58975561481811,1.94336717945274,0.021870939503396,693,12.1333333333333,678.167832365192,14.8321676348083,680.866666666667,0.370942976790893,0.453452341872306
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-05-01,2022-05-31,31,2022,"5",3270943,3000,23,2888.82801952204,111.17198047796,2977,0.703161137323396,3.39877461875552,0.0384834194790018,677.41935483871,5.19354838709677,652.316004408203,25.1033504305072,672.225806451613,0.158778321331089,0.767465236493183
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2022-06-01,2022-06-30,30,2022,"6",3270943,2705,18,2660.03356727939,44.9664327206065,2687,0.550300020513962,1.37472382492163,0.0169044606330275,631.166666666667,4.2,620.674499031858,10.4921676348082,626.966666666667,0.128403338119924,0.320768892481715
