"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-01-01,2020-01-31,31,2020,"1",3233530,2800,0,3263.21400976096,-463.21400976096,2800,0,-14.3253351526338,-0.141950239357698,632.258064516129,0,736.854776397636,-104.596711881507,632.258064516129,0,-3.23475309898183
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-02-01,2020-02-29,29,2020,"2",3233530,3203,0,3347.81598608976,-144.815986089757,3203,0,-4.47857252259163,-0.0432568536297905,773.137931034483,0,808.093513883734,-34.9555828492517,773.137931034483,0,-1.08103474683246
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-03-01,2020-03-31,31,2020,"3",3233530,2970,13,3323.25681171317,-353.256811713166,2957,0.402037401848754,-10.9248039051181,-0.106298378887866,670.645161290323,2.93548387096774,750.41282845136,-79.7676671610376,667.709677419355,0.0907826391271379,-2.46689120438151
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-04-01,2020-04-30,30,2020,"4",3233530,3207,56,2971.30014036758,235.69985963242,3151,1.73185342334848,7.28924301405646,0.0793254967514865,748.3,13.0666666666667,693.303366085769,54.9966339142313,735.233333333333,0.404099132114645,1.70082336994651
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-05-01,2020-05-31,31,2020,"5",3233530,2938,84,2955.85681171317,-17.8568117131658,2854,2.59778013502271,-0.552238937420275,-0.00604116263088406,663.41935483871,18.9677419354839,667.451538128779,-4.0321832900697,644.451612903226,0.586595514359968,-0.124699114901352
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-06-01,2020-06-30,30,2020,"6",3233530,2953,33,2724.90014036758,228.099859632419,2920,1.02055648161607,7.05420576374487,0.083709438101335,689.033333333333,7.7,635.810032752436,53.2233005808978,681.333333333333,0.238129845710416,1.6459813448738
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-07-01,2020-07-31,31,2020,"7",3233530,3066,153,2766.05681171317,299.943188286834,2913,4.73167096021995,9.27602924008232,0.108437103322207,692.322580645161,34.5483870967742,624.59347361265,67.7291070325109,657.774193548387,1.06844182972708,2.09458724776052
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-08-01,2020-08-31,31,2020,"8",3233530,3329,270,2810.85681171317,518.143188286834,3059,8.35000757685873,16.0240724003437,0.184336386730078,751.709677419355,60.9677419354839,634.709602644909,117.000074774446,690.741935483871,1.88548558187133,3.61833892910987
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-09-01,2020-09-30,30,2020,"9",3233530,3459,247,2629.90014036758,829.09985963242,3212,7.63871063512632,25.6407041107526,0.315259065128053,807.1,57.6333333333333,613.643366085769,193.456633914231,749.466666666667,1.78236581486281,5.98283095917562
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-10-01,2020-10-31,31,2020,"10",3233530,3506,378,2971.85681171317,534.143188286834,3128,11.6900106076022,16.5188876641576,0.179733823709669,791.677419354839,85.3548387096774,671.064441354586,120.612978000253,706.322580645161,2.63967981461986,3.73007140803558
