"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-01-01,2020-01-31,31,2020,"1",3301000,2800,0,3263.21400976103,-463.214009761031,2800,0,-14.0325358909734,-0.141950239357716,632.258064516129,0,736.854776397652,-104.596711881523,632.258064516129,0,-3.16863713667141
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-02-01,2020-02-29,29,2020,"2",3301000,3203,0,3347.8159860898,-144.815986089804,3203,0,-4.3870338106575,-0.0432568536298038,773.137931034483,0,808.093513883746,-34.955582849263,773.137931034483,0,-1.05893919567595
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-03-01,2020-03-31,31,2020,"3",3301000,2970,13,3323.25681171322,-353.256811713225,2957,0.393820054528931,-10.701508988586,-0.106298378887881,670.645161290323,2.93548387096774,750.412828451373,-79.7676671610507,667.709677419355,0.0889271090871779,-2.4164697716162
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-04-01,2020-04-30,30,2020,"4",3301000,3207,56,2971.30014036764,235.699859632364,3151,1.69645561950924,7.14025627483683,0.0793254967514661,748.3,13.0666666666667,693.303366085782,54.9966339142182,735.233333333333,0.395839644552156,1.66605979746193
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-05-01,2020-05-31,31,2020,"5",3301000,2938,84,2955.85681171322,-17.856811713224,2854,2.54468342926386,-0.540951581739595,-0.00604116263090371,663.41935483871,18.9677419354839,667.451538128793,-4.03218329008285,644.451612903226,0.574605935640226,-0.122150357167005
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-06-01,2020-06-30,30,2020,"6",3301000,2953,33,2724.90014036764,228.099859632363,2920,0.999697061496516,6.91002301218914,0.0837094381013128,689.033333333333,7.7,635.810032752448,53.2233005808848,681.333333333333,0.23326264768252,1.61233870284413
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-07-01,2020-07-31,31,2020,"7",3301000,3066,153,2766.05681171322,299.943188286776,2913,4.63495910330203,9.08643405897533,0.108437103322183,692.322580645161,34.5483870967742,624.593473612664,67.7291070324977,657.774193548387,1.04660366848756,2.05177543267185
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-08-01,2020-08-31,31,2020,"8",3301000,3329,270,2810.85681171322,518.143188286776,3059,8.17933959406241,15.6965522049917,0.184336386730054,751.709677419355,60.9677419354839,634.709602644921,117.000074774433,690.741935483871,1.84694765027216,3.54438275596587
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-09-01,2020-09-30,30,2020,"9",3301000,3459,247,2629.90014036764,829.099859632364,3212,7.48258103604968,25.1166270715651,0.315259065128025,807.1,57.6333333333333,613.643366085782,193.456633914218,749.466666666667,1.74593557507826,5.86054631669852
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-10-01,2020-10-31,31,2020,"10",3301000,3506,378,2971.85681171322,534.143188286776,3128,11.4510754316874,16.1812538105658,0.179733823709646,791.677419354839,85.3548387096774,671.064441354599,120.61297800024,706.322580645161,2.58572671038102,3.65383150561162
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-11-01,2020-11-30,30,2020,"11",3301000,5410,1447,2896.30014036764,2513.69985963236,3963,43.8352014541048,76.1496473684448,0.867900334152969,1262.33333333333,337.633333333333,675.803366085782,586.529967247551,924.7,10.2282136726245,17.7682510526371
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2020-12-01,2020-12-31,31,2020,"12",3301000,5962,1369,3026.45681171322,2935.54318828678,4593,41.4722811269312,88.9289060371638,0.969960376412911,1346.25806451613,309.129032258065,683.393473612663,662.864590903466,1037.12903225806,9.36470864156512,20.0807207180692
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-01-01,2021-01-31,31,2021,"1",3301000,3452,629,3229.69961366543,222.300386334568,2823,19.0548318691306,6.73433463600631,0.068830050136544,779.483870967742,142.032258064516,729.287009537356,50.1968614303864,637.451612903226,4.30270397044884,1.52065620813046
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-02-01,2021-02-28,28,2021,"2",3301000,3454,392,3202.1029880938,251.897011906203,3062,11.8751893365647,7.63093038189044,0.0786661181238761,863.5,98,800.525747023449,62.9742529765508,765.5,2.96879733414117,1.90773259547261
"Bosnia and Herzegovina","Bosnia and Herzegovina","0",2021-03-01,2021-03-31,31,2021,"3",3301000,4787,1528,3289.74241561763,1497.25758438237,3259,46.2890033323235,45.3576971942555,0.455129124175297,1080.93548387097,345.032258064516,742.845061591077,338.090422279891,735.903225806452,10.4523555911698,10.2420606567674
