"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tajikistan","Tajikistan","0",2020-01-01,2020-01-31,31,2020,"1",9749625,3358,0,3201.1811667579,156.818833242102,3358,0,1.60846015351464,0.0489878032741662,758.258064516129,0,722.847360235654,35.4107042804746,758.258064516129,0,0.363200679825887
"Tajikistan","Tajikistan","0",2020-02-01,2020-02-29,29,2020,"2",9749625,2904,0,2776.69367212835,127.306327871646,2904,0,1.30575614827899,0.045848171568045,700.965517241379,0,670.236403617189,30.7291136241904,700.965517241379,0,0.315182518550102
"Tajikistan","Tajikistan","0",2020-03-01,2020-03-31,31,2020,"3",9749625,2895,0,2875.61740010948,19.3825998905249,2895,0,0.198803542603176,0.00674032640426603,653.709677419355,0,649.332961315043,4.37671610431208,653.709677419355,0,0.0448911225232979
"Tajikistan","Tajikistan","0",2020-04-01,2020-04-30,30,2020,"4",9749625,2870,0,2649.67490333175,220.325096668251,2870,0,2.2598314978089,0.0831517468015455,669.666666666667,0,618.257477444075,51.4091892225919,669.666666666667,0,0.52729401615541
"Tajikistan","Tajikistan","0",2020-05-01,2020-05-31,31,2020,"5",9749625,5067,47,2646.81740010947,2420.18259989053,5020,0.482069823198328,24.8233403837637,0.914374599392623,1144.16129032258,10.6129032258065,597.66844518601,546.49284513657,1133.54838709677,0.108854476206074,5.60527040923697
"Tajikistan","Tajikistan","0",2020-06-01,2020-06-30,30,2020,"6",9749625,3234,5,2599.27490333175,634.72509666825,3229,0.051284023744503,6.5102513857533,0.244193138576708,754.6,1.16666666666667,606.497477444075,148.102522555925,753.433333333333,0.0119662722070507,1.51905865667577
"Tajikistan","Tajikistan","0",2020-07-01,2020-07-31,31,2020,"7",9749625,3128,8,2788.01740010947,339.982599890525,3120,0.0820544379912048,3.48713514510071,0.121944217377257,706.322580645161,1.80645161290323,629.552316153752,76.7702644914089,704.516129032258,0.018528421481885,0.787417613409838
"Tajikistan","Tajikistan","0",2020-08-01,2020-08-31,31,2020,"8",9749625,3368,8,2539.41740010947,828.582599890526,3360,0.0820544379912048,8.49860994541355,0.326288462800485,760.516129032258,1.80645161290323,573.416832282785,187.099296749474,758.709677419355,0.018528421481885,1.91904095541596
"Tajikistan","Tajikistan","0",2020-09-01,2020-09-30,30,2020,"9",9749625,3560,7,2381.07490333175,1178.92509666825,3553,0.0717976332423042,12.092004530105,0.495123061865305,830.666666666667,1.63333333333333,555.584144110742,275.082522555925,829.033333333333,0.016752781089871,2.82146772369117
"Tajikistan","Tajikistan","0",2020-10-01,2020-10-31,31,2020,"10",9749625,4818,7,2622.61740010947,2195.38259989053,4811,0.0717976332423042,22.5176106762109,0.837096024680872,1087.93548387097,1.58064516129032,592.203929056978,495.73155481399,1086.35483870968,0.0162123687966493,5.08462176559601
"Tajikistan","Tajikistan","0",2020-11-01,2020-11-30,30,2020,"11",9749625,4121,4,2764.27490333175,1356.72509666825,4117,0.0410272189956024,13.9156644144595,0.490806864047061,961.566666666667,0.933333333333333,644.997477444075,316.569189222592,960.633333333333,0.00957301776564056,3.24698836337389
"Tajikistan","Tajikistan","0",2020-12-01,2020-12-31,31,2020,"12",9749625,3303,4,3313.41740010947,-10.4174001094748,3299,0.0410272189956024,-0.106849238914059,-0.00314400476955623,745.838709677419,0.903225806451613,748.191025831172,-2.35231615375237,744.935483870968,0.00926421074094248,-0.0241272474967229
