"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tajikistan","Tajikistan","0",2020-01-01,2020-01-31,31,2020,"1",9952789,3358,0,3201.18116675789,156.818833242112,3358,0,1.57562702516965,0.0489878032741697,758.258064516129,0,722.847360235652,35.410704280477,758.258064516129,0,0.355786747618954
"Tajikistan","Tajikistan","0",2020-02-01,2020-02-29,29,2020,"2",9952789,2904,0,2776.69367212835,127.306327871653,2904,0,1.27910204739248,0.0458481715680479,700.965517241379,0,670.236403617187,30.7291136241921,700.965517241379,0,0.308748770060253
"Tajikistan","Tajikistan","0",2020-03-01,2020-03-31,31,2020,"3",9952789,2895,0,2875.61740010947,19.382599890534,2895,0,0.194745411467419,0.00674032640426936,653.709677419355,0,649.332961315041,4.37671610431414,653.709677419355,0,0.0439747703313527
"Tajikistan","Tajikistan","0",2020-04-01,2020-04-30,30,2020,"4",9952789,2870,0,2649.67490333174,220.325096668259,2870,0,2.21370207555147,0.0831517468015486,669.666666666667,0,618.257477444073,51.4091892225937,669.666666666667,0,0.516530484295343
"Tajikistan","Tajikistan","0",2020-05-01,2020-05-31,31,2020,"5",9952789,5067,47,2646.81740010947,2420.18259989053,5020,0.472229442420612,24.3166272277101,0.91437459939263,1144.16129032258,10.6129032258065,597.668445186008,546.492845136572,1133.54838709677,0.106632454740138,5.49085130948292
"Tajikistan","Tajikistan","0",2020-06-01,2020-06-30,30,2020,"6",9952789,3234,5,2599.27490333174,634.725096668259,3229,0.050237174725597,6.37735911680896,0.244193138576713,754.6,1.16666666666667,606.497477444073,148.102522555927,753.433333333333,0.0117220074359726,1.48805046058876
"Tajikistan","Tajikistan","0",2020-07-01,2020-07-31,31,2020,"7",9952789,3128,8,2788.01740010947,339.982599890534,3120,0.0803794795609552,3.4159530548727,0.121944217377261,706.322580645161,1.80645161290323,629.55231615375,76.7702644914109,704.516129032258,0.0181502050621512,0.771344238197061
"Tajikistan","Tajikistan","0",2020-08-01,2020-08-31,31,2020,"8",9952789,3368,8,2539.41740010947,828.582599890534,3360,0.0803794795609552,8.32512976905804,0.32628846280049,760.516129032258,1.80645161290323,573.416832282782,187.099296749476,758.709677419355,0.0181502050621512,1.87986801236795
"Tajikistan","Tajikistan","0",2020-09-01,2020-09-30,30,2020,"9",9952789,3560,7,2381.07490333174,1178.92509666826,3553,0.0703320446158358,11.8451732139429,0.49512306186531,830.666666666667,1.63333333333333,555.58414411074,275.082522555927,829.033333333333,0.0164108104103617,2.76387374992002
"Tajikistan","Tajikistan","0",2020-10-01,2020-10-31,31,2020,"10",9952789,4818,7,2622.61740010947,2195.38259989053,4811,0.0703320446158358,22.0579638520472,0.837096024680879,1087.93548387097,1.58064516129032,592.203929056976,495.731554813992,1086.35483870968,0.0158814294293823,4.98083054723648
"Tajikistan","Tajikistan","0",2020-11-01,2020-11-30,30,2020,"11",9952789,4121,4,2764.27490333174,1356.72509666826,4117,0.0401897397804776,13.6316071471852,0.490806864047066,961.566666666667,0.933333333333333,644.997477444073,316.569189222594,960.633333333333,0.00937760594877811,3.18070833434321
"Tajikistan","Tajikistan","0",2020-12-01,2020-12-31,31,2020,"12",9952789,3303,4,3313.41740010947,-10.4174001094657,3299,0.0401897397804776,-0.104668149897136,-0.00314400476955345,745.838709677419,0.903225806451613,748.19102583117,-2.35231615375032,744.935483870968,0.00907510253107559,-0.0236347435251598
"Tajikistan","Tajikistan","0",2021-01-01,2021-01-31,31,2021,"1",9952789,3273,1,3196.45363346104,76.546366538958,3272,0.0100474349451194,0.769094638085445,0.0239472788648198,739.064516129032,0.225806451612903,721.77985271701,17.2846634120228,738.838709677419,0.0022687756327689,0.173666531180584
"Tajikistan","Tajikistan","0",2021-02-01,2021-02-28,28,2021,"2",9952789,2449,0,2676.67558439418,-227.675584394179,2449,0,-2.28755562279255,-0.0850590881172136,612.25,0,669.168896098545,-56.9188960985447,612.25,0,-0.571888905698138
"Tajikistan","Tajikistan","0",2021-03-01,2021-03-31,31,2021,"3",9952789,2884,0,2870.88986681262,13.1101331873797,2884,0,0.131723210322048,0.00456657475402733,651.225806451613,0,648.265453796398,2.96035265521477,651.225806451613,0,0.0297439507178819
"Tajikistan","Tajikistan","0",2021-04-01,2021-04-30,30,2021,"4",9952789,2633,0,2645.09987110899,-12.0998711089878,2633,0,-0.121572667811885,-0.00457444773301308,614.366666666667,0,617.18996992543,-2.82330325876383,614.366666666667,0,-0.0283669558227732
"Tajikistan","Tajikistan","0",2021-05-01,2021-05-31,31,2021,"5",9952789,2677,0,2642.08986681262,34.9101331873799,2677,0,0.350757292125653,0.0132130756133193,604.483870967742,0,596.600937667366,7.8829333003761,604.483870967742,0,0.0792032595122442
"Tajikistan","Tajikistan","0",2021-06-01,2021-06-30,30,2021,"6",9952789,3037,0,2594.69987110899,442.300128891013,3037,0,4.44398177125038,0.170462924755136,708.633333333333,0,605.42996992543,103.203363407903,708.633333333333,0,1.03692907995842
"Tajikistan","Tajikistan","0",2021-07-01,2021-07-31,31,2021,"7",9952789,6268,31,2783.28986681262,3484.71013318738,6237,0.311470483298702,35.0123983657986,1.25201121691936,1415.35483870968,7,628.484808635108,786.87003007457,1408.35483870968,0.0703320446158358,7.90602543743839
"Tajikistan","Tajikistan","0",2021-08-01,2021-08-31,31,2021,"8",9952789,4566,3,2534.68986681262,2031.31013318738,4563,0.0301423048353582,20.409456416562,0.801403816610416,1031.03225806452,0.67741935483871,572.34932476414,458.682933300376,1030.35483870968,0.00680632689830669,4.60858693277207
"Tajikistan","Tajikistan","0",2021-09-01,2021-09-30,30,2021,"9",9952789,2659,0,2376.49987110899,282.500128891013,2659,0,2.83840166702029,0.11887235186728,620.433333333333,0,554.516636592097,65.9166967412363,620.433333333333,0,0.662293722304735
"Tajikistan","Tajikistan","0",2021-10-01,2021-10-31,31,2021,"10",9952789,2829,0,2617.88986681262,211.11013318738,2829,0,2.12111532945569,0.0806413347878587,638.806451612903,0,591.136421538334,47.6700300745696,638.806451612903,0,0.478961526006124
"Tajikistan","Tajikistan","0",2021-11-01,2021-11-30,30,2021,"11",9952789,3037,0,2759.69987110899,277.300128891013,3037,0,2.78615500530568,0.100481987840069,708.633333333333,0,643.92996992543,64.703363407903,708.633333333333,0,0.650102834571324
"Tajikistan","Tajikistan","0",2021-12-01,2021-12-31,31,2021,"12",9952789,2800,0,3308.68986681262,-508.68986681262,2800,0,-5.11102834404125,-0.153743592566643,632.258064516129,0,747.123518312527,-114.865453796398,632.258064516129,0,-1.15410317446093
"Tajikistan","Tajikistan","0",2022-01-01,2022-01-31,31,2022,"1",9952789,3001,0,3191.7261001642,-190.726100164197,3001,0,-1.9163080837361,-0.0597564121039036,677.645161290323,0,720.712345198367,-43.0671839080444,677.645161290323,0,-0.43271472858557
"Tajikistan","Tajikistan","0",2022-02-01,2022-02-28,28,2022,"2",9952789,2696,0,2672.40555431961,23.5944456803913,2696,0,0.237063658039886,0.00882891657003704,674,0,668.101388579902,5.89861142009784,674,0,0.0592659145099714
"Tajikistan","Tajikistan","0",2022-03-01,2022-03-31,31,2022,"3",9952789,2409,0,2866.16233351578,-457.162333515775,2409,0,-4.59330880535873,-0.159503294063249,543.967741935484,0,647.197946277756,-103.230204342272,543.967741935484,0,-1.03719876250036
"Tajikistan","Tajikistan","0",2022-04-01,2022-04-30,30,2022,"4",9952789,2404,0,2640.52483888623,-236.524838886234,2404,0,-2.37646793161429,-0.089574934271779,560.933333333333,0,616.122462406788,-55.1891290734546,560.933333333333,0,-0.554509184043333
"Tajikistan","Tajikistan","0",2022-05-01,2022-05-31,31,2022,"5",9952789,2487,0,2637.36233351577,-150.362333515775,2487,0,-1.5107557641961,-0.0570123913597159,561.58064516129,0,595.533430148723,-33.952784987433,561.58064516129,0,-0.34113839836686
"Tajikistan","Tajikistan","0",2022-06-01,2022-06-30,30,2022,"6",9952789,2464,0,2590.12483888623,-126.124838886234,2464,0,-1.2672311136731,-0.0486945018991702,574.933333333333,0,604.362462406788,-29.4291290734545,574.933333333333,0,-0.295687259857056
"Tajikistan","Tajikistan","0",2022-07-01,2022-07-31,31,2022,"7",9952789,2669,0,2778.56233351578,-109.562333515775,2669,0,-1.10082041843523,-0.0394313030858457,602.677419354839,0,627.417301116465,-24.7398817616267,602.677419354839,0,-0.24857235254989
"Tajikistan","Tajikistan","0",2022-08-01,2022-08-31,31,2022,"8",9952789,2510,0,2529.96233351577,-19.9623335157748,2510,0,-0.200570247352524,-0.00789036787280306,566.774193548387,0,571.281817245497,-4.50762369711045,566.774193548387,0,-0.0452900558537958
"Tajikistan","Tajikistan","0",2022-09-01,2022-09-30,30,2022,"9",9952789,2188,0,2371.92483888623,-183.924838886234,2188,0,-1.847972853501,-0.0775424397396158,510.533333333333,0,553.449129073455,-42.9157957401212,510.533333333333,0,-0.4311936658169
"Tajikistan","Tajikistan","0",2022-10-01,2022-10-31,31,2022,"10",9952789,2445,0,2613.16233351577,-168.162333515775,2445,0,-1.68960010621922,-0.0643520424885076,552.096774193548,0,590.068914019691,-37.9721398261427,552.096774193548,0,-0.381522604630146
"Tajikistan","Tajikistan","0",2022-11-01,2022-11-30,30,2022,"11",9952789,2542,0,2755.12483888623,-213.124838886234,2542,0,-2.14135795389849,-0.0773557828952643,593.133333333333,0,642.862462406788,-49.7291290734545,593.133333333333,0,-0.49965018924298
"Tajikistan","Tajikistan","0",2022-12-01,2022-12-31,31,2022,"12",9952789,3391,0,3303.96233351577,87.0376664842252,3391,0,0.874505291775252,0.0263434197179868,765.709677419355,0,746.056010793885,19.6536666254702,765.709677419355,0,0.197468936852476
"Tajikistan","Tajikistan","0",2023-01-01,2023-01-31,31,2023,"1",9952789,3115.5,0,3186.99856686735,-71.498566867353,3115.5,0,-0.718377199268999,-0.0224344521552867,703.5,0,719.644837679725,-16.1448376797249,703.5,0,-0.162214206286548
"Tajikistan","Tajikistan","0",2023-02-01,2023-02-28,28,2023,"2",9952789,2517.8,0,2668.13552424504,-150.33552424504,2517.8,0,-1.51048639979246,-0.0563447856673541,629.45,0,667.03388106126,-37.5838810612601,629.45,0,-0.377621599948116
"Tajikistan","Tajikistan","0",2023-03-01,2023-03-31,31,2023,"3",9952789,2253.8,0,2861.43480021893,-607.634800218931,2253.8,0,-6.10517112559034,-0.212353187349382,508.922580645161,0,646.130438759114,-137.207858113952,508.922580645161,0,-1.37858702835911
"Tajikistan","Tajikistan","0",2023-04-01,2023-04-30,30,2023,"4",9952789,3011.8,0,2635.94980666348,375.850193336518,3011.8,0,3.77633036665922,0.14258624818515,702.753333333333,0,615.054954888146,87.6983784451876,702.753333333333,0,0.881143752220484
"Tajikistan","Tajikistan","0",2023-05-01,2023-05-31,31,2023,"5",9952789,2597.8,0,2632.63480021893,-34.8348002189309,2597.8,0,-0.35000038902594,-0.0132319151201807,586.6,0,594.465922630081,-7.86592263008118,586.6,0,-0.0790323459090831
"Tajikistan","Tajikistan","0",2023-06-01,2023-06-30,30,2023,"6",9952789,2585.8,0,2585.54980666348,0.25019333651835,2585.8,0,0.00251380127237049,0.0000967660092541234,603.353333333333,0,603.294954888146,0.0583784451876151,603.353333333333,0,0.000586553630219782
"Tajikistan","Tajikistan","0",2023-07-01,2023-07-31,31,2023,"7",9952789,2523.8,0,2773.83480021893,-250.034800218931,2523.8,0,-2.51220838921564,-0.0901404799590793,569.890322580645,0,626.349793597823,-56.459471017178,569.890322580645,0,-0.567272862080951
"Tajikistan","Tajikistan","0",2023-08-01,2023-08-31,31,2023,"8",9952789,2916.8,0,2525.23480021893,391.565199781069,2916.8,0,3.93422587157298,0.155060907503382,658.632258064516,0,570.214309726855,88.4179483376608,658.632258064516,0,0.888373583903575
"Tajikistan","Tajikistan","0",2023-09-01,2023-09-30,30,2023,"9",9952789,2309.8,0,2367.34980666348,-57.5498066634818,2309.8,0,-0.578227938555533,-0.024309802675335,538.953333333333,0,552.381621554812,-13.4282882214791,538.953333333333,0,-0.134919852329624
"Tajikistan","Tajikistan","0",2023-10-01,2023-10-31,31,2023,"10",9952789,2585.8,0,2608.43480021893,-22.6348002189311,2585.8,0,-0.227421682695485,-0.00867754111278962,583.890322580645,0,589.001406501049,-5.1110839204038,583.890322580645,0,-0.051353283189303
"Tajikistan","Tajikistan","0",2023-11-01,2023-11-30,30,2023,"11",9952789,2904.8,0,2750.54980666348,154.250193336518,2904.8,0,1.54981878282076,0.0560797673842632,677.786666666667,0,641.794954888146,35.9917117785209,677.786666666667,0,0.361624382658177
"Tajikistan","Tajikistan","0",2023-12-01,2023-12-31,31,2023,"12",9952789,3073.8,0,3299.23480021893,-225.434800218931,3073.8,0,-2.2650414895657,-0.0683294199624627,694.083870967742,0,744.988503275242,-50.9046323075005,694.083870967742,0,-0.511460981514835
