"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tajikistan","Tajikistan","0",2020-01-01,2020-01-31,31,2020,"1",9952789,3358,0,3201.1811667579,156.818833242102,3358,0,1.57562702516955,0.0489878032741662,758.258064516129,0,722.847360235654,35.4107042804746,758.258064516129,0,0.35578674761893
"Tajikistan","Tajikistan","0",2020-02-01,2020-02-29,29,2020,"2",9952789,2904,0,2776.69367212835,127.306327871646,2904,0,1.2791020473924,0.045848171568045,700.965517241379,0,670.236403617189,30.7291136241904,700.965517241379,0,0.308748770060235
"Tajikistan","Tajikistan","0",2020-03-01,2020-03-31,31,2020,"3",9952789,2895,0,2875.61740010948,19.3825998905249,2895,0,0.194745411467328,0.00674032640426603,653.709677419355,0,649.332961315043,4.37671610431208,653.709677419355,0,0.0439747703313321
"Tajikistan","Tajikistan","0",2020-04-01,2020-04-30,30,2020,"4",9952789,2870,0,2649.67490333175,220.325096668251,2870,0,2.21370207555139,0.0831517468015455,669.666666666667,0,618.257477444075,51.4091892225919,669.666666666667,0,0.516530484295325
"Tajikistan","Tajikistan","0",2020-05-01,2020-05-31,31,2020,"5",9952789,5067,47,2646.81740010947,2420.18259989053,5020,0.472229442420612,24.31662722771,0.914374599392623,1144.16129032258,10.6129032258065,597.66844518601,546.49284513657,1133.54838709677,0.106632454740138,5.4908513094829
"Tajikistan","Tajikistan","0",2020-06-01,2020-06-30,30,2020,"6",9952789,3234,5,2599.27490333175,634.72509666825,3229,0.050237174725597,6.37735911680887,0.244193138576708,754.6,1.16666666666667,606.497477444075,148.102522555925,753.433333333333,0.0117220074359726,1.48805046058874
"Tajikistan","Tajikistan","0",2020-07-01,2020-07-31,31,2020,"7",9952789,3128,8,2788.01740010947,339.982599890525,3120,0.0803794795609552,3.41595305487261,0.121944217377257,706.322580645161,1.80645161290323,629.552316153752,76.7702644914089,704.516129032258,0.0181502050621512,0.771344238197041
"Tajikistan","Tajikistan","0",2020-08-01,2020-08-31,31,2020,"8",9952789,3368,8,2539.41740010947,828.582599890526,3360,0.0803794795609552,8.32512976905796,0.326288462800485,760.516129032258,1.80645161290323,573.416832282785,187.099296749474,758.709677419355,0.0181502050621512,1.87986801236793
"Tajikistan","Tajikistan","0",2020-09-01,2020-09-30,30,2020,"9",9952789,3560,7,2381.07490333175,1178.92509666825,3553,0.0703320446158358,11.8451732139428,0.495123061865305,830.666666666667,1.63333333333333,555.584144110742,275.082522555925,829.033333333333,0.0164108104103617,2.76387374992
"Tajikistan","Tajikistan","0",2020-10-01,2020-10-31,31,2020,"10",9952789,4818,7,2622.61740010947,2195.38259989053,4811,0.0703320446158358,22.0579638520472,0.837096024680872,1087.93548387097,1.58064516129032,592.203929056978,495.73155481399,1086.35483870968,0.0158814294293823,4.98083054723645
"Tajikistan","Tajikistan","0",2020-11-01,2020-11-30,30,2020,"11",9952789,4121,4,2764.27490333175,1356.72509666825,4117,0.0401897397804776,13.6316071471851,0.490806864047061,961.566666666667,0.933333333333333,644.997477444075,316.569189222592,960.633333333333,0.00937760594877811,3.18070833434318
"Tajikistan","Tajikistan","0",2020-12-01,2020-12-31,31,2020,"12",9952789,3303,4,3313.41740010947,-10.4174001094748,3299,0.0401897397804776,-0.104668149897228,-0.00314400476955623,745.838709677419,0.903225806451613,748.191025831172,-2.35231615375237,744.935483870968,0.00907510253107559,-0.0236347435251804
