"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Algeria","Algeria","0",2020-01-01,2020-01-31,31,2020,"1",44903228,17733,0,17619.9204533845,113.079546615525,17733,0,0.251829437775665,0.00641771039288686,4004.22580645161,0,3978.69171528037,25.5340911712476,4004.22580645161,0,0.0568647117557954
"Algeria","Algeria","0",2020-02-01,2020-02-29,29,2020,"2",44903228,15909,0,16206.8164456392,-297.816445639184,15909,0,-0.663240615216314,-0.0183759991752926,3840.10344827586,0,3911.9901765336,-71.8867282577341,3840.10344827586,0,-0.160092562293593
"Algeria","Algeria","0",2020-03-01,2020-03-31,31,2020,"3",44903228,15951,44,15764.0306800766,186.969319923366,15907,0.0979885009603319,0.41638280420144,0.0118605021594933,3601.83870967742,9.93548387096774,3559.61983098505,42.218878692373,3591.90322580645,0.0221264357007201,0.0940219235293574
"Algeria","Algeria","0",2020-04-01,2020-04-30,30,2020,"4",44903228,15223,406,14775.3151742677,447.684825732293,14817,0.904166622497607,0.996999204004426,0.0302995110731694,3552.03333333333,94.7333333333333,3447.57354066247,104.459792670868,3457.3,0.210972211916108,0.232633147601033
"Algeria","Algeria","0",2020-05-01,2020-05-31,31,2020,"5",44903228,14596,203,14779.0306800766,-183.030680076634,14393,0.452083311248804,-0.407611408419532,-0.0123844847499623,3295.87096774194,45.8387096774194,3337.20047614634,-41.3295084044012,3250.03225806452,0.102083328346504,-0.0920412857721525
"Algeria","Algeria","0",2020-06-01,2020-06-30,30,2020,"6",44903228,18704,259,14401.0651742677,4302.93482573229,18445,0.576795948834681,9.58268484780714,0.298792816618934,4364.26666666667,60.4333333333333,3360.24854066247,1004.0181260042,4303.83333333333,0.134585721394759,2.23595979782166
"Algeria","Algeria","0",2020-07-01,2020-07-31,31,2020,"7",44903228,33940,298,15196.0306800766,18743.9693199234,33642,0.663649392867702,41.7430330842214,1.23347798609662,7663.87096774193,67.2903225806452,3431.36176646892,4232.50920127302,7596.58064516129,0.149856314518513,9.42584618030806
"Algeria","Algeria","0",2020-08-01,2020-08-31,31,2020,"8",44903228,23991,300,15190.6306800766,8800.36931992337,23691,0.668103415638626,19.5985226717406,0.57932876555715,5417.32258064516,67.741935483871,3430.14241163021,1987.18016901495,5349.58064516129,0.150862061595819,4.42547286136078
"Algeria","Algeria","0",2020-09-01,2020-09-30,30,2020,"9",44903228,17393,226,14218.0151742677,3174.98482573229,17167,0.503304573114432,7.07072735557517,0.223307176621846,4058.36666666667,52.7333333333333,3317.5368739958,740.829792670868,4005.63333333333,0.117437733726701,1.64983638296754
"Algeria","Algeria","0",2020-10-01,2020-10-31,31,2020,"10",44903228,19279,228,15225.4806800766,4053.51931992337,19051,0.507758595885356,9.02723367665988,0.266232600802392,4353.32258064516,51.4838709677419,3438.01176646892,915.310814176244,4301.83870967742,0.114655166812822,2.03840760440707
