"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Algeria","Algeria","0",2020-01-01,2020-01-31,31,2020,"1",44616626,17195,0,17369.0507215846,-174.050721584612,17195,0,-0.390102832035331,-0.0100207388633116,3882.74193548387,0,3922.04371132556,-39.3017758416866,3882.74193548387,0,-0.0880877362660425
"Algeria","Algeria","0",2020-02-01,2020-02-29,29,2020,"2",44616626,15810,0,16106.8952986862,-296.895298686197,15810,0,-0.665436464617914,-0.0184328073896658,3816.20689655172,0,3887.87127899322,-71.6643824414958,3816.20689655172,0,-0.160622594907772
"Algeria","Algeria","0",2020-03-01,2020-03-31,31,2020,"3",44616626,15882,44,15656.726082376,225.273917623992,15838,0.0986179456958489,0.504910249430318,0.01438831569504,3586.25806451613,9.93548387096774,3535.38976053652,50.8683039796111,3576.32258064516,0.0222685683829336,0.114011991806846
"Algeria","Algeria","0",2020-04-01,2020-04-30,30,2020,"4",44616626,15020,406,14671.4720152026,348.527984797416,14614,0.909974680738969,0.781161679050801,0.0237554885042395,3504.66666666667,94.7333333333333,3423.34347021394,81.3231964527304,3409.93333333333,0.21232742550576,0.182271058445187
"Algeria","Algeria","0",2020-05-01,2020-05-31,31,2020,"5",44616626,14833,203,14671.726082376,161.273917623994,14630,0.454987340369485,0.361465964781814,0.0109921570726241,3349.38709677419,45.8387096774194,3312.97040569781,36.4166910763857,3303.54838709677,0.102739076857626,0.0816213468862161
"Algeria","Algeria","0",2020-06-01,2020-06-30,30,2020,"6",44616626,18100,259,14297.2220152026,3802.77798479741,17841,0.580501089436929,8.52323074541184,0.265980200961685,4223.33333333333,60.4333333333333,3336.01847021394,887.314863119396,4162.9,0.13545025420195,1.9887538405961
"Algeria","Algeria","0",2020-07-01,2020-07-31,31,2020,"7",44616626,32170,298,15088.726082376,17081.273917624,31872,0.667912450394613,38.284548718731,1.13205540509979,7264.1935483871,67.2903225806452,3407.13169602039,3857.06185236671,7196.90322580645,0.150818940411687,8.64489809777796
"Algeria","Algeria","0",2020-08-01,2020-08-31,31,2020,"8",44616626,23413,300,15083.326082376,8329.67391762399,23113,0.672395084289879,18.6694393198266,0.552243840127327,5286.8064516129,67.741935483871,3405.91234118168,1880.89411043122,5219.06451612903,0.151831148065457,4.21567984641247
"Algeria","Algeria","0",2020-09-01,2020-09-30,30,2020,"9",44616626,17043,226,14114.1720152026,2928.82798479741,16817,0.506537630165042,6.56443179902804,0.207509727219048,3976.7,52.7333333333333,3293.30680354727,683.39319645273,3923.96666666667,0.118192113705176,1.53170075310654
"Algeria","Algeria","0",2020-10-01,2020-10-31,31,2020,"10",44616626,18665,228,15118.176082376,3546.82391762399,18437,0.511020264060308,7.94955655684048,0.234606601900788,4214.67741935484,51.4838709677419,3413.78169602039,800.89572333445,4163.1935483871,0.115391672529747,1.79506115799624
"Algeria","Algeria","0",2020-11-01,2020-11-30,30,2020,"11",44616626,26100,467,15323.7220152026,10776.2779847974,25633,1.04669501454458,24.1530544797301,0.703241547589177,6090,108.966666666667,3575.5351368806,2514.4648631194,5981.03333333333,0.244228836727068,5.63571271193702
"Algeria","Algeria","0",2020-12-01,2020-12-31,31,2020,"12",44616626,21397,325,16348.976082376,5048.02391762399,21072,0.728428007980702,11.314221558627,0.308766976732304,4831.58064516129,73.3870967741936,3691.70427666555,1139.87636849574,4758.1935483871,0.164483743737578,2.55482422291578
