"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0",2019-12-30,2020-01-05,7,2020,"1",6781955,2091,0,2471.61563670427,-380.615636704273,2091,0,-5.61218168956109,-0.153994670956119
"Bulgaria","Bulgaria","0",2020-01-06,2020-01-12,7,2020,"2",6781955,2262,0,2491.61563670415,-229.615636704148,2262,0,-3.3856850525276,-0.0921553201551899
"Bulgaria","Bulgaria","0",2020-01-13,2020-01-19,7,2020,"3",6781955,2166,0,2437.44897003748,-271.448970037481,2166,0,-4.00251800605402,-0.111366011503948
"Bulgaria","Bulgaria","0",2020-01-20,2020-01-26,7,2020,"4",6781955,2375,0,2455.28230337082,-80.282303370815,2375,0,-1.18376343356473,-0.0326977892768571
"Bulgaria","Bulgaria","0",2020-01-27,2020-02-02,7,2020,"5",6781955,2414,0,2422.28230337082,-8.2823033708155,2414,0,-0.122122652993355,-0.0034192147460641
"Bulgaria","Bulgaria","0",2020-02-03,2020-02-09,7,2020,"6",6781955,2328,0,2285.44897003748,42.5510299625194,2328,0,0.627415398104519,0.018618236731762
"Bulgaria","Bulgaria","0",2020-02-10,2020-02-16,7,2020,"7",6781955,2286,0,2262.44897003748,23.551029962518,2286,0,0.347260192120384,0.0104095297946667
"Bulgaria","Bulgaria","0",2020-02-17,2020-02-23,7,2020,"8",6781955,2142,0,2233.44897003748,-91.448970037482,2142,0,-1.34841605462558,-0.0409451799724564
"Bulgaria","Bulgaria","0",2020-02-24,2020-03-01,7,2020,"9",6781955,2152,0,2243.53876404497,-91.538764044968,2152,0,-1.34974006823944,-0.0408010619259054
"Bulgaria","Bulgaria","0",2020-03-02,2020-03-08,7,2020,"10",6781955,2011,0,2230.73876404497,-219.73876404497,2011,0,-3.24005045809018,-0.0985049292130113
"Bulgaria","Bulgaria","0",2020-03-09,2020-03-15,7,2020,"11",6781955,2000,2,2167.13876404497,-167.138764044971,1998,0.0294900216825384,-2.46446288783944,-0.0771241633521456
