"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0","2019-12-30","2020-01-05",7,2020,"1",6951482,2108,0,2475.89208801513,-367.892088015126,2108,0,-5.29228282566402,-0.148589710268858
"Bulgaria","Bulgaria","0","2020-01-06","2020-01-12",7,2020,"2",6951482,2274,0,2495.05875468167,-221.058754681673,2274,0,-3.18002340625601,-0.0885986168730029
"Bulgaria","Bulgaria","0","2020-01-13","2020-01-19",7,2020,"3",6951482,2182,0,2441.55875468167,-259.558754681673,2182,0,-3.73386214165085,-0.106308625251787
"Bulgaria","Bulgaria","0","2020-01-20","2020-01-26",7,2020,"4",6951482,2392,0,2459.55875468167,-67.5587546816732,2392,0,-0.971861175525927,-0.0274678352582868
"Bulgaria","Bulgaria","0","2020-01-27","2020-02-02",7,2020,"5",6951482,2435,0,2427.22542134834,7.77457865165889,2435,0,0.111840592432792,0.00320307235713613
"Bulgaria","Bulgaria","0","2020-02-03","2020-02-09",7,2020,"6",6951482,2346,0,2289.89208801501,56.1079119849933,2346,0,0.807135974530227,0.0245024262403695
"Bulgaria","Bulgaria","0","2020-02-10","2020-02-16",7,2020,"7",6951482,2304,0,2266.89208801501,37.1079119849924,2304,0,0.533812962257435,0.0163695096829624
"Bulgaria","Bulgaria","0","2020-02-17","2020-02-23",7,2020,"8",6951482,2160,0,2237.89208801501,-77.8920880150072,2160,0,-1.1205105330778,-0.0348060071493871
"Bulgaria","Bulgaria","0","2020-02-24","2020-03-01",7,2020,"9",6951482,2179,0,2245.270505618,-66.2705056179993,2179,0,-0.953329169492194,-0.0295155997694624
"Bulgaria","Bulgaria","0","2020-03-02","2020-03-08",7,2020,"10",6951482,2045,0,2232.470505618,-187.470505618001,2045,0,-2.69684227935857,-0.0839744601983463
"Bulgaria","Bulgaria","0","2020-03-09","2020-03-15",7,2020,"11",6951482,2072,2,2168.870505618,-96.870505618002,2070,0.0287708433971346,-1.39352307346839,-0.0446640338217885
"Bulgaria","Bulgaria","0","2020-03-16","2020-03-22",7,2020,"12",6951482,2037,1,2126.870505618,-89.8705056179974,2036,0.0143854216985673,-1.29282512157835,-0.0422548083583886
"Bulgaria","Bulgaria","0","2020-03-23","2020-03-29",7,2020,"13",6951482,2079,5,2108.670505618,-29.6705056180022,2074,0.0719271084928365,-0.426822735324671,-0.0140707168516622
"Bulgaria","Bulgaria","0","2020-03-30","2020-04-05",7,2020,"14",6951482,2035,12,2096.270505618,-61.2705056179998,2023,0.172625060382808,-0.881402060999364,-0.0292283393072578
"Bulgaria","Bulgaria","0","2020-04-06","2020-04-12",7,2020,"15",6951482,2023,9,2039.470505618,-16.4705056179992,2014,0.129468795287106,-0.23693516890354,-0.00807587340568494
"Bulgaria","Bulgaria","0","2020-04-13","2020-04-19",7,2020,"16",6951482,2022,13,2031.070505618,-9.07050561800042,2009,0.187010482081375,-0.13048304833416,-0.00446587432238865
"Bulgaria","Bulgaria","0","2020-04-20","2020-04-26",7,2020,"17",6951482,1978,14,2017.870505618,-39.8705056180011,1964,0.201395903779942,-0.573554036650042,-0.0197587037954103
"Bulgaria","Bulgaria","0","2020-04-27","2020-05-03",7,2020,"18",6951482,1892,17,1977.870505618,-85.8705056179983,1875,0.244552168875644,-1.2352834347841,-0.0434156358437467
