"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0",2019-12-30,2020-01-05,7,2020,"1",6781955,2091,0,2472.47799625469,-381.477996254687,2091,0,-5.62489719048102,-0.154289743663058
"Bulgaria","Bulgaria","0",2020-01-06,2020-01-12,7,2020,"2",6781955,2262,0,2493.47799625468,-231.477996254679,2262,0,-3.41314556429052,-0.0928333823688718
"Bulgaria","Bulgaria","0",2020-01-13,2020-01-19,7,2020,"3",6781955,2166,0,2438.97799625468,-272.977996254679,2166,0,-4.02506351420318,-0.111923107413788
"Bulgaria","Bulgaria","0",2020-01-20,2020-01-26,7,2020,"4",6781955,2375,0,2457.14466292135,-82.1446629213451,2375,0,-1.21122394532764,-0.0334309428992601
"Bulgaria","Bulgaria","0",2020-01-27,2020-02-02,7,2020,"5",6781955,2414,0,2423.31132958801,-9.31132958801163,2414,0,-0.137295655721862,-0.00384239923047558
"Bulgaria","Bulgaria","0",2020-02-03,2020-02-09,7,2020,"6",6781955,2328,0,2286.14466292135,41.8553370786549,2328,0,0.617157398989744,0.018308262708612
"Bulgaria","Bulgaria","0",2020-02-10,2020-02-16,7,2020,"7",6781955,2286,0,2265.31132958801,20.6886704119879,2286,0,0.305054669516208,0.00913281549505629
"Bulgaria","Bulgaria","0",2020-02-17,2020-02-23,7,2020,"8",6781955,2142,0,2233.64466292135,-91.6446629213451,2142,0,-1.3513015483197,-0.0410292041713943
"Bulgaria","Bulgaria","0",2020-02-24,2020-03-01,7,2020,"9",6781955,2152,0,2244.77359550561,-92.7735955056146,2152,0,-1.36794767151381,-0.0413287093590916
"Bulgaria","Bulgaria","0",2020-03-02,2020-03-08,7,2020,"10",6781955,2011,0,2233.57359550561,-222.573595505614,2011,0,-3.28185007871055,-0.0996490986253937
"Bulgaria","Bulgaria","0",2020-03-09,2020-03-15,7,2020,"11",6781955,2000,2,2167.17359550562,-167.173595505615,1998,0.0294900216825384,-2.46497647810425,-0.0771389960879495
"Bulgaria","Bulgaria","0",2020-03-16,2020-03-22,7,2020,"12",6781955,1970,1,2128.17359550561,-158.173595505614,1969,0.0147450108412692,-2.33227138053281,-0.0743236340492398
"Bulgaria","Bulgaria","0",2020-03-23,2020-03-29,7,2020,"13",6781955,1999,5,2107.57359550561,-108.573595505615,1994,0.0737250542063461,-1.60091884280587,-0.0515159213121417
"Bulgaria","Bulgaria","0",2020-03-30,2020-04-05,7,2020,"14",6781955,1951,12,2097.17359550561,-146.173595505615,1939,0.176940130095231,-2.15533125043759,-0.0697002841437994
"Bulgaria","Bulgaria","0",2020-04-06,2020-04-12,7,2020,"15",6781955,1920,9,2039.17359550561,-119.173595505615,1911,0.132705097571423,-1.75721595772332,-0.058442104079945
"Bulgaria","Bulgaria","0",2020-04-13,2020-04-19,7,2020,"16",6781955,2024,13,2030.97359550561,-6.97359550561441,2011,0.1916851409365,-0.102825741332911,-0.00343362194419783
"Bulgaria","Bulgaria","0",2020-04-20,2020-04-26,7,2020,"17",6781955,1981,14,2017.17359550561,-36.1735955056149,1967,0.206430151777769,-0.533380057897979,-0.0179328123202742
"Bulgaria","Bulgaria","0",2020-04-27,2020-05-03,7,2020,"18",6781955,1891,17,1977.77359550562,-86.773595505615,1874,0.250665184301577,-1.2794776064662,-0.0438743826405628
"Bulgaria","Bulgaria","0",2020-05-04,2020-05-10,7,2020,"19",6781955,1913,18,1995.17359550561,-82.1735955056145,1895,0.265410195142846,-1.21165055659636,-0.041186188355099
"Bulgaria","Bulgaria","0",2020-05-11,2020-05-17,7,2020,"20",6781955,2087,17,1934.37359550561,152.626404494385,2070,0.250665184301577,2.25047798893366,0.0789022373180666
"Bulgaria","Bulgaria","0",2020-05-18,2020-05-24,7,2020,"21",6781955,1898,22,1939.77359550561,-41.7735955056144,1876,0.324390238507923,-0.615952118609079,-0.0215352944294129
"Bulgaria","Bulgaria","0",2020-05-25,2020-05-31,7,2020,"22",6781955,1799,10,1918.37359550561,-119.373595505614,1789,0.147450108412692,-1.76016495989157,-0.0622264588009781
"Bulgaria","Bulgaria","0",2020-06-01,2020-06-07,7,2020,"23",6781955,1922,20,1883.57359550561,38.4264044943855,1902,0.294900216825384,0.56659775086071,0.0204007980288503
"Bulgaria","Bulgaria","0",2020-06-08,2020-06-14,7,2020,"24",6781955,1951,14,1899.17359550561,51.8264044943858,1937,0.206430151777769,0.764180896133722,0.0272889243074108
"Bulgaria","Bulgaria","0",2020-06-15,2020-06-21,7,2020,"25",6781955,1930,25,1926.37359550561,3.6264044943855,1905,0.368625271031731,0.0534713735845416,0.0018825032189218
"Bulgaria","Bulgaria","0",2020-06-22,2020-06-28,7,2020,"26",6781955,1904,20,1923.97359550561,-19.9735955056149,1884,0.294900216825384,-0.294510882269417,-0.0103814291174645
"Bulgaria","Bulgaria","0",2020-06-29,2020-07-05,7,2020,"27",6781955,2138,27,1862.77359550561,275.226404494386,2111,0.398115292714269,4.05821631807326,0.147750862025549
"Bulgaria","Bulgaria","0",2020-07-06,2020-07-12,7,2020,"28",6781955,2043,22,1905.37359550561,137.626404494385,2021,0.324390238507923,2.02930282631462,0.0722306663737851
"Bulgaria","Bulgaria","0",2020-07-13,2020-07-19,7,2020,"29",6781955,1846,32,1837.77359550561,8.22640449438541,1814,0.471840346920615,0.121298423454379,0.00447628832762836
"Bulgaria","Bulgaria","0",2020-07-20,2020-07-26,7,2020,"30",6781955,1987,40,1935.97359550561,51.0264044943856,1947,0.589800433650769,0.752384887460704,0.0263569733661884
"Bulgaria","Bulgaria","0",2020-07-27,2020-08-02,7,2020,"31",6781955,2161,48,1927.77359550561,233.226404494386,2113,0.707760520380923,3.43892586273996,0.120982259036085
"Bulgaria","Bulgaria","0",2020-08-03,2020-08-09,7,2020,"32",6781955,2059,59,1899.17359550561,159.826404494386,2000,0.869955639634884,2.3566420669908,0.0841557637872674
"Bulgaria","Bulgaria","0",2020-08-10,2020-08-16,7,2020,"33",6781955,1975,51,1823.77359550561,151.226404494386,1924,0.75199555290473,2.22983497375588,0.0829195053964253
"Bulgaria","Bulgaria","0",2020-08-17,2020-08-23,7,2020,"34",6781955,1911,47,1798.97359550561,112.026404494386,1864,0.693015509539653,1.65183054877813,0.0622724006479372
"Bulgaria","Bulgaria","0",2020-08-24,2020-08-30,7,2020,"35",6781955,1937,68,1782.57359550561,154.426404494386,1869,1.00266073720631,2.27701900844794,0.0866311522193191
"Bulgaria","Bulgaria","0",2020-08-31,2020-09-06,7,2020,"36",6781955,1946,63,1780.57359550561,165.426404494385,1883,0.928935682999961,2.4392141277019,0.0929062437587203
"Bulgaria","Bulgaria","0",2020-09-07,2020-09-13,7,2020,"37",6781955,1912,44,1781.77359550561,130.226404494385,1868,0.648780477015846,1.92018974608922,0.0730880762981736
"Bulgaria","Bulgaria","0",2020-09-14,2020-09-20,7,2020,"38",6781955,1849,41,1778.37359550561,70.6264044943857,1808,0.604545444492038,1.04138709994958,0.0397140424671598
"Bulgaria","Bulgaria","0",2020-09-21,2020-09-27,7,2020,"39",6781955,1844,35,1767.97359550561,76.0264044943854,1809,0.516075379444423,1.12101015849243,0.0430020022287962
"Bulgaria","Bulgaria","0",2020-09-28,2020-10-04,7,2020,"40",6781955,1986,48,1913.57359550561,72.4264044943855,1938,0.707760520380923,1.06792811946386,0.0378487687458127
"Bulgaria","Bulgaria","0",2020-10-05,2020-10-11,7,2020,"41",6781955,2084,48,1949.77359550561,134.226404494385,2036,0.707760520380923,1.9791697894543,0.0688420464836472
"Bulgaria","Bulgaria","0",2020-10-12,2020-10-18,7,2020,"42",6781955,2157,94,2023.57359550561,133.426404494385,2063,1.38603101907931,1.96737378078129,0.0659360276249539
"Bulgaria","Bulgaria","0",2020-10-19,2020-10-25,7,2020,"43",6781955,2372,108,2017.97359550561,354.026404494385,2264,1.59246117085708,5.22012317236527,0.175436589102486
"Bulgaria","Bulgaria","0",2020-10-26,2020-11-01,7,2020,"44",6781955,2732,204,2051.57359550561,680.426404494386,2528,3.00798221161892,10.0328947109556,0.331660733977566
"Bulgaria","Bulgaria","0",2020-11-02,2020-11-08,7,2020,"45",6781955,3236,367,2067.77359550561,1168.22640449439,2869,5.4114189787458,17.2255109993267,0.564968237834921
"Bulgaria","Bulgaria","0",2020-11-09,2020-11-15,7,2020,"46",6781955,3948,465,2089.97359550561,1858.02640449439,3483,6.85643004119019,27.3966194776342,0.889019080666846
"Bulgaria","Bulgaria","0",2020-11-16,2020-11-22,7,2020,"47",6781955,4407,750,2044.97359550561,2362.02640449439,3657,11.0587581309519,34.8281049416339,1.15504005024103
"Bulgaria","Bulgaria","0",2020-11-23,2020-11-29,7,2020,"48",6781955,4739,934,2069.77359550561,2669.22640449439,3805,13.7718401257455,39.3577722720718,1.28962240618512
"Bulgaria","Bulgaria","0",2020-11-30,2020-12-06,7,2020,"49",6781955,4753,983,2119.37359550561,2633.62640449439,3770,14.4943456569676,38.8328498861226,1.2426437745942
"Bulgaria","Bulgaria","0",2020-12-07,2020-12-13,7,2020,"50",6781955,4370,891,2158.37359550561,2211.62640449439,3479,13.1378046595709,32.610455311107,1.02467265588296
"Bulgaria","Bulgaria","0",2020-12-14,2020-12-20,7,2020,"51",6781955,3945,921,2191.77359550562,1753.22640449438,3024,13.580154984809,25.8513423414692,0.799912184401481
"Bulgaria","Bulgaria","0",2020-12-21,2020-12-27,7,2020,"52",6781955,3242,555,2318.97359550561,923.026404494386,2687,8.18348101690442,13.6100343410475,0.398032304586519
"Bulgaria","Bulgaria","0",2020-12-28,2021-01-03,7,2020,"53",6781955,2968,514,2280.85955056179,687.140449438205,2454,7.57893557241238,10.1318933764409,0.301263814893362
"Bulgaria","Bulgaria","0",2021-01-04,2021-01-10,7,2021,"1",6781955,2628,448,2460.73586142323,167.264138576774,2180,6.60576485688861,2.46631153667009,0.0679732193930123
"Bulgaria","Bulgaria","0",2021-01-11,2021-01-17,7,2021,"2",6781955,2489,357,2481.73586142322,7.26413857678199,2132,5.26396887033311,0.107109802067132,0.00292703937179528
"Bulgaria","Bulgaria","0",2021-01-18,2021-01-24,7,2021,"3",6781955,2525,337,2427.23586142322,97.764138576782,2188,4.96906865350773,1.441533283202,0.040277972211344
"Bulgaria","Bulgaria","0",2021-01-25,2021-01-31,7,2021,"4",6781955,2464,225,2445.40252808988,18.5974719101155,2239,3.31762743928557,0.274219924934852,0.00760507593187199
