"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0","2019-12-30","2020-01-05",7,2020,"1",6951482,2110,0,2476.30969101138,-366.309691011382,2110,0,-5.26951937747061,-0.147925638033493
"Bulgaria","Bulgaria","0","2020-01-06","2020-01-12",7,2020,"2",6951482,2275,0,2495.30969101126,-220.309691011263,2275,0,-3.16924780947807,-0.0882895184533102
"Bulgaria","Bulgaria","0","2020-01-13","2020-01-19",7,2020,"3",6951482,2182,0,2441.6430243446,-259.643024344596,2182,0,-3.73507439628838,-0.106339469675052
"Bulgaria","Bulgaria","0","2020-01-20","2020-01-26",7,2020,"4",6951482,2393,0,2459.80969101126,-66.8096910112631,2393,0,-0.961085578748001,-0.0271605121548231
"Bulgaria","Bulgaria","0","2020-01-27","2020-02-02",7,2020,"5",6951482,2434,0,2427.1430243446,6.85697565540249,2434,0,0.0986404863797747,0.00282512220607778
"Bulgaria","Bulgaria","0","2020-02-03","2020-02-09",7,2020,"6",6951482,2349,0,2290.47635767793,58.5236423220708,2349,0,0.841887274139109,0.0255508606870765
"Bulgaria","Bulgaria","0","2020-02-10","2020-02-16",7,2020,"7",6951482,2305,0,2267.1430243446,37.8569756554034,2305,0,0.544588559035374,0.01669809767134
"Bulgaria","Bulgaria","0","2020-02-17","2020-02-23",7,2020,"8",6951482,2161,0,2238.1430243446,-77.1430243445971,2161,0,-1.10973493629987,-0.0344674238891356
"Bulgaria","Bulgaria","0","2020-02-24","2020-03-01",7,2020,"9",6951482,2182,0,2245.37162921351,-63.3716292135068,2182,0,-0.911627609961542,-0.0282232252287361
"Bulgaria","Bulgaria","0","2020-03-02","2020-03-08",7,2020,"10",6951482,2046,0,2232.57162921351,-186.571629213508,2046,0,-2.68391156322506,-0.0835680373127531
"Bulgaria","Bulgaria","0","2020-03-09","2020-03-15",7,2020,"11",6951482,2074,2,2168.97162921351,-94.9716292135095,2072,0.0287708433971346,-1.36620693563631,-0.0437864783173523
"Bulgaria","Bulgaria","0","2020-03-16","2020-03-22",7,2020,"12",6951482,2038,1,2126.9716292135,-88.9716292135045,2037,0.0143854216985673,-1.27989440544483,-0.0418301908645597
"Bulgaria","Bulgaria","0","2020-03-23","2020-03-29",7,2020,"13",6951482,2082,5,2108.77162921351,-26.7716292135092,2077,0.0719271084928365,-0.385121175794013,-0.0126953667446171
"Bulgaria","Bulgaria","0","2020-03-30","2020-04-05",7,2020,"14",6951482,2035,12,2096.37162921351,-61.3716292135073,2023,0.172625060382808,-0.882856766564414,-0.0292751668445981
"Bulgaria","Bulgaria","0","2020-04-06","2020-04-12",7,2020,"15",6951482,2025,9,2039.57162921351,-14.5716292135069,2016,0.129468795287106,-0.209619031071459,-0.00714445573020939
"Bulgaria","Bulgaria","0","2020-04-13","2020-04-19",7,2020,"16",6951482,2024,13,2031.17162921351,-7.17162921350746,2011,0.187010482081375,-0.103166910502069,-0.00353078445482446
"Bulgaria","Bulgaria","0","2020-04-20","2020-04-26",7,2020,"17",6951482,1979,14,2017.97162921351,-38.9716292135085,1965,0.201395903779942,-0.560623320516525,-0.0193122780565045
"Bulgaria","Bulgaria","0","2020-04-27","2020-05-03",7,2020,"18",6951482,1891,17,1977.97162921351,-86.9716292135056,1874,0.244552168875644,-1.25112356204771,-0.0439701095450433
"Bulgaria","Bulgaria","0","2020-05-04","2020-05-10",7,2020,"19",6951482,1910,18,1994.37162921351,-84.3716292135057,1892,0.258937590574211,-1.21372146563144,-0.0423048683493248
"Bulgaria","Bulgaria","0","2020-05-11","2020-05-17",7,2020,"20",6951482,2085,17,1935.57162921351,149.428370786494,2068,0.244552168875644,2.14959012749359,0.0772011578032958
"Bulgaria","Bulgaria","0","2020-05-18","2020-05-24",7,2020,"21",6951482,1897,22,1938.17162921351,-41.1716292135075,1875,0.316479277368481,-0.592271248253357,-0.0212425094831331
"Bulgaria","Bulgaria","0","2020-05-25","2020-05-31",7,2020,"22",6951482,1799,10,1918.77162921351,-119.771629213508,1789,0.143854216985673,-1.72296539376076,-0.0624209923630159
"Bulgaria","Bulgaria","0","2020-06-01","2020-06-07",7,2020,"23",6951482,1919,20,1884.37162921351,34.6283707864916,1899,0.287708433971346,0.49814371649803,0.0183766143841513
"Bulgaria","Bulgaria","0","2020-06-08","2020-06-14",7,2020,"24",6951482,1945,14,1900.57162921351,44.4283707864918,1931,0.201395903779942,0.639120849143992,0.023376320104745
"Bulgaria","Bulgaria","0","2020-06-15","2020-06-21",7,2020,"25",6951482,1925,25,1926.97162921351,-1.97162921350991,1900,0.359635542464182,-0.0283627176695547,-0.00102317500871285
"Bulgaria","Bulgaria","0","2020-06-22","2020-06-28",7,2020,"26",6951482,1902,20,1922.77162921351,-20.7716292135074,1882,0.287708433971346,-0.298808645602583,-0.010802962191617
"Bulgaria","Bulgaria","0","2020-06-29","2020-07-05",7,2020,"27",6951482,2137,27,1863.77162921351,273.228370786494,2110,0.388406385861317,3.93050533377622,0.14659970486931
"Bulgaria","Bulgaria","0","2020-07-06","2020-07-12",7,2020,"28",6951482,2042,22,1905.77162921351,136.228370786491,2020,0.316479277368481,1.95970256107246,0.0714820016723152
"Bulgaria","Bulgaria","0","2020-07-13","2020-07-19",7,2020,"29",6951482,1845,32,1836.9716292135,8.02837078649509,1813,0.460333494354153,0.11549149931619,0.00437043809431747
"Bulgaria","Bulgaria","0","2020-07-20","2020-07-26",7,2020,"30",6951482,1982,40,1937.77162921351,44.2283707864926,1942,0.575416867942692,0.636243764804291,0.0228243463366444
"Bulgaria","Bulgaria","0","2020-07-27","2020-08-02",7,2020,"31",6951482,2158,48,1926.57162921351,231.428370786491,2110,0.69050024153123,3.32919470677607,0.120124456976961
"Bulgaria","Bulgaria","0","2020-08-03","2020-08-09",7,2020,"32",6951482,2058,59,1898.57162921351,159.428370786494,1999,0.848739880215471,2.29344434447926,0.0839727974090385
