"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-01-01,2020-01-31,31,2020,"1",4977400,2949,0,3197.83690248129,-248.836902481288,2949,0,-4.99933504402476,-0.077814131886529,665.903225806452,0,722.092203786097,-56.1889779796457,665.903225806452,0,-1.12888210671527
"Ireland","Ireland","0",2020-02-01,2020-02-29,29,2020,"2",4977400,2640,0,2777.38563534732,-137.385635347323,2640,0,-2.7601887601423,-0.049465811876766,637.241379310345,0,670.403429221768,-33.1620499114228,637.241379310345,0,-0.666252459344694
"Ireland","Ireland","0",2020-03-01,2020-03-31,31,2020,"3",4977400,2864,71,2843.40428297755,20.5957170224483,2793,1.42644754289388,0.413784647053648,0.00724333051959847,646.709677419355,16.0322580645161,642.059031640092,4.65064577926252,630.677419354839,0.322101058072812,0.0934352428830819
"Ireland","Ireland","0",2020-04-01,2020-04-30,30,2020,"4",4977400,3504,1161,2546.2299512686,957.770048731402,2343,23.3254309478844,19.2423765164825,0.376152219972991,817.6,270.9,594.120321962673,223.479678037327,546.7,5.44260055450637,4.48988785384593
"Ireland","Ireland","0",2020-05-01,2020-05-31,31,2020,"5",4977400,2639,420,2530.80428297755,108.195717022449,2219,8.43814039458352,2.17373964363822,0.0427515149038526,595.903225806452,94.8387096774194,571.471934865899,24.4312909405529,501.064516129032,1.90538654071241,0.490844435660243
"Ireland","Ireland","0",2020-06-01,2020-06-30,30,2020,"6",4977400,2205,84,2323.8299512686,-118.829951268598,2121,1.6876280789167,-2.38739002829988,-0.0511353901793579,514.5,19.6,542.22698862934,-27.7269886293395,494.9,0.393779885080564,-0.557057673269971
"Ireland","Ireland","0",2020-07-01,2020-07-31,31,2020,"7",4977400,2239,27,2310.20428297755,-71.2042829775514,2212,0.54245188250894,-1.43055175347674,-0.0308216392386644,505.58064516129,6.09677419354839,521.659031640092,-16.0783864788019,499.483870967742,0.122489134760083,-0.3230278153012
"Ireland","Ireland","0",2020-08-01,2020-08-31,31,2020,"8",4977400,2339,14,2307.40428297755,31.5957170224488,2325,0.281271346486117,0.634783562149893,0.0136931864327117,528.161290322581,3.16129032258065,521.026773575576,7.13451674700456,525,0.0635128846904136,0.143338223711266
"Ireland","Ireland","0",2020-09-01,2020-09-30,30,2020,"9",4977400,2364,27,2374.4299512686,-10.429951268598,2337,0.54245188250894,-0.209546174078795,-0.00439261274607217,551.6,6.3,554.033655296006,-2.43365529600619,545.3,0.126572105918753,-0.0488941072850523
"Ireland","Ireland","0",2020-10-01,2020-10-31,31,2020,"10",4977400,2709,109,2560.60428297755,148.395717022449,2600,2.18989834049906,2.98139022426265,0.0579533971761892,611.709677419355,24.6129032258065,578.200967123963,33.5087102953917,587.096774193548,0.494493173661077,0.673217147414146
"Ireland","Ireland","0",2020-11-01,2020-11-30,30,2020,"11",4977400,2482,140,2547.2299512686,-65.2299512685986,2342,2.81271346486117,-1.31052258746732,-0.0256081910610827,579.133333333333,32.6666666666667,594.353655296006,-15.220321962673,546.466666666667,0.656299808467607,-0.305788603742376
"Ireland","Ireland","0",2020-12-01,2020-12-31,31,2020,"12",4977400,2760,184,2907.60428297755,-147.604282977552,2576,3.69670912524611,-2.96548967287241,-0.0507649145524013,623.225806451613,41.5483870967742,656.555805833641,-33.3299993820278,581.677419354839,0.834740770216864,-0.669626700326029
"Ireland","Ireland","0",2021-01-01,2021-01-31,31,2021,"1",4977400,3919,1070,3212.03833014047,706.961669859527,2849,21.4971671957247,14.2034329139616,0.220097519766711,884.935483870968,241.612903225806,725.298977773655,159.636506097313,643.322580645161,4.85419904419589,3.2072267870236
"Ireland","Ireland","0",2021-02-01,2021-02-28,28,2021,"2",4977400,3147,1012,2694.4408128373,452.559187162698,2135,20.3319001888536,9.09228085270821,0.167960337078677,786.75,253,673.610203209325,113.139796790675,533.75,5.0829750472134,2.27307021317705
"Ireland","Ireland","0",2021-03-01,2021-03-31,31,2021,"3",4977400,2640,368,2857.60571063674,-217.605710636737,2272,7.39341825049223,-4.3718750881331,-0.0761496625747748,596.129032258065,83.0967741935484,645.26580562765,-49.1367733695858,513.032258064516,1.66948154043373,-0.987197600546185
"Ireland","Ireland","0",2021-04-01,2021-04-30,30,2021,"4",4977400,2539,216,2559.97326835813,-20.9732683581315,2323,4.33961506007152,-0.421369959379022,-0.00819276850167383,592.433333333333,50.4,597.327095950231,-4.89376261689734,542.033333333333,1.01257684735002,-0.0983196571884386
"Ireland","Ireland","0",2021-05-01,2021-05-31,31,2021,"5",4977400,2612,38,2545.00571063674,66.9942893632638,2574,0.763450797605175,1.34596956972041,0.0263238267337729,589.806451612903,8.58064516129032,574.678708853457,15.1277427594467,581.225806451613,0.172392115588265,0.303928612517512
