"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ireland","Ireland","0",2019-12-30,2020-01-05,7,2020,"1",5023108,723,0,730.108380149734,-7.10838014973388,723,0,-0.141513583815715,-0.00973606158071494
"Ireland","Ireland","0",2020-01-06,2020-01-12,7,2020,"2",5023108,761,0,751.941713483111,9.05828651688932,761,0,0.180332306549836,0.0120465274827353
"Ireland","Ireland","0",2020-01-13,2020-01-19,7,2020,"3",5023108,673,0,728.94171348311,-55.9417134831103,673,0,-1.11368725265533,-0.0767437402035938
"Ireland","Ireland","0",2020-01-20,2020-01-26,7,2020,"4",5023108,659,0,706.941713483111,-47.9417134831106,659,0,-0.95442330690701,-0.0678156523639002
"Ireland","Ireland","0",2020-01-27,2020-02-02,7,2020,"5",5023108,656,0,698.108380149778,-42.1083801497779,656,0,-0.838293346465532,-0.0603178264967161
"Ireland","Ireland","0",2020-02-03,2020-02-09,7,2020,"6",5023108,670,0,686.275046816444,-16.2750468164438,670,0,-0.324003521653204,-0.0237150496611264
"Ireland","Ireland","0",2020-02-10,2020-02-16,7,2020,"7",5023108,695,0,690.275046816444,4.72495318355584,695,0,0.0940643359361543,0.00684502968106315
"Ireland","Ireland","0",2020-02-17,2020-02-23,7,2020,"8",5023108,669,0,659.108380149778,9.89161985022247,669,0,0.196922300898616,0.0150075771271103
"Ireland","Ireland","0",2020-02-24,2020-03-01,7,2020,"9",5023108,663,0,671.730056179736,-8.73005617973581,663,0,-0.173797899223664,-0.0129963757009556
"Ireland","Ireland","0",2020-03-02,2020-03-08,7,2020,"10",5023108,652,0,681.130056179736,-29.1300561797364,652,0,-0.579920960881915,-0.0427672452792914
"Ireland","Ireland","0",2020-03-09,2020-03-15,7,2020,"11",5023108,636,2,631.330056179737,4.66994382026348,634,0.0398159864370824,0.0929692099047738,0.00739699270540339
"Ireland","Ireland","0",2020-03-16,2020-03-22,7,2020,"12",5023108,666,2,624.730056179735,41.2699438202649,664,0.0398159864370824,0.821601761703409,0.066060442285478
"Ireland","Ireland","0",2020-03-23,2020-03-29,7,2020,"13",5023108,718,42,623.930056179737,94.0699438202635,676,0.83613571517873,1.87274380364236,0.150770014825451
"Ireland","Ireland","0",2020-03-30,2020-04-05,7,2020,"14",5023108,880,112,613.330056179736,266.669943820264,768,2.22969524047661,5.30886343316258,0.434790275045834
"Ireland","Ireland","0",2020-04-06,2020-04-12,7,2020,"15",5023108,947,176,607.530056179736,339.469943820264,771,3.50380680646325,6.75816533947238,0.558770616148468
"Ireland","Ireland","0",2020-04-13,2020-04-19,7,2020,"16",5023108,893,276,587.530056179736,305.469943820264,617,5.49460612831737,6.08129357004197,0.519922241606675
"Ireland","Ireland","0",2020-04-20,2020-04-26,7,2020,"17",5023108,785,477,589.530056179736,195.469943820264,308,9.49611276524415,3.89141431600243,0.331569089262293
"Ireland","Ireland","0",2020-04-27,2020-05-03,7,2020,"18",5023108,699,216,583.930056179736,115.069943820264,483,4.3001265352049,2.29081166123174,0.197061176424263
