"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-01-01,2020-01-31,31,2020,"1",5023108,2969,0,3202.59105318372,-233.591053183717,2969,0,-4.65032910269333,-0.0729381458027563,670.41935483871,0,723.165721686646,-52.746366847936,670.41935483871,0,-1.0500743135114
"Ireland","Ireland","0",2020-02-01,2020-02-29,29,2020,"2",5023108,2650,0,2780.38145374637,-130.381453746369,2650,0,-2.59563309700626,-0.0468933690989376,639.655172413793,0,671.126557800848,-31.4713853870546,639.655172413793,0,-0.626532126863579
"Ireland","Ireland","0",2020-03-01,2020-03-31,31,2020,"3",5023108,2898,71,2845.10926382047,52.8907361795332,2827,1.41346751851642,1.0529484171858,0.0185900544671913,654.387096774194,16.0322580645161,642.444027314299,11.9430694598946,638.354838709677,0.319170084826289,0.237762545816148
"Ireland","Ireland","0",2020-04-01,2020-04-30,30,2020,"4",5023108,3502,1161,2547.87993272948,954.120067270517,2341,23.1131801267263,18.9946158288955,0.374476071267766,817.133333333333,270.9,594.505317636879,222.628015696454,546.233333333333,5.39307536290281,4.43207702674229
"Ireland","Ireland","0",2020-05-01,2020-05-31,31,2020,"5",5023108,2681,422,2532.50926382047,148.490736179534,2259,8.40117313822438,2.95615256887836,0.0586338373173514,605.387096774194,95.2903225806452,571.856930540105,33.5301662340884,510.096774193548,1.89703909572809,0.667518322004791
"Ireland","Ireland","0",2020-06-01,2020-06-30,30,2020,"6",5023108,2225,86,2325.47993272948,-100.479932729483,2139,1.71208741679454,-2.00035381937803,-0.0432082562035042,519.166666666667,20.0666666666667,542.611984303546,-23.4453176368794,499.1,0.399487063918727,-0.466749224521539
"Ireland","Ireland","0",2020-07-01,2020-07-31,31,2020,"7",5023108,2285,32,2311.90926382047,-26.9092638204656,2253,0.637055782993318,-0.535709441653766,-0.0116394117371188,515.967741935484,7.2258064516129,522.044027314299,-6.07628537881482,508.741935483871,0.143851305837201,-0.120966648115366
"Ireland","Ireland","0",2020-08-01,2020-08-31,31,2020,"8",5023108,2360,14,2309.10926382047,50.8907361795345,2346,0.278711905059577,1.01313243074874,0.0220391200091306,532.903225806452,3.16129032258065,521.411769249783,11.4914565566691,529.741935483871,0.0629349463037754,0.228771839201329
"Ireland","Ireland","0",2020-09-01,2020-09-30,30,2020,"9",5023108,2381,27,2376.07993272948,4.92006727051648,2354,0.537515816900612,0.0979486658562086,0.00207066572245518,555.566666666667,6.3,554.418650970213,1.14801569645385,549.266666666667,0.12542035727681,0.022854688699782
"Ireland","Ireland","0",2020-10-01,2020-10-31,31,2020,"10",5023108,2723,114,2562.30926382047,160.690736179534,2609,2.2695112269137,3.19903008614456,0.0627132479472601,614.870967741935,25.741935483871,578.58596279817,36.2850049437658,589.129032258065,0.512470277045028,0.722361632355223
"Ireland","Ireland","0",2020-11-01,2020-11-30,30,2020,"11",5023108,2548,140,2548.87993272948,-0.879932729483698,2408,2.78711905059577,-0.0175176948113339,-0.000345223295214803,594.533333333333,32.6666666666667,594.738650970213,-0.20531763687953,561.866666666667,0.650327778472346,-0.00408746212264458
"Ireland","Ireland","0",2020-12-01,2020-12-31,31,2020,"12",5023108,2759,186,2909.30926382047,-150.309263820466,2573,3.70288673864866,-2.99235580482176,-0.051664931497548,623,42,656.940801507847,-33.9408015078472,581,0.83613571517873,-0.675693246250075
"Ireland","Ireland","0",2021-01-01,2021-01-31,31,2021,"1",5023108,3973,1070,3217.36080779054,755.639192209462,2903,21.3015527438391,15.0432599141699,0.234863056198034,897.129032258065,241.612903225806,726.500827565605,170.628204692459,655.516129032258,4.8100280389314,3.39686514190933
"Ireland","Ireland","0",2021-02-01,2021-02-28,28,2021,"2",5023108,3178,1012,2697.84665471923,480.15334528077,2166,20.1468891371637,9.55888954170944,0.17797651487747,794.5,253,674.461663679807,120.038336320193,541.5,5.03672228429092,2.38972238542736
"Ireland","Ireland","0",2021-03-01,2021-03-31,31,2021,"3",5023108,2665,368,2859.87901842729,-194.879018427288,2297,7.32614150442316,-3.87965017728641,-0.068142399441238,601.774193548387,83.0967741935484,645.779133193259,-44.0049396448715,518.677419354839,1.65429001712781,-0.876050040032416
"Ireland","Ireland","0",2021-04-01,2021-04-30,30,2021,"4",5023108,2534,216,2562.17324363931,-28.1732436393099,2318,4.3001265352049,-0.560872743315691,-0.0109958386729903,591.266666666667,50.4,597.840423515839,-6.57375684917232,540.866666666667,1.00336285821448,-0.130870306773661
"Ireland","Ireland","0",2021-05-01,2021-05-31,31,2021,"5",5023108,2658,41,2547.27901842729,110.720981572713,2617,0.816227721960189,2.2042325502998,0.0434663736370244,600.193548387097,9.25806451612903,575.192036419065,25.001511968032,590.935483870968,0.184309485603914,0.497729930712858
"Ireland","Ireland","0",2021-06-01,2021-06-30,30,2021,"6",5023108,2340,57,2339.77324363931,0.226756360689706,2283,1.13475561345685,0.00451426409087174,0.0000969138190234364,546,13.3,545.947090182506,0.0529098174942646,532.7,0.264776309806598,0.00105332828787007
"Ireland","Ireland","0",2021-07-01,2021-07-31,31,2021,"7",5023108,2600,37,2326.67901842729,273.320981572713,2563,0.736595749086024,5.44127224763459,0.117472577612989,587.096774193548,8.35483870967742,525.379133193258,61.71764100029,578.741935483871,0.166328072374263,1.22867437849813
"Ireland","Ireland","0",2021-08-01,2021-08-31,31,2021,"8",5023108,2586,57,2323.87901842729,262.120981572713,2529,1.13475561345685,5.21830272358693,0.112794590206381,583.935483870968,12.8709677419355,524.746875128742,59.1886087422255,571.064516129032,0.256235138522514,1.17832642145511
"Ireland","Ireland","0",2021-09-01,2021-09-30,30,2021,"9",5023108,2678,157,2390.37324363931,287.626756360689,2521,3.12555493531097,5.7260715150996,0.120327131809249,624.866666666667,36.6333333333333,557.753756849172,67.1129098174942,588.233333333333,0.729296151572559,1.33608335352324
