"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-01-01,2020-01-31,31,2020,"1",4982904,2969,0,3202.59105318372,-233.591053183717,2969,0,-4.68784975957226,-0.0729381458027563,670.41935483871,0,723.165721686646,-52.746366847936,670.41935483871,0,-1.05854671990341
"Ireland","Ireland","0",2020-02-01,2020-02-29,29,2020,"2",4982904,2650,0,2780.38145374637,-130.381453746369,2650,0,-2.61657567045982,-0.0468933690989376,639.655172413793,0,671.126557800848,-31.4713853870546,639.655172413793,0,-0.631587230800645
"Ireland","Ireland","0",2020-03-01,2020-03-31,31,2020,"3",4982904,2898,71,2845.10926382047,52.8907361795332,2827,1.42487192207596,1.06144401295978,0.0185900544671913,654.387096774194,16.0322580645161,642.444027314299,11.9430694598946,638.354838709677,0.32174527272683,0.239680906152207
"Ireland","Ireland","0",2020-04-01,2020-04-30,30,2020,"4",4982904,3502,1161,2547.87993272948,954.120067270517,2341,23.2996662187351,19.1478717484928,0.374476071267766,817.133333333333,270.9,594.505317636879,222.628015696454,546.233333333333,5.43658878437152,4.46783674131498
"Ireland","Ireland","0",2020-05-01,2020-05-31,31,2020,"5",4982904,2681,420,2532.50926382047,148.490736179534,2261,8.42881982073104,2.98000395310715,0.0586338373173514,605.387096774194,94.8387096774194,571.856930540105,33.5301662340884,510.548387096774,1.90328189500378,0.672904118443551
"Ireland","Ireland","0",2020-06-01,2020-06-30,30,2020,"6",4982904,2225,84,2325.47993272948,-100.479932729483,2141,1.68576396414621,-2.01649344899045,-0.0432082562035042,519.166666666667,19.6,542.611984303546,-23.4453176368794,499.566666666667,0.393344924967449,-0.470515138097772
"Ireland","Ireland","0",2020-07-01,2020-07-31,31,2020,"7",4982904,2285,27,2311.90926382047,-26.9092638204656,2258,0.541852702761281,-0.540031752979099,-0.0116394117371188,515.967741935484,6.09677419354839,522.044027314299,-6.07628537881482,509.870967741935,0.122353836107386,-0.121942653898506
"Ireland","Ireland","0",2020-08-01,2020-08-31,31,2020,"8",4982904,2360,14,2309.10926382047,50.8907361795345,2346,0.280960660691035,1.02130677571823,0.0220391200091306,532.903225806452,3.16129032258065,521.411769249783,11.4914565566691,529.741935483871,0.0634427298334595,0.230617659033148
"Ireland","Ireland","0",2020-09-01,2020-09-30,30,2020,"9",4982904,2380,27,2376.07993272948,3.92006727051648,2353,0.541852702761281,0.0786703350198295,0.00164980446007701,555.333333333333,6.3,554.418650970213,0.914682363120513,549.033333333333,0.126432297310966,0.0183564115046269
"Ireland","Ireland","0",2020-10-01,2020-10-31,31,2020,"10",4982904,2723,109,2562.30926382047,160.690736179534,2614,2.18747942966591,3.22484110028077,0.0627132479472601,614.870967741935,24.6129032258065,578.58596279817,36.2850049437658,590.258064516129,0.493946967989077,0.72818992586985
"Ireland","Ireland","0",2020-11-01,2020-11-30,30,2020,"11",4982904,2548,140,2548.87993272948,-0.879932729483698,2408,2.80960660691035,-0.0176590343599575,-0.000345223295214803,594.533333333333,32.6666666666667,594.738650970213,-0.20531763687953,561.866666666667,0.655574874945748,-0.00412044135065676
