"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2020-01-01,2020-01-31,31,2020,"1",5023108,3066,0,3228.88365641913,-162.88365641913,3066,0,-3.24268672740323,-0.0504458115408747,692.322580645161,0,729.1027611269,-36.780180481739,692.322580645161,0,-0.73221958360718
"Ireland","Ireland","0",2020-02-01,2020-02-29,29,2020,"2",5023108,2798,0,2810.70087827842,-12.7008782784233,2798,0,-0.252848998636367,-0.00451875842661797,675.379310344828,0,678.445039584447,-3.06572923961941,675.379310344828,0,-0.0610325169122266
"Ireland","Ireland","0",2020-03-01,2020-03-31,31,2020,"3",5023108,2998,71,2853.26038770296,144.739612297036,2927,1.41346751851642,2.88147522006367,0.0507277964958395,676.967741935484,16.0322580645161,644.284603674863,32.683138260621,660.935483870968,0.319170084826289,0.650655694853087
"Ireland","Ireland","0",2020-04-01,2020-04-30,30,2020,"4",5023108,3680,1161,2557.29714938996,1122.70285061004,2519,23.1131801267263,22.3507607363814,0.439019318063156,858.666666666667,270.9,596.702668190992,261.963998475675,587.766666666667,5.39307536290281,5.21517750515567
"Ireland","Ireland","0",2020-05-01,2020-05-31,31,2020,"5",5023108,2734,422,2541.86038770296,192.139612297036,2312,8.40117313822438,3.82511409862253,0.075590151696203,617.354838709677,95.2903225806452,573.968474642605,43.3863640670727,522.064516129032,1.89703909572809,0.863735441624443
"Ireland","Ireland","0",2020-06-01,2020-06-30,30,2020,"6",5023108,2262,86,2336.09714938996,-74.0971493899647,2176,1.71208741679454,-1.47512554756865,-0.0317183510152024,527.8,20.0666666666667,545.089334857658,-17.2893348576584,507.733333333333,0.399487063918727,-0.344195961099352
"Ireland","Ireland","0",2020-07-01,2020-07-31,31,2020,"7",5023108,2290,32,2320.86038770296,-30.8603877029632,2258,0.637055782993318,-0.614368389112143,-0.0132969599836665,517.096774193548,7.2258064516129,524.065248836153,-6.96847464260459,509.870967741935,0.143851305837201,-0.138728345928548
"Ireland","Ireland","0",2020-08-01,2020-08-31,31,2020,"8",5023108,2397,14,2319.06038770296,77.939612297037,2383,0.278711905059577,1.55162127306514,0.0336082720011601,541.258064516129,3.16129032258065,523.65879722325,17.5992672928793,538.096774193548,0.0629349463037754,0.350366093917935
"Ireland","Ireland","0",2020-09-01,2020-09-30,30,2020,"9",5023108,2433,27,2389.49714938996,43.5028506100357,2406,0.537515816900612,0.866054454931801,0.0182058600158372,567.7,6.3,557.549334857658,10.1506651423417,561.4,0.12542035727681,0.20207937281742
"Ireland","Ireland","0",2020-10-01,2020-10-31,31,2020,"10",5023108,2789,114,2562.86038770296,226.139612297036,2675,2.2695112269137,4.50198586805293,0.088237195198807,629.774193548387,25.741935483871,578.710410126476,51.0637834219114,604.032258064516,0.512470277045028,1.01657745407647
