"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Belize","Belize","0",2020-01-01,2020-01-31,31,2020,"1",400031,178,0,177.350965456424,0.649034543575823,178,0,0.162246061824164,0.0036596053588176,40.1935483870968,0,40.0469921998377,0.146556187259057,40.1935483870968,0,0.0366362075086823
"Belize","Belize","0",2020-02-01,2020-02-29,29,2020,"2",400031,166,0,165.476171986118,0.523828013881712,166,0,0.130946855089159,0.00316557971818243,40.0689655172414,0,39.9425242725113,0.126441244730068,40.0689655172414,0,0.0316078615732452
"Belize","Belize","0",2020-03-01,2020-03-31,31,2020,"3",400031,166,0,185.62115854771,-19.6211585477104,166,0,-4.90490950644084,-0.105705398572152,37.4838709677419,0,41.9144551559346,-4.43058418819266,37.4838709677419,0,-1.1075602111318
"Belize","Belize","0",2020-04-01,2020-04-30,30,2020,"4",400031,145,2,169.846282465526,-24.8462824655261,143,0.499961253002892,-6.21108925696412,-0.14628687837527,33.8333333333333,0.466666666666667,39.6307992419561,-5.79746590862277,33.3666666666667,0.116657625700675,-1.44925415995829
"Belize","Belize","0",2020-05-01,2020-05-31,31,2020,"5",400031,157,0,165.82115854771,-8.82115854771033,157,0,-2.20511874022521,-0.0531968213523987,35.4516129032258,0,37.4434874139991,-1.9918745107733,35.4516129032258,0,-0.497930038115371
"Belize","Belize","0",2020-06-01,2020-06-30,30,2020,"6",400031,168,0,162.646282465526,5.35371753447384,168,0,1.33832566337955,0.0329163227915068,39.2,0,37.9507992419561,1.2492007580439,39.2,0,0.312275988121895
"Belize","Belize","0",2020-07-01,2020-07-31,31,2020,"7",400031,156,0,162.82115854771,-6.82115854771035,156,0,-1.70515748722233,-0.0418935635181075,35.2258064516129,0,36.7660680591604,-1.5402616075475,35.2258064516129,0,-0.385035561630848
"Belize","Belize","0",2020-08-01,2020-08-31,31,2020,"8",400031,156,11,162.82115854771,-6.82115854771033,145,2.74978689151591,-1.70515748722232,-0.0418935635181074,35.2258064516129,2.48387096774194,36.7660680591604,-1.54026160754749,32.741935483871,0.620919620664882,-0.385035561630847
"Belize","Belize","0",2020-09-01,2020-09-30,30,2020,"9",400031,149,14,166.846282465526,-17.8462824655261,135,3.49972877102025,-4.461224871454,-0.10696242194796,34.7666666666667,3.26666666666667,38.9307992419561,-4.16413257528943,31.5,0.816603379904724,-1.04095247000593
"Belize","Belize","0",2020-10-01,2020-10-31,31,2020,"10",400031,189,32,168.22115854771,20.7788414522896,157,7.99938004804628,5.19430780421758,0.123520974600805,42.6774193548387,7.2258064516129,37.9854228978701,4.69199645696863,35.4516129032258,1.80631162375239,1.17290821385558
"Belize","Belize","0",2020-11-01,2020-11-30,30,2020,"11",400031,253,89,167.846282465526,85.1537175344738,164,22.2482757586287,21.2867796581949,0.50733156721516,59.0333333333333,20.7666666666667,39.1641325752894,19.8692007580439,38.2666666666667,5.19126434368003,4.96691525357882
"Belize","Belize","0",2020-12-01,2020-12-31,31,2020,"12",400031,275,100,182.42115854771,92.5788414522897,175,24.9980626501446,23.1429167870214,0.507500567309886,62.0967741935484,22.5806451612903,41.1918745107733,20.9048996827751,39.5161290322581,5.6447238242262,5.22581991965
"Belize","Belize","0",2021-01-01,2021-01-31,31,2021,"1",400031,198,53,181.224684972327,16.7753150276731,145,13.2489732045766,4.19350376037686,0.0925663908878349,44.7096774193548,11.9677419354839,40.9217030582674,3.78797436108748,32.741935483871,2.99170362683989,0.946920203956064
"Belize","Belize","0",2021-02-01,2021-02-28,28,2021,"2",400031,184,14,163.268940523764,20.7310594762362,170,3.49972877102025,5.18236323590827,0.126974912740484,46,3.5,40.8172351309409,5.18276486905906,42.5,0.874932192755062,1.29559080897707
"Belize","Belize","0",2021-03-01,2021-03-31,31,2021,"3",400031,171,3,189.494878063613,-18.494878063613,168,0.749941879504338,-4.62336120540984,-0.0976009391525842,38.6129032258065,0.67741935483871,42.7891660143642,-4.17626278855778,37.9354838709677,0.169341714726786,-1.04398478831835
"Belize","Belize","0",2021-04-01,2021-04-30,30,2021,"4",400031,143,6,173.595043287367,-30.5950432873674,137,1.49988375900868,-7.64816808881498,-0.17624376081246,33.3666666666667,1.4,40.5055101003857,-7.13884343371907,31.9666666666667,0.349972877102025,-1.78457255405683
"Belize","Belize","0",2021-05-01,2021-05-31,31,2021,"5",400031,170,1,169.694878063613,0.305121936386996,169,0.249980626501446,0.0762745728173557,0.00179806214464895,38.3870967741935,0.225806451612903,38.3181982724287,0.0688985017648056,38.1612903225806,0.056447238242262,0.0172232906361771
