"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0","2019-12-30","2020-01-05",7,2020,"1",2793694,808,0,807.256086142558,0.743913857441839,808,0,0.0266283228385728,0.000921533910009487
"Lithuania","Lithuania","0","2020-01-06","2020-01-12",7,2020,"2",2793694,800,0,814.756086142369,-14.7560861423694,800,0,-0.528192641798616,-0.0181110474574485
"Lithuania","Lithuania","0","2020-01-13","2020-01-19",7,2020,"3",2793694,787,0,851.256086142369,-64.2560861423694,787,0,-2.30004023856476,-0.0754838493238366
"Lithuania","Lithuania","0","2020-01-20","2020-01-26",7,2020,"4",2793694,784,0,843.422752809036,-59.4227528090363,784,0,-2.12703155066504,-0.0704542918852114
"Lithuania","Lithuania","0","2020-01-27","2020-02-02",7,2020,"5",2793694,762,0,840.089419475703,-78.0894194757028,762,0,-2.79520303496742,-0.092953699529317
"Lithuania","Lithuania","0","2020-02-03","2020-02-09",7,2020,"6",2793694,764,0,830.422752809036,-66.4227528090362,764,0,-2.37759585727843,-0.0799866725524448
"Lithuania","Lithuania","0","2020-02-10","2020-02-16",7,2020,"7",2793694,809,0,818.422752809036,-9.4227528090363,809,0,-0.337286503426513,-0.0115133074889414
"Lithuania","Lithuania","0","2020-02-17","2020-02-23",7,2020,"8",2793694,707,0,818.089419475703,-111.089419475703,707,0,-3.97643476614486,-0.135791292285503
"Lithuania","Lithuania","0","2020-02-24","2020-03-01",7,2020,"9",2793694,806,0,808.707303370829,-2.70730337082853,806,0,-0.0969076559862507,-0.00334769249584366
"Lithuania","Lithuania","0","2020-03-02","2020-03-08",7,2020,"10",2793694,773,0,785.507303370829,-12.5073033708287,773,0,-0.447697685245009,-0.0159225806267573
"Lithuania","Lithuania","0","2020-03-09","2020-03-15",7,2020,"11",2793694,773,0,763.507303370829,9.49269662917095,773,0,0.339790135539932,0.012433013524902
"Lithuania","Lithuania","0","2020-03-16","2020-03-22",7,2020,"12",2793694,802,0,748.507303370828,53.4926966291716,802,0,1.91476577710986,0.0714658312460981
"Lithuania","Lithuania","0","2020-03-23","2020-03-29",7,2020,"13",2793694,815,4,730.507303370829,84.492696629171,811,0.143179603779082,3.02440770639773,0.115663041614082
"Lithuania","Lithuania","0","2020-03-30","2020-04-05",7,2020,"14",2793694,774,4,739.707303370829,34.2926966291711,770,0.143179603779082,1.22750367897025,0.0463598189079655
"Lithuania","Lithuania","0","2020-04-06","2020-04-12",7,2020,"15",2793694,802,6,733.107303370829,68.8926966291714,796,0.214769405668624,2.46600725165932,0.0939735510919106
"Lithuania","Lithuania","0","2020-04-13","2020-04-19",7,2020,"16",2793694,783,9,729.307303370829,53.6926966291713,774,0.322154108502936,1.92192475729881,0.0736214986206856
"Lithuania","Lithuania","0","2020-04-20","2020-04-26",7,2020,"17",2793694,785,8,707.307303370829,77.692696629171,777,0.286359207558165,2.78100237997329,0.10984291588523
"Lithuania","Lithuania","0","2020-04-27","2020-05-03",7,2020,"18",2793694,769,2,693.107303370828,75.8926966291717,767,0.0715898018895412,2.71657155827273,0.109496316457897
"Lithuania","Lithuania","0","2020-05-04","2020-05-10",7,2020,"19",2793694,717,3,706.907303370828,10.0926966291715,714,0.107384702834312,0.361267076106816,0.0142772561282722
"Lithuania","Lithuania","0","2020-05-11","2020-05-17",7,2020,"20",2793694,732,7,680.307303370828,51.6926966291718,725,0.250564306613394,1.85033495540928,0.0759843329228449
"Lithuania","Lithuania","0","2020-05-18","2020-05-24",7,2020,"21",2793694,715,5,720.507303370829,-5.50730337082871,710,0.178974504723853,-0.197133378631615,-0.00764364683753138
"Lithuania","Lithuania","0","2020-05-25","2020-05-31",7,2020,"22",2793694,745,6,694.507303370829,50.4926966291712,739,0.214769405668624,1.80738107427554,0.0727029023080135
"Lithuania","Lithuania","0","2020-06-01","2020-06-07",7,2020,"23",2793694,734,2,686.107303370829,47.892696629171,732,0.0715898018895412,1.71431433181913,0.0698035079846482
"Lithuania","Lithuania","0","2020-06-08","2020-06-14",7,2020,"24",2793694,818,3,655.707303370829,162.292696629171,815,0.107384702834312,5.80925099990089,0.247507837406819
"Lithuania","Lithuania","0","2020-06-15","2020-06-21",7,2020,"25",2793694,760,1,654.907303370829,105.092696629171,759,0.0357949009447706,3.76178266585999,0.160469574989094
"Lithuania","Lithuania","0","2020-06-22","2020-06-28",7,2020,"26",2793694,808,1,673.107303370829,134.892696629171,807,0.0357949009447706,4.82847071401418,0.20040296094493
"Lithuania","Lithuania","0","2020-06-29","2020-07-05",7,2020,"27",2793694,688,1,640.707303370829,47.2926966291715,687,0.0357949009447706,1.69283739125228,0.0738132629054791
"Lithuania","Lithuania","0","2020-07-06","2020-07-12",7,2020,"28",2793694,700,0,646.107303370829,53.8926966291708,700,0,1.92908373748774,0.0834113719934837
"Lithuania","Lithuania","0","2020-07-13","2020-07-19",7,2020,"29",2793694,760,1,648.707303370828,111.292696629172,759,0.0357949009447706,3.98371105171762,0.171560727081182
"Lithuania","Lithuania","0","2020-07-20","2020-07-26",7,2020,"30",2793694,744,0,683.107303370829,60.8926966291713,744,0,2.17964804410115,0.0891407489404565
"Lithuania","Lithuania","0","2020-07-27","2020-08-02",7,2020,"31",2793694,713,0,640.507303370829,72.4926966291708,713,0,2.59486889506048,0.113180124953548
