"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0",2019-12-30,2020-01-05,7,2020,"1",2750058,812,0,808.017556180005,3.98244381999496,812,0,0.144813084669304,0.0049286600142977
"Lithuania","Lithuania","0",2020-01-06,2020-01-12,7,2020,"2",2750058,803,0,815.35088951315,-12.3508895131505,803,0,-0.44911378280569,-0.0151479438754587
"Lithuania","Lithuania","0",2020-01-13,2020-01-19,7,2020,"3",2750058,787,0,851.35088951315,-64.3508895131499,787,0,-2.33998299356413,-0.0755868001147557
"Lithuania","Lithuania","0",2020-01-20,2020-01-26,7,2020,"4",2750058,786,0,843.85088951315,-57.8508895131502,786,0,-2.10362434221933,-0.0685558197924357
"Lithuania","Lithuania","0",2020-01-27,2020-02-02,7,2020,"5",2750058,762,0,840.184222846483,-78.1842228464834,762,0,-2.84300268745181,-0.093056047376849
"Lithuania","Lithuania","0",2020-02-03,2020-02-09,7,2020,"6",2750058,764,0,830.517556179817,-66.5175561798166,764,0,-2.41876921067907,-0.0800916918430737
"Lithuania","Lithuania","0",2020-02-10,2020-02-16,7,2020,"7",2750058,809,0,818.517556179817,-9.51755617981678,809,0,-0.346085652732298,-0.0116277972389952
"Lithuania","Lithuania","0",2020-02-17,2020-02-23,7,2020,"8",2750058,707,0,818.184222846483,-111.184222846483,707,0,-4.04297737889468,-0.135891428533871
"Lithuania","Lithuania","0",2020-02-24,2020-03-01,7,2020,"9",2750058,807,0,808.821067415766,-1.82106741576638,807,0,-0.0662192366766948,-0.00225150838563692
"Lithuania","Lithuania","0",2020-03-02,2020-03-08,7,2020,"10",2750058,773,0,785.621067415767,-12.6210674157667,773,0,-0.458938226603463,-0.016065082696016
"Lithuania","Lithuania","0",2020-03-09,2020-03-15,7,2020,"11",2750058,773,0,763.621067415767,9.3789325842331,773,0,0.341044901025109,0.0122821815484651
"Lithuania","Lithuania","0",2020-03-16,2020-03-22,7,2020,"12",2750058,804,0,748.621067415766,55.3789325842338,804,0,2.01373689515762,0.0739745847327025
"Lithuania","Lithuania","0",2020-03-23,2020-03-29,7,2020,"13",2750058,816,4,730.621067415767,85.3789325842331,812,0.145451477750651,3.10462297828748,0.116858021746103
"Lithuania","Lithuania","0",2020-03-30,2020-04-05,7,2020,"14",2750058,775,4,739.821067415767,35.1789325842334,771,0.145451477750651,1.27920693251682,0.0475505958584219
"Lithuania","Lithuania","0",2020-04-06,2020-04-12,7,2020,"15",2750058,803,6,733.221067415766,69.7789325842336,797,0.218177216625977,2.53736221505996,0.0951676590938244
"Lithuania","Lithuania","0",2020-04-13,2020-04-19,7,2020,"16",2750058,784,9,729.421067415766,54.5789325842336,775,0.327265824938965,1.98464659960748,0.0748250016654974
"Lithuania","Lithuania","0",2020-04-20,2020-04-26,7,2020,"17",2750058,786,8,707.421067415767,78.5789325842333,778,0.290902955501302,2.85735546611138,0.111078021568236
"Lithuania","Lithuania","0",2020-04-27,2020-05-03,7,2020,"18",2750058,769,2,693.221067415766,75.7789325842339,767,0.0727257388753255,2.75553943168594,0.10931423776073
"Lithuania","Lithuania","0",2020-05-04,2020-05-10,7,2020,"19",2750058,717,3,707.021067415766,9.9789325842338,714,0.109088608312988,0.362862622687733,0.0141140526698982
"Lithuania","Lithuania","0",2020-05-11,2020-05-17,7,2020,"20",2750058,733,7,680.421067415766,52.5789325842341,726,0.254540086063639,1.91192086073218,0.077274110256357
"Lithuania","Lithuania","0",2020-05-18,2020-05-24,7,2020,"21",2750058,715,5,720.621067415767,-5.62106741576656,710,0.181814347188314,-0.20439814053982,-0.00780030958007427
"Lithuania","Lithuania","0",2020-05-25,2020-05-31,7,2020,"22",2750058,745,6,694.621067415767,50.3789325842329,739,0.218177216625977,1.83192254796927,0.0725272165609085
