"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0",2019-12-30,2020-01-05,7,2020,"1",2689862,812,0,808.017556180003,3.98244381999666,812,0,0.148053833988385,0.00492866001429992
"Lithuania","Lithuania","0",2020-01-06,2020-01-12,7,2020,"2",2689862,803,0,815.350889513148,-12.3508895131481,803,0,-0.45916442974205,-0.0151479438754558
"Lithuania","Lithuania","0",2020-01-13,2020-01-19,7,2020,"3",2689862,787,0,851.350889513148,-64.350889513148,787,0,-2.39234910613065,-0.0755868001147536
"Lithuania","Lithuania","0",2020-01-20,2020-01-26,7,2020,"4",2689862,786,0,843.850889513148,-57.8508895131483,786,0,-2.15070102158209,-0.0685558197924337
"Lithuania","Lithuania","0",2020-01-27,2020-02-02,7,2020,"5",2689862,762,0,840.184222846481,-78.1842228464815,762,0,-2.90662579888788,-0.0930560473768469
"Lithuania","Lithuania","0",2020-02-03,2020-02-09,7,2020,"6",2689862,764,0,830.517556179815,-66.5175561798148,764,0,-2.47289846764685,-0.0800916918430719
"Lithuania","Lithuania","0",2020-02-10,2020-02-16,7,2020,"7",2689862,809,0,818.517556179815,-9.51755617981496,809,0,-0.353830649297806,-0.011627797238993
"Lithuania","Lithuania","0",2020-02-17,2020-02-23,7,2020,"8",2689862,707,0,818.184222846482,-111.184222846482,707,0,-4.1334545358268,-0.135891428533869
"Lithuania","Lithuania","0",2020-02-24,2020-03-01,7,2020,"9",2689862,807,0,808.821067415764,-1.82106741576445,807,0,-0.0677011465928158,-0.00225150838563448
"Lithuania","Lithuania","0",2020-03-02,2020-03-08,7,2020,"10",2689862,773,0,785.621067415765,-12.6210674157646,773,0,-0.469208733227379,-0.0160650826960135
"Lithuania","Lithuania","0",2020-03-09,2020-03-15,7,2020,"11",2689862,773,0,763.621067415765,9.37893258423503,773,0,0.348677091398556,0.0122821815484675
"Lithuania","Lithuania","0",2020-03-16,2020-03-22,7,2020,"12",2689862,804,0,748.621067415764,55.3789325842356,804,0,2.05880199743465,0.0739745847327051
"Lithuania","Lithuania","0",2020-03-23,2020-03-29,7,2020,"13",2689862,816,4,730.621067415765,85.378932584235,812,0.148706513568354,3.17410084919728,0.116858021746107
"Lithuania","Lithuania","0",2020-03-30,2020-04-05,7,2020,"14",2689862,775,4,739.821067415765,35.1789325842352,771,0.148706513568354,1.30783410391445,0.0475505958584244
"Lithuania","Lithuania","0",2020-04-06,2020-04-12,7,2020,"15",2689862,803,6,733.221067415764,69.7789325842356,797,0.223059770352531,2.59414544628072,0.0951676590938273
"Lithuania","Lithuania","0",2020-04-13,2020-04-19,7,2020,"16",2689862,784,9,729.421067415765,54.5789325842354,775,0.334589655528797,2.02906069472097,0.0748250016655001
"Lithuania","Lithuania","0",2020-04-20,2020-04-26,7,2020,"17",2689862,786,8,707.421067415765,78.5789325842352,778,0.297413027136708,2.92129977613109,0.111078021568239
"Lithuania","Lithuania","0",2020-04-27,2020-05-03,7,2020,"18",2689862,769,2,693.221067415764,75.7789325842358,767,0.074353256784177,2.81720521663326,0.109314237760733
"Lithuania","Lithuania","0",2020-05-04,2020-05-10,7,2020,"19",2689862,717,3,707.021067415764,9.97893258423562,714,0.111529885176266,0.370983068433831,0.0141140526699008
"Lithuania","Lithuania","0",2020-05-11,2020-05-17,7,2020,"20",2689862,733,7,680.421067415764,52.5789325842359,726,0.26023639874462,1.95470743793681,0.0772741102563599
"Lithuania","Lithuania","0",2020-05-18,2020-05-24,7,2020,"21",2689862,715,5,720.621067415765,-5.62106741576463,710,0.185883141960443,-0.208972334482759,-0.00780030958007161
"Lithuania","Lithuania","0",2020-05-25,2020-05-31,7,2020,"22",2689862,745,6,694.621067415765,50.3789325842354,739,0.223059770352531,1.8729188554742,0.0725272165609125
"Lithuania","Lithuania","0",2020-06-01,2020-06-07,7,2020,"23",2689862,735,2,686.221067415765,48.778932584235,733,0.074353256784177,1.81343625004684,0.071083408686258
"Lithuania","Lithuania","0",2020-06-08,2020-06-14,7,2020,"24",2689862,820,3,655.821067415765,164.178932584235,817,0.111529885176266,6.10361916649386,0.250341046882155
"Lithuania","Lithuania","0",2020-06-15,2020-06-21,7,2020,"25",2689862,760,1,655.021067415765,104.978932584235,759,0.0371766283920885,3.9027627656822,0.160268024658206
"Lithuania","Lithuania","0",2020-06-22,2020-06-28,7,2020,"26",2689862,811,1,673.221067415765,137.778932584235,810,0.0371766283920885,5.12215617694273,0.204656299769577
"Lithuania","Lithuania","0",2020-06-29,2020-07-05,7,2020,"27",2689862,689,1,640.821067415765,48.1789325842354,688,0.0371766283920885,1.79113027301161,0.0751831283864095
"Lithuania","Lithuania","0",2020-07-06,2020-07-12,7,2020,"28",2689862,703,0,646.221067415765,56.778932584235,703,0,2.11084927718355,0.0878630169259162
"Lithuania","Lithuania","0",2020-07-13,2020-07-19,7,2020,"29",2689862,764,1,648.821067415764,115.178932584236,763,0.0371766283920885,4.28196437528156,0.177520333985132
"Lithuania","Lithuania","0",2020-07-20,2020-07-26,7,2020,"30",2689862,757,0,683.221067415765,73.7789325842353,757,0,2.74285195984907,0.107986910976412
"Lithuania","Lithuania","0",2020-07-27,2020-08-02,7,2020,"31",2689862,723,0,640.621067415765,82.3789325842349,723,0,3.06257096402101,0.128592293907142
"Lithuania","Lithuania","0",2020-08-03,2020-08-09,7,2020,"32",2689862,726,1,663.221067415764,62.7789325842356,725,0.0371766283920885,2.3339090475361,0.0946576272506741
"Lithuania","Lithuania","0",2020-08-10,2020-08-16,7,2020,"33",2689862,746,0,641.621067415765,104.378932584235,746,0,3.88045678864697,0.162680027020681
"Lithuania","Lithuania","0",2020-08-17,2020-08-23,7,2020,"34",2689862,763,3,621.421067415764,141.578932584236,760,0.111529885176266,5.26342736483269,0.227830918531624
"Lithuania","Lithuania","0",2020-08-24,2020-08-30,7,2020,"35",2689862,721,2,645.221067415765,75.7789325842351,719,0.074353256784177,2.81720521663324,0.11744646356286
"Lithuania","Lithuania","0",2020-08-31,2020-09-06,7,2020,"36",2689862,673,0,620.821067415765,52.1789325842354,673,0,1.93983678657996,0.0840482633771369
"Lithuania","Lithuania","0",2020-09-07,2020-09-13,7,2020,"37",2689862,729,2,597.421067415765,131.578932584235,727,0.074353256784177,4.89166108091177,0.220244882145518
"Lithuania","Lithuania","0",2020-09-14,2020-09-20,7,2020,"38",2689862,721,0,639.821067415764,81.1789325842356,721,0,3.01795900995053,0.126877554864076
"Lithuania","Lithuania","0",2020-09-21,2020-09-27,7,2020,"39",2689862,784,5,660.621067415764,123.378932584236,779,0.185883141960443,4.58681272809668,0.186762031472706
"Lithuania","Lithuania","0",2020-09-28,2020-10-04,7,2020,"40",2689862,744,5,681.021067415765,62.9789325842354,739,0.185883141960443,2.34134437321451,0.0924772163410719
"Lithuania","Lithuania","0",2020-10-05,2020-10-11,7,2020,"41",2689862,785,8,680.621067415765,104.378932584235,777,0.297413027136708,3.88045678864698,0.153358362797304
"Lithuania","Lithuania","0",2020-10-12,2020-10-18,7,2020,"42",2689862,836,11,722.021067415765,113.978932584235,825,0.408942912312974,4.23735242121102,0.157860951332328
"Lithuania","Lithuania","0",2020-10-19,2020-10-25,7,2020,"43",2689862,845,22,715.821067415765,129.178932584235,823,0.817885824625947,4.80243717277077,0.18046260226818
"Lithuania","Lithuania","0",2020-10-26,2020-11-01,7,2020,"44",2689862,853,33,697.221067415765,155.778932584235,820,1.22682873693892,5.79133548800033,0.223428321180292
"Lithuania","Lithuania","0",2020-11-02,2020-11-08,7,2020,"45",2689862,877,49,684.021067415765,192.978932584235,828,1.82165479121234,7.17430606418601,0.28212425285863
"Lithuania","Lithuania","0",2020-11-09,2020-11-15,7,2020,"46",2689862,952,91,692.021067415765,259.978932584235,861,3.38307318368006,9.66514016645595,0.375680661797021
"Lithuania","Lithuania","0",2020-11-16,2020-11-22,7,2020,"47",2689862,1099,144,690.621067415765,408.378932584235,955,5.35343448846075,15.1821518198419,0.591321278559238
"Lithuania","Lithuania","0",2020-11-23,2020-11-29,7,2020,"48",2689862,1109,154,694.021067415765,414.978932584235,955,5.72520077238163,15.4275175672297,0.597934201233167
"Lithuania","Lithuania","0",2020-11-30,2020-12-06,7,2020,"49",2689862,1238,197,714.621067415765,523.378932584235,1041,7.32379579324144,19.4574640849321,0.73238665419828
"Lithuania","Lithuania","0",2020-12-07,2020-12-13,7,2020,"50",2689862,1220,249,689.021067415765,530.978932584235,971,9.25698046963004,19.7400064607119,0.770628007900715
"Lithuania","Lithuania","0",2020-12-14,2020-12-20,7,2020,"51",2689862,1371,254,726.821067415765,644.178932584235,1117,9.44286361159048,23.9484007946964,0.886296451029734
"Lithuania","Lithuania","0",2020-12-21,2020-12-27,7,2020,"52",2689862,1395,320,766.621067415765,628.378932584235,1075,11.8965210854683,23.3610100661014,0.819673446625286
"Lithuania","Lithuania","0",2020-12-28,2021-01-03,7,2020,"53",2689862,1343,325,773.356741573064,569.643258426936,1018,12.0824042274288,21.1774157345966,0.736585365853589
"Lithuania","Lithuania","0",2021-01-04,2021-01-10,7,2021,"1",2689862,1179,265,789.424578651903,389.575421348097,914,9.85180652390346,14.4831006701495,0.493492895817069
"Lithuania","Lithuania","0",2021-01-11,2021-01-17,7,2021,"2",2689862,1174,247,796.757911985048,377.242088014952,927,9.18262721284586,14.0245889199874,0.473471404978068
"Lithuania","Lithuania","0",2021-01-18,2021-01-24,7,2021,"3",2689862,1082,204,832.757911985048,249.242088014952,878,7.58403219198606,9.2659804858001,0.299297171996641
"Lithuania","Lithuania","0",2021-01-25,2021-01-31,7,2021,"4",2689862,1083,154,825.257911985048,257.742088014952,929,5.72520077238163,9.58198182713284,0.312317015410355
"Lithuania","Lithuania","0",2021-02-01,2021-02-07,7,2021,"5",2689862,963,129,821.591245318381,141.408754681619,834,4.79578506257942,5.25710072418655,0.172115702896542
"Lithuania","Lithuania","0",2021-02-08,2021-02-14,7,2021,"6",2689862,983,133,811.924578651715,171.075421348285,850,4.94449157614777,6.36000736648517,0.210703587311489
"Lithuania","Lithuania","0",2021-02-15,2021-02-21,7,2021,"7",2689862,917,101,799.924578651715,117.075421348285,816,3.75483946760094,4.35246943331239,0.146358074839527
"Lithuania","Lithuania","0",2021-02-22,2021-02-28,7,2021,"8",2689862,774,73,799.591245318381,-25.5912453183814,701,2.71389387262246,-0.951396217292241,-0.0320054095992403
"Lithuania","Lithuania","0",2021-03-01,2021-03-07,7,2021,"9",2689862,853,84,790.228089887664,62.7719101123357,769,3.12283678493544,2.33364797570789,0.0794351794318766
"Lithuania","Lithuania","0",2021-03-08,2021-03-14,7,2021,"10",2689862,893,68,767.028089887664,125.971910112336,825,2.52801073066202,4.68321089008788,0.164233763760575
"Lithuania","Lithuania","0",2021-03-15,2021-03-21,7,2021,"11",2689862,814,80,745.028089887665,68.9719101123352,734,2.97413027136708,2.56414307173882,0.0925762545714683
"Lithuania","Lithuania","0",2021-03-22,2021-03-28,7,2021,"12",2689862,822,75,730.028089887664,91.9719101123358,747,2.78824712940664,3.41920552475687,0.125984070183502
"Lithuania","Lithuania","0",2021-03-29,2021-04-04,7,2021,"13",2689862,761,59,712.028089887665,48.9719101123352,702,2.19342107513322,1.82061050389705,0.0687780591915432
"Lithuania","Lithuania","0",2021-04-05,2021-04-11,7,2021,"14",2689862,883,77,721.228089887665,161.771910112335,806,2.86260038619082,6.01413418652464,0.224300623312567
"Lithuania","Lithuania","0",2021-04-12,2021-04-18,7,2021,"15",2689862,834,73,714.628089887664,119.371910112336,761,2.71389387262246,4.4378451427001,0.167040607277417
"Lithuania","Lithuania","0",2021-04-19,2021-04-25,7,2021,"16",2689862,859,88,710.828089887664,148.171910112336,771,3.27154329850379,5.50853204039224,0.208449711287791
"Lithuania","Lithuania","0",2021-04-26,2021-05-02,7,2021,"17",2689862,810,102,688.828089887665,121.171910112335,708,3.79201609599303,4.50476307380584,0.175910233469277
"Lithuania","Lithuania","0",2021-05-03,2021-05-09,7,2021,"18",2689862,873,84,674.628089887664,198.371910112336,789,3.12283678493544,7.3747987856751,0.294046324316807
"Lithuania","Lithuania","0",2021-05-10,2021-05-16,7,2021,"19",2689862,854,69,688.428089887664,165.571910112336,785,2.56518735905411,6.15540537441459,0.240507196821898
"Lithuania","Lithuania","0",2021-05-17,2021-05-23,7,2021,"20",2689862,826,82,661.828089887664,164.171910112336,744,3.04848352815126,6.10335809466568,0.24805823841687
"Lithuania","Lithuania","0",2021-05-24,2021-05-30,7,2021,"21",2689862,807,72,702.028089887664,104.971910112336,735,2.67671724423037,3.90250169385402,0.149526652315483
"Lithuania","Lithuania","0",2021-05-31,2021-06-06,7,2021,"22",2689862,815,50,676.028089887664,138.971910112336,765,1.85883141960443,5.16650705918503,0.205571206568396
"Lithuania","Lithuania","0",2021-06-07,2021-06-13,7,2021,"23",2689862,805,32,667.628089887665,137.371910112335,773,1.18965210854683,5.10702445375767,0.20576112987614
"Lithuania","Lithuania","0",2021-06-14,2021-06-20,7,2021,"24",2689862,800,27,637.228089887665,162.771910112335,773,1.00376896658639,6.05131081491672,0.255437437073796
"Lithuania","Lithuania","0",2021-06-21,2021-06-27,7,2021,"25",2689862,910,14,636.428089887665,273.571910112335,896,0.520472797489239,10.1704812407601,0.429855178391988
"Lithuania","Lithuania","0",2021-06-28,2021-07-04,7,2021,"26",2689862,682,10,654.628089887665,27.3719101123354,672,0.371766283920885,1.01759533062794,0.0418129171894113
"Lithuania","Lithuania","0",2021-07-05,2021-07-11,7,2021,"27",2689862,815,8,622.228089887664,192.771910112336,807,0.297413027136708,7.16660966667939,0.309809076840517
"Lithuania","Lithuania","0",2021-07-12,2021-07-18,7,2021,"28",2689862,859,6,627.628089887665,231.371910112335,853,0.223059770352531,8.60162752261399,0.368644924980568
"Lithuania","Lithuania","0",2021-07-19,2021-07-25,7,2021,"29",2689862,686,6,630.228089887664,55.7719101123362,680,0.223059770352531,2.07341157696329,0.0884948021315224
"Lithuania","Lithuania","0",2021-07-26,2021-08-01,7,2021,"30",2689862,736,6,664.628089887664,71.3719101123355,730,0.223059770352531,2.65336697987984,0.107386237804663
"Lithuania","Lithuania","0",2021-08-02,2021-08-08,7,2021,"31",2689862,711,11,622.028089887665,88.9719101123351,700,0.408942912312974,3.30767563958058,0.14303519657513
"Lithuania","Lithuania","0",2021-08-09,2021-08-15,7,2021,"32",2689862,772,24,644.628089887664,127.371910112336,748,0.892239081410124,4.73525816983681,0.197589760841064
"Lithuania","Lithuania","0",2021-08-16,2021-08-22,7,2021,"33",2689862,799,36,623.028089887665,175.971910112335,763,1.33835862211519,6.54204230969229,0.282446189776233
