"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0",2019-12-30,2020-01-05,7,2020,"1",2786651,812,0,808.017556180003,3.98244381999666,812,0,0.142911466846644,0.00492866001429992
"Lithuania","Lithuania","0",2020-01-06,2020-01-12,7,2020,"2",2786651,803,0,815.350889513148,-12.3508895131481,803,0,-0.443216230275987,-0.0151479438754558
"Lithuania","Lithuania","0",2020-01-13,2020-01-19,7,2020,"3",2786651,787,0,851.350889513148,-64.350889513148,787,0,-2.30925542930019,-0.0755868001147536
"Lithuania","Lithuania","0",2020-01-20,2020-01-26,7,2020,"4",2786651,786,0,843.850889513148,-57.8508895131483,786,0,-2.07600052942217,-0.0685558197924337
"Lithuania","Lithuania","0",2020-01-27,2020-02-02,7,2020,"5",2786651,762,0,840.184222846481,-78.1842228464815,762,0,-2.80566970339958,-0.0930560473768469
"Lithuania","Lithuania","0",2020-02-03,2020-02-09,7,2020,"6",2786651,764,0,830.517556179815,-66.5175561798148,764,0,-2.38700706259287,-0.0800916918430719
"Lithuania","Lithuania","0",2020-02-10,2020-02-16,7,2020,"7",2786651,809,0,818.517556179815,-9.51755617981496,809,0,-0.34154101750865,-0.011627797238993
"Lithuania","Lithuania","0",2020-02-17,2020-02-23,7,2020,"8",2786651,707,0,818.184222846482,-111.184222846482,707,0,-3.98988688739572,-0.135891428533869
"Lithuania","Lithuania","0",2020-02-24,2020-03-01,7,2020,"9",2786651,807,0,808.821067415764,-1.82106741576445,807,0,-0.065349676574657,-0.00225150838563448
"Lithuania","Lithuania","0",2020-03-02,2020-03-08,7,2020,"10",2786651,773,0,785.621067415765,-12.6210674157646,773,0,-0.452911664064306,-0.0160650826960135
"Lithuania","Lithuania","0",2020-03-09,2020-03-15,7,2020,"11",2786651,773,0,763.621067415765,9.37893258423503,773,0,0.336566458599768,0.0122821815484675
"Lithuania","Lithuania","0",2020-03-16,2020-03-22,7,2020,"12",2786651,804,0,748.621067415764,55.3789325842356,804,0,1.98729344235197,0.0739745847327051
"Lithuania","Lithuania","0",2020-03-23,2020-03-29,7,2020,"13",2786651,816,4,730.621067415765,85.378932584235,812,0.143541476848016,3.06385451871207,0.116858021746107
"Lithuania","Lithuania","0",2020-03-30,2020-04-05,7,2020,"14",2786651,775,4,739.821067415765,35.1789325842352,771,0.143541476848016,1.26240898426948,0.0475505958584244
"Lithuania","Lithuania","0",2020-04-06,2020-04-12,7,2020,"15",2786651,803,6,733.221067415764,69.7789325842356,797,0.215312215272024,2.50404275900483,0.0951676590938273
"Lithuania","Lithuania","0",2020-04-13,2020-04-19,7,2020,"16",2786651,784,9,729.421067415765,54.5789325842354,775,0.322968322908036,1.95858514698236,0.0748250016655001
"Lithuania","Lithuania","0",2020-04-20,2020-04-26,7,2020,"17",2786651,786,8,707.421067415765,78.5789325842352,778,0.287082953696032,2.81983400807045,0.111078021568239
"Lithuania","Lithuania","0",2020-04-27,2020-05-03,7,2020,"18",2786651,769,2,693.221067415764,75.7789325842358,767,0.0717707384240079,2.71935497427686,0.109314237760733
"Lithuania","Lithuania","0",2020-05-04,2020-05-10,7,2020,"19",2786651,717,3,707.021067415764,9.97893258423562,714,0.107656107636012,0.358097680126992,0.0141140526699008
"Lithuania","Lithuania","0",2020-05-11,2020-05-17,7,2020,"20",2786651,733,7,680.421067415764,52.5789325842359,726,0.251197584484028,1.88681440855837,0.0772741102563599
"Lithuania","Lithuania","0",2020-05-18,2020-05-24,7,2020,"21",2786651,715,5,720.621067415765,-5.62106741576463,710,0.17942684606002,-0.201714079580279,-0.00780030958007161
"Lithuania","Lithuania","0",2020-05-25,2020-05-31,7,2020,"22",2786651,745,6,694.621067415765,50.3789325842354,739,0.215312215272024,1.80786659629194,0.0725272165609125
"Lithuania","Lithuania","0",2020-06-01,2020-06-07,7,2020,"23",2786651,735,2,686.221067415765,48.778932584235,733,0.0717707384240079,1.75045000555272,0.071083408686258
"Lithuania","Lithuania","0",2020-06-08,2020-06-14,7,2020,"24",2786651,820,3,655.821067415765,164.178932584235,817,0.107656107636012,5.89162161261798,0.250341046882155
"Lithuania","Lithuania","0",2020-06-15,2020-06-21,7,2020,"25",2786651,760,1,655.021067415765,104.978932584235,759,0.0358853692120039,3.76720775526733,0.160268024658206
"Lithuania","Lithuania","0",2020-06-22,2020-06-28,7,2020,"26",2786651,811,1,673.221067415765,137.778932584235,810,0.0358853692120039,4.94424786542108,0.204656299769577
"Lithuania","Lithuania","0",2020-06-29,2020-07-05,7,2020,"27",2786651,689,1,640.821067415765,48.1789325842354,688,0.0358853692120039,1.72891878402554,0.0751831283864095
"Lithuania","Lithuania","0",2020-07-06,2020-07-12,7,2020,"28",2786651,703,0,646.221067415765,56.778932584235,703,0,2.03753295924875,0.0878630169259162
"Lithuania","Lithuania","0",2020-07-13,2020-07-19,7,2020,"29",2786651,764,1,648.821067415764,115.178932584236,763,0.0358853692120039,4.13323852122982,0.177520333985132
"Lithuania","Lithuania","0",2020-07-20,2020-07-26,7,2020,"30",2786651,757,0,683.221067415765,73.7789325842353,757,0,2.64758423585283,0.107986910976412
"Lithuania","Lithuania","0",2020-07-27,2020-08-02,7,2020,"31",2786651,723,0,640.621067415765,82.3789325842349,723,0,2.95619841107605,0.128592293907142
"Lithuania","Lithuania","0",2020-08-03,2020-08-09,7,2020,"32",2786651,726,1,663.221067415764,62.7789325842356,725,0.0358853692120039,2.2528451745208,0.0946576272506741
