"country","region","region_code","start_date","end_date","days","year","quarter","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Iran","Iran","0",2019-12-21,2020-03-20,91,2020,"1",83183741,105787,1433,103026.951878019,2760.0481219807,104354,1.72269241894278,3.31801393974418,0.0267895737151236,8137.46153846154,110.230769230769,7925.15014446302,212.311393998515,8027.23076923077,0.132514801457137,0.255231841518783
"Iran","Iran","0",2020-03-21,2020-06-19,91,2020,"2",83183741,110384,7959,94148.9296557971,16235.0703442029,102425,9.56797554945263,19.5171197508452,0.172440307112968,8491.07692307692,612.230769230769,7242.22535813824,1248.85156493868,7878.84615384615,0.735998119188664,1.50131690391117
"Iran","Iran","0",2020-06-20,2020-09-19,92,2020,"3",83183741,131294,14726,93266.8233882784,38027.1766117216,116568,17.7029787587937,45.7146747123594,0.407724582335252,9989.76086956522,1120.45652173913,7096.38873606466,2893.37213350055,8869.30434782609,1.34696577512561,3.47829046724474
"Malaysia","Malaysia","0",2020-01-01,2020-03-31,91,2020,"1",32730000,15347,43,15470.4351328502,-123.43513285018,15304,0.131377940727162,-0.377131478307913,-0.0079787757610047,1180.53846153846,3.30769230769231,1190.03347175771,-9.4950102192446,1177.23076923077,0.0101059954405509,-0.0290101137159933
"Malaysia","Malaysia","0",2020-04-01,2020-06-30,91,2020,"2",32730000,13362,78,14225.0173550724,-863.017355072425,13284,0.238313473877177,-2.63677774235388,-0.060668984334468,1027.84615384615,6,1094.23210423634,-66.3859503901865,1021.84615384615,0.0183318056828598,-0.202829057104145
"Malaysia","Malaysia","0",2020-07-01,2020-09-30,92,2020,"3",32730000,14517,15,15498.6153479853,-981.615347985309,14502,0.0458295142071494,-2.99913030242991,-0.0633356803782418,1104.55434782609,1.14130434782609,1179.24247212932,-74.6881243032301,1103.41304347826,0.0034870282548918,-0.228194696924015
"Malaysia","Malaysia","0",2020-10-01,2020-12-31,92,2020,"4",32730000,14187,335,14696.8153479853,-509.81534798531,13852,1.023525817293,-1.55763931556771,-0.0346888312817509,1079.44565217391,25.4891304347826,1118.23595039019,-38.7902982162736,1053.95652173913,0.0778769643592502,-0.118516034880151
"Malaysia","Malaysia","0",2021-01-01,2021-03-31,90,2021,"1",32730000,15393,801,15642.3701385571,-249.370138557071,14592,2.44729605866178,-0.761900820522674,-0.0159419663611204,1197.23333333333,62.3,1216.62878855444,-19.3954552211055,1134.93333333333,0.190345249007027,-0.0592589527073191
"Malaysia","Malaysia","0",2021-04-01,2021-06-30,91,2021,"2",32730000,13504,3898,14570.75647343,-1066.75647342995,9606,11.9095630919646,-3.25926206364177,-0.0732121544530101,1038.76923076923,299.846153846154,1120.82742103307,-82.0581902638423,738.923076923077,0.916120237843428,-0.250712466433982
"Malaysia","Malaysia","0",2021-07-01,2021-09-30,92,2021,"3",32730000,14648,327,15848.1537973138,-1200.1537973138,14321,0.999083409715857,-3.66683103365046,-0.0757283032877444,1114.52173913043,24.8804347826087,1205.83778892605,-91.316049795615,1089.64130434783,0.0760172159566413,-0.278998013429927
"Tajikistan","Tajikistan","0",2020-01-01,2020-03-31,91,2020,"1",9537645,8922,0,8734.92100845412,187.078991545883,8922,0,1.96147992031453,0.0214173650070582,686.307692307692,0,671.917000650317,14.3906916573756,686.307692307692,0,0.150883070793425
"Tajikistan","Tajikistan","0",2020-04-01,2020-06-30,91,2020,"2",9537645,9392,52,7832.78545289856,1559.21454710144,9340,0.545207962762296,16.3480035910483,0.199062588459441,722.461538461538,4,602.521957915274,119.939580546265,718.461538461538,0.0419390740586382,1.25753873777295
"Tajikistan","Tajikistan","0",2020-07-01,2020-09-30,92,2020,"3",9537645,9627,24,7644.83584249085,1982.16415750915,9603,0.251634444351829,20.7825323495386,0.25928145461176,732.489130434783,1.82608695652174,581.672292363434,150.816838071348,730.663043478261,0.0191460990267696,1.58127963529098
"Tajikistan","Tajikistan","0",2020-10-01,2020-12-31,92,2020,"4",9537645,13802,14,8636.63584249085,5165.36415750915,13788,0.146786759205234,54.1576474854028,0.598075946666223,1050.15217391304,1.06521739130435,657.135335841695,393.016838071348,1049.08695652174,0.0111685577656156,4.12069056954152
