"country","region","region_code","start_date","end_date","days","year","quarter","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Iran","Iran","0","2019-12-21","2020-03-20",91,2020,"1",83183741,105787,1433,103026.951878019,2760.0481219807,104354,1.72269241894278,3.31801393974418,0.0267895737151236,8137.46153846154,110.230769230769,7925.15014446302,212.311393998515,8027.23076923077,0.132514801457137,0.255231841518783
"Iran","Iran","0","2020-03-21","2020-06-19",91,2020,"2",83183741,110384,7959,94148.9296557971,16235.0703442029,102425,9.56797554945263,19.5171197508452,0.172440307112968,8491.07692307692,612.230769230769,7242.22535813824,1248.85156493868,7878.84615384615,0.735998119188664,1.50131690391117
"Iran","Iran","0","2020-06-20","2020-09-19",92,2020,"3",83183741,131294,14726,93266.8233882784,38027.1766117216,116568,17.7029787587937,45.7146747123594,0.407724582335252,9989.76086956522,1120.45652173913,7096.38873606466,2893.37213350055,8869.30434782609,1.34696577512561,3.47829046724474
"Malaysia","Malaysia","0","2020-01-01","2020-03-31",91,2020,"1",32730000,43200,43,45315.8831521739,-2115.88315217385,43157,0.131377940727162,-6.46465979888131,-0.0466918661845025,3323.07692307692,3.30769230769231,3485.83716555183,-162.760242474912,3319.76923076923,0.0101059954405509,-0.49728152299087
"Malaysia","Malaysia","0","2020-04-01","2020-06-30",91,2020,"2",32730000,43500,78,44707.2720410628,-1207.27204106279,43422,0.238313473877177,-3.68857941051875,-0.0270039299189163,3346.15384615385,6,3439.0209262356,-92.8670800817529,3340.15384615385,0.0183318056828598,-0.283736877732212
"Malaysia","Malaysia","0","2020-07-01","2020-09-30",92,2020,"3",32730000,43200,15,44359.5497557997,-1159.54975579974,43185,0.0458295142071494,-3.54277346715473,-0.0261397999344694,3286.95652173913,1.14130434782609,3375.18313359346,-88.2266118543284,3285.8152173913,0.0034870282548918,-0.269558850761773
"Malaysia","Malaysia","0","2020-10-01","2020-12-31",92,2020,"4",32730000,44400,335,44984.5497557997,-584.549755799744,44065,1.023525817293,-1.78597542254734,-0.0129944560737629,3378.26086956522,25.4891304347826,3422.73748141955,-44.4766118543284,3352.77173913043,0.0778769643592502,-0.135889434324254
"Tajikistan","Tajikistan","0","2020-01-01","2020-03-31",91,2020,"1",9537645,8922,0,8734.92100845412,187.078991545883,8922,0,1.96147992031453,0.0214173650070582,686.307692307692,0,671.917000650317,14.3906916573756,686.307692307692,0,0.150883070793425
"Tajikistan","Tajikistan","0","2020-04-01","2020-06-30",91,2020,"2",9537645,9392,52,7832.78545289856,1559.21454710144,9340,0.545207962762296,16.3480035910483,0.199062588459441,722.461538461538,4,602.521957915274,119.939580546265,718.461538461538,0.0419390740586382,1.25753873777295
"Tajikistan","Tajikistan","0","2020-07-01","2020-09-30",92,2020,"3",9537645,9627,24,7644.83584249085,1982.16415750915,9603,0.251634444351829,20.7825323495386,0.25928145461176,732.489130434783,1.82608695652174,581.672292363434,150.816838071348,730.663043478261,0.0191460990267696,1.58127963529098
"Tajikistan","Tajikistan","0","2020-10-01","2020-12-31",92,2020,"4",9537645,13802,14,8636.63584249085,5165.36415750915,13788,0.146786759205234,54.1576474854028,0.598075946666223,1050.15217391304,1.06521739130435,657.135335841695,393.016838071348,1049.08695652174,0.0111685577656156,4.12069056954152
