"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",32730000,15347,0,15389.5366432523,-42.5366432523369,15347,0,-0.129962246417161,-0.00276399765882407,3465.45161290323,0,3475.05666137956,-9.60504847633415,3465.45161290323,0,-0.029346313707101
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",32730000,13362,0,14385.6706078967,-1023.67060789667,13362,0,-3.12762177786944,-0.0711590467902657,3225.31034482759,0,3472.40325018195,-247.092905354368,3225.31034482759,0,-0.75494318776159
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",32730000,14517,43,15544.2439719029,-1027.24397190293,14474,0.131377940727162,-3.13853948030226,-0.0660851678447488,3278.03225806452,9.70967741935484,3509.99057430066,-231.958316236145,3268.32258064516,0.0296659866158107,-0.708702463294059
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",32730000,13038,59,14707.1457792609,-1669.1457792609,12979,0.180262755881454,-5.09974268029606,-0.113492162538745,3042.2,13.7666666666667,3431.66734849421,-389.46734849421,3028.43333333333,0.0420613097056727,-1.18993995873575
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",32730000,13886,13,15173.4439719029,-1287.44397190293,13873,0.0397189123128628,-3.93352878674895,-0.0848485007284387,3135.54838709677,2.93548387096774,3426.2615420426,-290.713154945823,3132.61290322581,0.0089687866512916,-0.888216177652988
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",32730000,13317,6,14783.7457792609,-1466.7457792609,13311,0.0183318056828598,-4.48134976859426,-0.0992134064777073,3107.3,1.4,3449.54068182754,-342.240681827543,3105.9,0.00427742132600061,-1.04564827933866
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",32730000,14995,4,15374.8439719029,-379.843971902932,14991,0.0122212037885732,-1.1605376471217,-0.0247055497016481,3385.96774193548,0.903225806451613,3471.73896139744,-85.7712194619524,3385.06451612903,0.00275962666193588,-0.262056888059738
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",32730000,14469,2,14974.2439719029,-505.243971902932,14467,0.00611060189428659,-1.54367238589347,-0.0337408668411541,3267.1935483871,0.451612903225806,3381.28089688131,-114.08734849421,3266.74193548387,0.00137981333096794,-0.348571183911428
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",32730000,13714,9,14182.1457792609,-468.1457792609,13705,0.0274977085242896,-1.43032624277696,-0.0330095167929727,3199.93333333333,2.1,3309.16734849421,-109.234015160877,3197.83333333333,0.00641613198900092,-0.333742789981291
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",32730000,13815,113,14771.4439719029,-956.443971902931,13702,0.345249007027192,-2.92222417324452,-0.0647495244014196,3119.51612903226,25.5161290322581,3335.48734849421,-215.971219461952,3094,0.0779594531996886,-0.659857071377794
