"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",33938216,16028,0,15557.5768731373,470.423126862723,16028,0,1.38611624978379,0.0302375576028799,3619.22580645161,0,3513.00122941809,106.224577033518,3619.22580645161,0,0.312993991886663
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",33938216,13827,0,14514.1921132729,-687.192113272948,13827,0,-2.0248327527674,-0.0473462186465428,3337.55172413793,0,3503.42568251416,-165.873958376229,3337.55172413793,0,-0.488752733426615
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",33938216,14676,48,15609.6922477649,-933.692247764931,14628,0.141433480180573,-2.75115300039617,-0.0598149042879831,3313.93548387097,10.8387096774194,3524.76921723724,-210.833733366275,3303.09677419355,0.031936592298839,-0.62122809686365
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",33938216,13038,55,14770.4828204177,-1732.48282041768,12983,0.16205919604024,-5.10481405509846,-0.117293580818009,3042.2,12.8333333333333,3446.44599143079,-404.245991430791,3029.36666666667,0.0378138124093893,-1.19112327952297
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",33938216,13886,12,15238.8922477649,-1352.89224776493,13874,0.0353583700451432,-3.9863387273065,-0.0887789102887947,3135.54838709677,2.70967741935484,3441.04018497918,-305.491797882404,3132.83870967742,0.00798414807470976,-0.900141002940178
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",33938216,13317,6,14847.0828204177,-1530.08282041768,13311,0.0176791850225716,-4.50843621367038,-0.103056124824299,3107.3,1.4,3464.31932476412,-357.019324764124,3105.9,0.00412514317193337,-1.05196844985642
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",33938216,13659,4,15440.2922477649,-1781.29224776493,13655,0.0117861233483811,-5.24863253791812,-0.115366485244007,3084.29032258065,0.903225806451613,3486.51760433402,-402.227281753372,3083.38709677419,0.00266138269156992,-1.18517508920732
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",33938216,13950,2,15039.6922477649,-1089.69224776493,13948,0.00589306167419053,-3.21081181098303,-0.0724544245861728,3150,0.451612903225806,3396.05953981789,-246.059539817888,3149.54838709677,0.00133069134578496,-0.725022021834877
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",33938216,13249,9,14245.4828204177,-996.482820417676,13240,0.0265187775338574,-2.93616735899635,-0.069950793032402,3091.43333333333,2.1,3323.94599143079,-232.512658097458,3089.33333333333,0.00618771475790006,-0.685105717099148
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",33938216,13880,127,14836.8922477649,-956.892247764932,13753,0.374209416311099,-2.81951251581678,-0.0644941158691155,3134.1935483871,28.6774193548387,3350.26599143079,-216.072443043694,3105.51612903226,0.0844989004573449,-0.636664116474756
"Malaysia","Malaysia","0",2020-11-01,2020-11-30,30,2020,"11",33938216,12846,97,14664.4828204177,-1818.48282041768,12749,0.285813491198241,-5.35821570708866,-0.124005929338726,2997.4,22.6333333333333,3421.71265809746,-424.312658097458,2974.76666666667,0.0666898146129229,-1.25025033165402
"Malaysia","Malaysia","0",2020-12-01,2020-12-31,31,2020,"12",33938216,14151,111,15649.0922477649,-1498.09224776493,14040,0.327064922917575,-4.41417500485274,-0.0957302969428719,3195.38709677419,25.0645161290323,3533.66599143079,-338.278894656598,3170.32258064516,0.0738533696910652,-0.996749194644167
"Malaysia","Malaysia","0",2021-01-01,2021-01-31,31,2021,"1",33938216,16184,289,15944.1409557256,239.859044274364,15895,0.851547411920532,0.706752070510614,0.0150437107236079,3654.45161290323,65.258064516129,3600.28989322837,54.1617196748565,3589.1935483871,0.192284899465927,0.159589177212074
"Malaysia","Malaysia","0",2021-02-01,2021-02-28,28,2021,"2",33938216,14332,375,14362.8573852977,-30.8573852977352,13957,1.10494906391073,-0.0909222373319068,-0.00214841549073108,3583,93.75,3590.71434632443,-7.71434632443379,3489.25,0.276237265977681,-0.0227305593329767
"Malaysia","Malaysia","0",2021-03-01,2021-03-31,31,2021,"3",33938216,15391,137,15996.2563303533,-605.256330353292,15254,0.403674724682052,-1.78340644173309,-0.0378373738113212,3475.38709677419,30.9354838709677,3612.05788104752,-136.670784273324,3444.45161290323,0.0911523571862697,-0.402704680391344
"Malaysia","Malaysia","0",2021-04-01,2021-04-30,30,2021,"4",33938216,14895,234,15144.5770938903,-249.577093890281,14661,0.689488215880293,-0.735386603380333,-0.0164796344158706,3475.5,54.6,3533.73465524107,-58.2346552410655,3420.9,0.160880583705402,-0.171590207455411
"Malaysia","Malaysia","0",2021-05-01,2021-05-31,31,2021,"5",33938216,18089,1290,15625.4563303533,2463.54366964671,16799,3.8010247798529,7.25890739114487,0.157662190310637,4084.61290322581,291.290322580645,3528.32884878945,556.284054436354,3793.32258064516,0.858295918031299,1.6391081205811
"Malaysia","Malaysia","0",2021-06-01,2021-06-30,30,2021,"6",33938216,17756,2374,15221.1770938903,2534.82290610972,15382,6.99506420726417,7.46893385942773,0.166532646619504,4143.06666666667,553.933333333333,3551.6079885744,591.458678092268,3589.13333333333,1.63218164836164,1.74275123386647
"Malaysia","Malaysia","0",2021-07-01,2021-07-31,31,2021,"7",33938216,24520,3854,15826.8563303533,8693.14366964671,20666,11.3559298461652,25.6146158939135,0.549265342920609,5536.77419354839,870.258064516129,3573.80626814429,1962.9679254041,4666.51612903226,2.56424222332762,5.78394552443209
"Malaysia","Malaysia","0",2021-08-01,2021-08-31,31,2021,"8",33938216,26799,7640,15426.2563303533,11372.7436696467,19159,22.5114955954078,33.510139924994,0.737232898643676,6051.38709677419,1725.16129032258,3483.34820362816,2568.03889314603,4326.22580645161,5.08324094089854,7.56680578951478
"Malaysia","Malaysia","0",2021-09-01,2021-09-30,30,2021,"9",33938216,22287,9671,14619.5770938903,7667.42290610972,12616,28.4958997255483,22.5922980339029,0.524462702092391,5200.3,2256.56666666667,3411.23465524107,1789.06534475893,2943.73333333333,6.64904326929461,5.27153620791068
"Malaysia","Malaysia","0",2021-10-01,2021-10-31,31,2021,"10",33938216,19439,2577,15223.4563303533,4215.54366964671,16862,7.5932099671945,12.4212294177358,0.276911075787799,4389.45161290323,581.903225806452,3437.55465524107,951.89695766216,3807.54838709677,1.71459579904392,2.80479373948872
"Malaysia","Malaysia","0",2021-11-01,2021-11-30,30,2021,"11",33938216,17165,1513,15038.5770938903,2126.42290610972,15652,4.45810115652514,6.26557066555802,0.141397879123393,4005.16666666667,353.033333333333,3509.00132190773,496.165344758934,3652.13333333333,1.0402236031892,1.4619664886302
"Malaysia","Malaysia","0",2021-12-01,2021-12-31,31,2021,"12",33938216,17712,1062,16035.6563303533,1676.34366964671,16650,3.12921574899517,4.93939831618347,0.104538513118021,3999.48387096774,239.806451612903,3620.95465524107,378.529215726676,3759.67741935484,0.706597104611813,1.11534800688014
