"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",33573874,16028,0,15557.5768731374,470.423126862621,16028,0,1.40115831393964,0.0302375576028733,3619.22580645161,0,3513.00122941812,106.224577033495,3619.22580645161,0,0.316390587018629
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",33573874,13827,0,14514.192113273,-687.192113273002,13827,0,-2.0468061364411,-0.0473462186465463,3337.55172413793,0,3503.42568251417,-165.873958376242,3337.55172413793,0,-0.494056653623713
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",33573874,14676,48,15609.692247765,-933.692247764986,14628,0.142968309227586,-2.78100837503884,-0.0598149042879864,3313.93548387097,10.8387096774194,3524.76921723725,-210.833733366287,3303.09677419355,0.0322831665997774,-0.627969633073285
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",33573874,13038,55,14770.4828204177,-1732.48282041773,12983,0.163817854323275,-5.1602112416867,-0.117293580818012,3042.2,12.8333333333333,3446.4459914308,-404.245991430803,3029.36666666667,0.0382241660087642,-1.2040492897269
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",33573874,13886,12,15238.892247765,-1352.89224776499,13874,0.0357420773068964,-4.02959827562642,-0.088778910288798,3135.54838709677,2.70967741935484,3441.04018497919,-305.491797882416,3132.83870967742,0.00807079164994436,-0.909909288044675
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",33573874,13317,6,14847.0828204177,-1530.08282041773,13311,0.0178710386534482,-4.55736153777705,-0.103056124824303,3107.3,1.4,3464.31932476414,-357.019324764137,3105.9,0.00416990901913792,-1.06338435881464
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",33573874,13659,4,15440.292247765,-1781.29224776499,13655,0.0119140257689655,-5.30559043548263,-0.11536648524401,3084.29032258065,0.903225806451613,3486.51760433403,-402.227281753384,3083.38709677419,0.00269026388331478,-1.19803654994769
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",33573874,13950,2,15039.692247765,-1089.69224776499,13948,0.00595701288448274,-3.24565538002849,-0.0724544245861761,3150,0.451612903225806,3396.0595398179,-246.0595398179,3149.54838709677,0.00134513194165739,-0.732889924522562
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",33573874,13249,9,14245.4828204177,-996.482820417728,13240,0.0268065579801723,-2.96803050019705,-0.0699507930324055,3091.43333333333,2.1,3323.9459914308,-232.51265809747,3089.33333333333,0.00625486352870687,-0.692540450045979
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",33573874,13951,127,14836.892247765,-885.892247764987,13824,0.378270318164654,-2.6386357670997,-0.0597087471534637,3150.22580645161,28.6774193548387,3350.2659914308,-200.040184979191,3121.54838709677,0.0854158782952444,-0.595820979667674
"Malaysia","Malaysia","0",2020-11-01,2020-11-30,30,2020,"11",33573874,12885,97,14664.4828204177,-1779.48282041773,12788,0.288915124897413,-5.30020104447205,-0.121346442435741,3006.5,22.6333333333333,3421.71265809747,-415.21265809747,2983.86666666667,0.0674135291427297,-1.23671357704348
"Malaysia","Malaysia","0",2020-12-01,2020-12-31,31,2020,"12",33573874,14201,111,15649.092247765,-1448.09224776499,14090,0.330614215088792,-4.3131520889278,-0.092535223439034,3206.67741935484,25.0645161290323,3533.6659914308,-326.988572075965,3181.61290322581,0.0746548227619853,-0.973937568467568
"Malaysia","Malaysia","0",2021-01-01,2021-01-31,31,2021,"1",33573874,16105,289,15944.1409557257,160.859044274323,15816,0.860788361807756,0.479119699663859,0.0100889125805526,3636.61290322581,65.258064516129,3600.28989322838,36.3230099974277,3571.35483870968,0.194371565569493,0.108188319278936
"Malaysia","Malaysia","0",2021-02-01,2021-02-28,28,2021,"2",33573874,14282,375,14362.8573852977,-80.8573852977352,13907,1.11693991584051,-0.240834243012097,-0.00562961694380559,3570.5,93.75,3590.71434632443,-20.2143463244338,3476.75,0.279234978960128,-0.0602085607530242
"Malaysia","Malaysia","0",2021-03-01,2021-03-31,31,2021,"3",33573874,15350,137,15996.2563303533,-646.256330353284,15213,0.408055382587068,-1.92487864329652,-0.040400473523733,3466.12903225806,30.9354838709677,3612.05788104752,-145.928848789451,3435.1935483871,0.0921415380035314,-0.434650016228247
"Malaysia","Malaysia","0",2021-04-01,2021-04-30,30,2021,"4",33573874,14817,234,15144.5770938903,-327.577093890275,14583,0.69697050748448,-0.97569048448289,-0.0216299928257772,3457.3,54.6,3533.73465524106,-76.4346552410642,3402.7,0.162626451746379,-0.227661113046008
"Malaysia","Malaysia","0",2021-05-01,2021-05-31,31,2021,"5",33573874,17979,1290,15625.4563303533,2353.54366964671,16689,3.84227331049137,7.01004498213913,0.150622395908837,4059.77419354839,291.290322580645,3528.32884878945,531.445344758936,3768.48387096774,0.867610102369018,1.58291338306368
"Malaysia","Malaysia","0",2021-06-01,2021-06-30,30,2021,"6",33573874,17434,2374,15221.1770938903,2212.82290610972,15060,7.07097429388101,6.59090728138708,0.145377909504643,4067.93333333333,553.933333333333,3551.6079885744,516.325344758936,3514,1.64989400190557,1.53787836565699
"Malaysia","Malaysia","0",2021-07-01,2021-07-31,31,2021,"7",33573874,22489,3854,15826.8563303533,6662.14366964671,18635,11.4791638283982,19.8432378391803,0.420939163823066,5078.16129032258,870.258064516129,3573.80626814429,1504.35502217829,4207.90322580645,2.5920692515738,4.48073112497619
"Malaysia","Malaysia","0",2021-08-01,2021-08-31,31,2021,"8",33573874,23958,7640,15426.2563303533,8531.74366964672,16318,22.7557892187241,25.4118534835948,0.553066375077622,5409.87096774194,1725.16129032258,3483.34820362816,1926.52276411377,3684.70967741935,5.13840401713124,5.73816046403753
"Malaysia","Malaysia","0",2021-09-01,2021-09-30,30,2021,"9",33573874,19137,9671,14619.5770938903,4517.42290610972,9466,28.8051358029163,13.4551732281765,0.308998193114466,4465.3,2256.56666666667,3411.23465524106,1054.06534475894,2208.73333333333,6.7211983540138,3.13954041990786
"Malaysia","Malaysia","0",2021-10-01,2021-10-31,31,2021,"10",33573874,19189,2577,15223.4563303533,3965.54366964671,16612,7.67561110165601,11.8113973670322,0.260489049503168,4333,581.903225806452,3437.55465524106,895.445344758936,3751.09677419355,1.73320250682555,2.66708972803953
"Malaysia","Malaysia","0",2021-11-01,2021-11-30,30,2021,"11",33573874,17019,1513,15038.5770938903,1980.42290610972,15506,4.50648024711119,5.89870238421018,0.131689513824703,3971.1,353.033333333333,3509.00132190773,462.098678092269,3618.06666666667,1.05151205765928,1.37636388964904
"Malaysia","Malaysia","0",2021-12-01,2021-12-31,31,2021,"12",33573874,17540,1062,16035.6563303533,1504.34366964672,16478,3.16317384166033,4.48069731138777,0.0938124164459175,3960.64516129032,239.806451612903,3620.95465524106,339.690506049258,3720.83870967742,0.714265061020075,1.01177036063595
"Malaysia","Malaysia","0",2022-01-01,2022-01-31,31,2022,"1",33573874,16465,491,16330.7050383141,134.294961685911,15974,1.46244666314051,0.399998408542045,0.0082234637984604,3717.90322580645,110.870967741935,3687.57855703867,30.3246687677864,3607.03225806452,0.33022989167689,0.0903222212836876
"Malaysia","Malaysia","0",2022-02-01,2022-02-28,28,2022,"2",33573874,15603,771,14712.0120405389,890.987959461119,14832,2.2964284669681,2.65381337721444,0.0605619378917042,3900.75,192.75,3678.00301013472,222.74698986528,3708,0.574107116742024,0.663453344303609
"Malaysia","Malaysia","0",2022-03-01,2022-03-31,31,2022,"3",33573874,21173,2234,16382.8204129417,4790.1795870583,18939,6.65398339196722,14.2675807595463,0.292390410583655,4781,504.451612903226,3699.3465448578,1081.6534551422,4276.54838709677,1.50251237883131,3.22171178441367
"Malaysia","Malaysia","0",2022-04-01,2022-04-30,30,2022,"4",33573874,16176,564,15518.6713673629,657.328632637067,15612,1.67987763342413,1.95785756697921,0.0423572751221142,3774.4,131.6,3621.02331905135,153.376680948649,3642.8,0.391971447798964,0.45683343229515
"Malaysia","Malaysia","0",2022-05-01,2022-05-31,31,2022,"5",33573874,16558,129,16012.0204129417,545.979587058306,16429,0.384227331049137,1.62620371738545,0.0340981071081459,3738.90322580645,29.1290322580645,3615.61751259974,123.285713206714,3709.77419354839,0.0867610102369018,0.36720729102252
"Malaysia","Malaysia","0",2022-06-01,2022-06-30,30,2022,"6",33573874,14038,89,15595.2713673629,-1557.27136736293,13949,0.265087073359482,-4.63834280000852,-0.0998553555548842,3275.53333333333,20.7666666666667,3638.89665238468,-363.363319051351,3254.76666666667,0.0618536504505458,-1.08227998666865
