"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",33573874,16028,0,15557.5768731374,470.423126862621,16028,0,1.40115831393964,0.0302375576028733,3619.22580645161,0,3513.00122941812,106.224577033495,3619.22580645161,0,0.316390587018629
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",33573874,13827,0,14514.192113273,-687.192113273002,13827,0,-2.0468061364411,-0.0473462186465463,3337.55172413793,0,3503.42568251417,-165.873958376242,3337.55172413793,0,-0.494056653623713
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",33573874,14676,48,15609.692247765,-933.692247764986,14628,0.142968309227586,-2.78100837503884,-0.0598149042879864,3313.93548387097,10.8387096774194,3524.76921723725,-210.833733366287,3303.09677419355,0.0322831665997774,-0.627969633073285
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",33573874,13038,55,14770.4828204177,-1732.48282041773,12983,0.163817854323275,-5.1602112416867,-0.117293580818012,3042.2,12.8333333333333,3446.4459914308,-404.245991430803,3029.36666666667,0.0382241660087642,-1.2040492897269
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",33573874,13886,12,15238.892247765,-1352.89224776499,13874,0.0357420773068964,-4.02959827562642,-0.088778910288798,3135.54838709677,2.70967741935484,3441.04018497919,-305.491797882416,3132.83870967742,0.00807079164994436,-0.909909288044675
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",33573874,13317,6,14847.0828204177,-1530.08282041773,13311,0.0178710386534482,-4.55736153777705,-0.103056124824303,3107.3,1.4,3464.31932476414,-357.019324764137,3105.9,0.00416990901913792,-1.06338435881464
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",33573874,13659,4,15440.292247765,-1781.29224776499,13655,0.0119140257689655,-5.30559043548263,-0.11536648524401,3084.29032258065,0.903225806451613,3486.51760433403,-402.227281753384,3083.38709677419,0.00269026388331478,-1.19803654994769
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",33573874,13950,2,15039.692247765,-1089.69224776499,13948,0.00595701288448274,-3.24565538002849,-0.0724544245861761,3150,0.451612903225806,3396.0595398179,-246.0595398179,3149.54838709677,0.00134513194165739,-0.732889924522562
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",33573874,13249,9,14245.4828204177,-996.482820417728,13240,0.0268065579801723,-2.96803050019705,-0.0699507930324055,3091.43333333333,2.1,3323.9459914308,-232.51265809747,3089.33333333333,0.00625486352870687,-0.692540450045979
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",33573874,13880,127,14836.892247765,-956.892247764987,13753,0.378270318164654,-2.85010972449884,-0.0644941158691189,3134.1935483871,28.6774193548387,3350.2659914308,-216.072443043707,3105.51612903226,0.0854158782952444,-0.643573163596512
"Malaysia","Malaysia","0",2020-11-01,2020-11-30,30,2020,"11",33573874,12846,97,14664.4828204177,-1818.48282041773,12749,0.288915124897413,-5.41636279571946,-0.124005929338729,2997.4,22.6333333333333,3421.71265809747,-424.31265809747,2974.76666666667,0.0674135291427297,-1.26381798566787
"Malaysia","Malaysia","0",2020-12-01,2020-12-31,31,2020,"12",33573874,14151,111,15649.092247765,-1498.09224776499,14040,0.330614215088792,-4.46207741103987,-0.0957302969428752,3195.38709677419,25.0645161290323,3533.6659914308,-338.27889465661,3170.32258064516,0.0746548227619853,-1.007565867009
"Malaysia","Malaysia","0",2021-01-01,2021-01-31,31,2021,"1",33573874,16184,289,15944.1409557257,239.859044274323,15895,0.860788361807756,0.714421708600927,0.0150437107236052,3654.45161290323,65.258064516129,3600.28989322838,54.161719674847,3589.1935483871,0.194371565569493,0.161321030974403
"Malaysia","Malaysia","0",2021-02-01,2021-02-28,28,2021,"2",33573874,14332,375,14362.8573852977,-30.8573852977352,13957,1.11693991584051,-0.0919089209000283,-0.00214841549073108,3583,93.75,3590.71434632443,-7.71434632443379,3489.25,0.279234978960128,-0.0229772302250071
"Malaysia","Malaysia","0",2021-03-01,2021-03-31,31,2021,"3",33573874,15391,137,15996.2563303533,-605.256330353284,15254,0.408055382587068,-1.80275987916463,-0.0378373738113208,3475.38709677419,30.9354838709677,3612.05788104752,-136.670784273322,3444.45161290323,0.0921415380035314,-0.407074811424271
"Malaysia","Malaysia","0",2021-04-01,2021-04-30,30,2021,"4",33573874,14895,234,15144.5770938903,-249.577093890275,14661,0.69697050748448,-0.743366981988064,-0.0164796344158703,3475.5,54.6,3533.73465524106,-58.2346552410642,3420.9,0.162626451746379,-0.173452295797215
"Malaysia","Malaysia","0",2021-05-01,2021-05-31,31,2021,"5",33573874,18089,1290,15625.4563303533,2463.54366964671,16799,3.84227331049137,7.33768069078568,0.157662190310637,4084.61290322581,291.290322580645,3528.32884878945,556.284054436355,3793.32258064516,0.867610102369018,1.65689563985483
"Malaysia","Malaysia","0",2021-06-01,2021-06-30,30,2021,"6",33573874,17756,2374,15221.1770938903,2534.82290610972,15382,7.07097429388101,7.5499863557888,0.166532646619505,4143.06666666667,553.933333333333,3551.6079885744,591.458678092269,3589.13333333333,1.64989400190557,1.76166348301739
"Malaysia","Malaysia","0",2021-07-01,2021-07-31,31,2021,"7",33573874,24520,3854,15826.8563303533,8693.14366964671,20666,11.4791638283982,25.8925844233725,0.549265342920609,5536.77419354839,870.258064516129,3573.80626814429,1962.9679254041,4666.51612903226,2.5920692515738,5.84671261172928
"Malaysia","Malaysia","0",2021-08-01,2021-08-31,31,2021,"8",33573874,26799,7640,15426.2563303533,11372.7436696467,19159,22.7557892187241,33.8737902860025,0.737232898643676,6051.38709677419,1725.16129032258,3483.34820362816,2568.03889314603,4326.22580645161,5.13840401713124,7.64892038716185
"Malaysia","Malaysia","0",2021-09-01,2021-09-30,30,2021,"9",33573874,22287,9671,14619.5770938903,7667.42290610972,12616,28.8051358029163,22.8374685212369,0.524462702092391,5200.3,2256.56666666667,3411.23465524106,1789.06534475894,2943.73333333333,6.7211983540138,5.32874265495527
"Malaysia","Malaysia","0",2021-10-01,2021-10-31,31,2021,"10",33573874,19439,2577,15223.4563303533,4215.54366964671,16862,7.67561110165601,12.5560239775926,0.276911075787799,4389.45161290323,581.903225806452,3437.55465524106,951.896957662162,3807.54838709677,1.73320250682555,2.83523122074671
"Malaysia","Malaysia","0",2021-11-01,2021-11-30,30,2021,"11",33573874,17165,1513,15038.5770938903,2126.42290610972,15652,4.50648024711119,6.33356432477742,0.141397879123393,4005.16666666667,353.033333333333,3509.00132190773,496.165344758935,3652.13333333333,1.05151205765928,1.4778316757814
"Malaysia","Malaysia","0",2021-12-01,2021-12-31,31,2021,"12",33573874,17712,1062,16035.6563303533,1676.34366964672,16650,3.16317384166033,4.99300041945328,0.104538513118021,3999.48387096774,239.806451612903,3620.95465524106,378.529215726678,3759.67741935484,0.714265061020075,1.12745170761848
"Malaysia","Malaysia","0",2022-01-01,2022-01-31,31,2022,"1",33573874,16465,491,16330.7050383141,134.294961685911,15974,1.46244666314051,0.399998408542045,0.0082234637984604,3717.90322580645,110.870967741935,3687.57855703867,30.3246687677864,3607.03225806452,0.33022989167689,0.0903222212836876
"Malaysia","Malaysia","0",2022-02-01,2022-02-28,28,2022,"2",33573874,15603,771,14712.0120405389,890.987959461119,14832,2.2964284669681,2.65381337721444,0.0605619378917042,3900.75,192.75,3678.00301013472,222.74698986528,3708,0.574107116742024,0.663453344303609
"Malaysia","Malaysia","0",2022-03-01,2022-03-31,31,2022,"3",33573874,21173,2234,16382.8204129417,4790.1795870583,18939,6.65398339196722,14.2675807595463,0.292390410583655,4781,504.451612903226,3699.3465448578,1081.6534551422,4276.54838709677,1.50251237883131,3.22171178441367
"Malaysia","Malaysia","0",2022-04-01,2022-04-30,30,2022,"4",33573874,16176,564,15518.6713673629,657.328632637067,15612,1.67987763342413,1.95785756697921,0.0423572751221142,3774.4,131.6,3621.02331905135,153.376680948649,3642.8,0.391971447798964,0.45683343229515
"Malaysia","Malaysia","0",2022-05-01,2022-05-31,31,2022,"5",33573874,16558,129,16012.0204129417,545.979587058306,16429,0.384227331049137,1.62620371738545,0.0340981071081459,3738.90322580645,29.1290322580645,3615.61751259974,123.285713206714,3709.77419354839,0.0867610102369018,0.36720729102252
"Malaysia","Malaysia","0",2022-06-01,2022-06-30,30,2022,"6",33573874,14038,89,15595.2713673629,-1557.27136736293,13949,0.265087073359482,-4.63834280000852,-0.0998553555548842,3275.53333333333,20.7666666666667,3638.89665238468,-363.363319051351,3254.76666666667,0.0618536504505458,-1.08227998666865
