"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Malaysia","Malaysia","0",2020-01-01,2020-01-31,31,2020,"1",32730000,15347,0,15389.5366432523,-42.5366432523369,15347,0,-0.129962246417161,-0.00276399765882407,3465.45161290323,0,3475.05666137956,-9.60504847633415,3465.45161290323,0,-0.029346313707101
"Malaysia","Malaysia","0",2020-02-01,2020-02-29,29,2020,"2",32730000,13362,0,14385.6706078967,-1023.67060789667,13362,0,-3.12762177786944,-0.0711590467902657,3225.31034482759,0,3472.40325018195,-247.092905354368,3225.31034482759,0,-0.75494318776159
"Malaysia","Malaysia","0",2020-03-01,2020-03-31,31,2020,"3",32730000,14517,43,15544.2439719029,-1027.24397190293,14474,0.131377940727162,-3.13853948030226,-0.0660851678447488,3278.03225806452,9.70967741935484,3509.99057430066,-231.958316236145,3268.32258064516,0.0296659866158107,-0.708702463294059
"Malaysia","Malaysia","0",2020-04-01,2020-04-30,30,2020,"4",32730000,14187,59,14707.1457792609,-520.1457792609,14128,0.180262755881454,-1.58920189202841,-0.0353668745158138,3310.3,13.7666666666667,3431.66734849421,-121.36734849421,3296.53333333333,0.0420613097056727,-0.37081377480663
"Malaysia","Malaysia","0",2020-05-01,2020-05-31,31,2020,"5",32730000,14548,13,15173.4439719029,-625.443971902931,14535,0.0397189123128628,-1.91091955974009,-0.0412196448651395,3285.03225806452,2.93548387096774,3426.2615420426,-141.229283978081,3282.09677419355,0.0089687866512916,-0.4314979651026
"Malaysia","Malaysia","0",2020-06-01,2020-06-30,30,2020,"6",32730000,14784,6,14783.7457792609,0.254220739099765,14778,0.0183318056828598,0.000776720864954979,0.000017195962572325,3449.6,1.4,3449.54068182754,0.0593181724566118,3448.2,0.00427742132600061,0.000181234868489495
"Malaysia","Malaysia","0",2020-07-01,2020-07-31,31,2020,"7",32730000,14995,4,15374.8439719029,-379.843971902932,14991,0.0122212037885732,-1.1605376471217,-0.0247055497016481,3385.96774193548,0.903225806451613,3471.73896139744,-85.7712194619524,3385.06451612903,0.00275962666193588,-0.262056888059738
"Malaysia","Malaysia","0",2020-08-01,2020-08-31,31,2020,"8",32730000,14469,2,14974.2439719029,-505.243971902932,14467,0.00611060189428659,-1.54367238589347,-0.0337408668411541,3267.1935483871,0.451612903225806,3381.28089688131,-114.08734849421,3266.74193548387,0.00137981333096794,-0.348571183911428
"Malaysia","Malaysia","0",2020-09-01,2020-09-30,30,2020,"9",32730000,13714,9,14182.1457792609,-468.1457792609,13705,0.0274977085242896,-1.43032624277696,-0.0330095167929727,3199.93333333333,2.1,3309.16734849421,-109.234015160877,3197.83333333333,0.00641613198900092,-0.333742789981291
"Malaysia","Malaysia","0",2020-10-01,2020-10-31,31,2020,"10",32730000,13815,113,14771.4439719029,-956.443971902931,13702,0.345249007027192,-2.92222417324452,-0.0647495244014196,3119.51612903226,25.5161290322581,3335.48734849421,-215.971219461952,3094,0.0779594531996886,-0.659857071377794
"Malaysia","Malaysia","0",2020-11-01,2020-11-30,30,2020,"11",32730000,14834,111,14601.1457792609,232.854220739098,14723,0.339138405132906,0.711439721170481,0.0159476676871371,3461.26666666667,25.9,3406.93401516088,54.3326515057896,3435.36666666667,0.0791322945310113,0.166002601606445
"Malaysia","Malaysia","0",2020-12-01,2020-12-31,31,2020,"12",32730000,15741,111,15583.6439719029,157.356028097069,15630,0.339138405132906,0.480770021683681,0.0100975117489066,3554.41935483871,25.0645161290323,3518.88734849421,35.5320063444994,3529.35483870968,0.0765796398687206,0.10856097263825
"Malaysia","Malaysia","0",2021-01-01,2021-01-31,31,2021,"1",32730000,15393,289,15754.2846338867,-361.284633886673,15104,0.882981973724412,-1.10383328410227,-0.022932468359088,3475.83870967742,65.258064516129,3557.41911087764,-81.5804012002165,3410.58064516129,0.199383026324867,-0.249252677055351
"Malaysia","Malaysia","0",2021-02-01,2021-02-28,28,2021,"2",32730000,13504,370,14219.0627987201,-715.062798720122,13134,1.13046135044302,-2.18473204619652,-0.0502890245891935,3376,92.5,3554.76569968003,-178.765699680031,3283.5,0.282615337610755,-0.546183011549131
"Malaysia","Malaysia","0",2021-03-01,2021-03-31,31,2021,"3",32730000,14648,142,15908.9919625373,-1260.99196253727,14506,0.433852734494348,-3.85270993748019,-0.0792628449059921,3307.61290322581,32.0645161290323,3592.35302379874,-284.740120572931,3275.54838709677,0.0979667464987237,-0.869966760076172
