"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Aruba","Aruba","0",2020-01-01,2020-01-31,31,2020,"1",106459,69,0,59.9499110563763,9.05008894362375,69,0,8.50100878612776,0.150960840210641,15.5806451612903,0,13.5370766901495,2.04356847114085,15.5806451612903,0,1.91958262912562
"Aruba","Aruba","0",2020-02-01,2020-02-29,29,2020,"2",106459,56,0,59.1153929851505,-3.11539298515054,56,0,-2.92637821616824,-0.052700199183876,13.5172413793103,0,14.2692327895191,-0.751991410208752,13.5172413793103,0,-0.706367155626816
"Aruba","Aruba","0",2020-03-01,2020-03-31,31,2020,"3",106459,74,0,58.3398932676512,15.6601067323488,74,0,14.7099885705753,0.268428786122448,16.7096774193548,0,13.1735242862438,3.53615313311101,16.7096774193548,0,3.32161032238797
"Aruba","Aruba","0",2020-04-01,2020-04-30,30,2020,"4",106459,60,2,59.7998967106302,0.200103289369778,58,1.87865751134239,0.187962773809427,0.00334621463207663,14,0.466666666666667,13.9533092324804,0.0466907675196149,13.5333333333333,0.438353419313225,0.0438579805555331
"Aruba","Aruba","0",2020-05-01,2020-05-31,31,2020,"5",106459,47,1,62.5398932676512,-15.5398932676512,46,0.939328755671197,-14.597068606366,-0.248479689614201,10.6129032258065,0.225806451612903,14.121911383018,-3.50900815721157,10.3870967741935,0.212106493216077,-3.29611226595362
"Aruba","Aruba","0",2020-06-01,2020-06-30,30,2020,"6",106459,60,0,52.3998967106302,7.60010328936978,60,0,7.13899556577629,0.145040425009616,14,0,12.2266425658137,1.77335743418628,14,0,1.66576563201447
"Aruba","Aruba","0",2020-07-01,2020-07-31,31,2020,"7",106459,47,0,54.9398932676512,-7.93989326765122,47,0,-7.45817006326494,-0.144519634011125,10.6129032258065,0,12.40578235076,-1.7928791249535,10.6129032258065,0,-1.68410291751144
"Aruba","Aruba","0",2020-08-01,2020-08-31,31,2020,"8",106459,63,7,55.7398932676512,7.26010673234877,56,6.57530128969838,6.81962702293726,0.130249742271433,14.2258064516129,1.58064516129032,12.5864275120503,1.63937893956263,12.6451612903226,1.48474545251254,1.53991577937293
"Aruba","Aruba","0",2020-09-01,2020-09-30,30,2020,"9",106459,82,17,51.7998967106302,30.2001032893698,65,15.9685888464104,28.3678254439453,0.583014739548162,19.1333333333333,3.96666666666667,12.0866425658137,7.04669076751961,15.1666666666667,3.72600406416242,6.61915927025392
"Aruba","Aruba","0",2020-10-01,2020-10-31,31,2020,"10",106459,71,12,55.7398932676512,15.2601067323488,59,11.2719450680544,14.3342570683069,0.273773519067807,16.0322580645161,2.70967741935484,12.5864275120503,3.44583055246587,13.3225806451613,2.54527791859292,3.23676772510156
"Aruba","Aruba","0",2020-11-01,2020-11-30,30,2020,"11",106459,57,7,59.1998967106303,-2.19989671063028,50,6.57530128969838,-2.06642623980151,-0.0371604822451532,13.3,1.63333333333333,13.8133092324804,-0.5133092324804,11.6666666666667,1.53423696759629,-0.482166122620351
"Aruba","Aruba","0",2020-12-01,2020-12-31,31,2020,"12",106459,57,4,61.1398932676512,-4.13989326765122,53,3.75731502268479,-3.88872079171439,-0.0677118170541789,12.8709677419355,0.903225806451613,13.80578235076,-0.93481460882447,11.9677419354839,0.848425972864307,-0.878098243290347
"Aruba","Aruba","0",2021-01-01,2021-01-31,31,2021,"1",106459,68,10,59.3298754789267,8.6701245210733,58,9.39328755671197,8.14409727789412,0.146134210649959,15.3548387096774,2.25806451612903,13.3970686565318,1.95777005314558,13.0967741935484,2.12106493216077,1.83898970791157
"Aruba","Aruba","0",2021-02-01,2021-02-28,28,2021,"2",106459,87,14,56.5168990236058,30.4831009763942,73,13.1506025793968,28.6336533091558,0.539362588942859,21.75,3.5,14.1292247559015,7.62077524409854,18.25,3.28765064484919,7.15841332728895
"Aruba","Aruba","0",2021-03-01,2021-03-31,31,2021,"3",106459,80,13,57.7198576902017,22.2801423097983,67,12.2112738237256,20.9283783520401,0.386004803223562,18.0645161290323,2.93548387096774,13.0335162526262,5.03099987640607,15.1290322580645,2.757384411809,4.72576285368646
"Aruba","Aruba","0",2021-04-01,2021-04-30,30,2021,"4",106459,95,13,59.1998622808403,35.8001377191597,82,12.2112738237256,33.6280988165957,0.604733462880811,22.1666666666667,3.03333333333333,13.8133011988627,8.35336546780392,19.1333333333333,2.84929722553597,7.84655639053901
"Aruba","Aruba","0",2021-05-01,2021-05-31,31,2021,"5",106459,69,8,61.9198576902017,7.08014230979833,61,7.51463004536958,6.65058126583786,0.114343646350445,15.5806451612903,1.80645161290323,13.9819033494004,1.59874181188994,13.7741935483871,1.69685194572861,1.5017441568021
"Aruba","Aruba","0",2021-06-01,2021-06-30,30,2021,"6",106459,45,0,51.7998622808403,-6.79986228084034,45,0,-6.38730617499726,-0.131271821611685,10.5,0,12.0866345321961,-1.58663453219608,10.5,0,-1.49037144083269
"Aruba","Aruba","0",2021-07-01,2021-07-31,31,2021,"7",106459,70,3,54.3198576902017,15.6801423097983,67,2.81798626701359,14.7288085646102,0.288663169907876,15.8064516129032,0.67741935483871,12.2657743171423,3.54067729576091,15.1290322580645,0.636319479648231,3.32585999846036
"Aruba","Aruba","0",2021-08-01,2021-08-31,31,2021,"8",106459,120,36,55.1198576902017,64.8801423097983,84,33.8158352041631,60.9437833436331,1.17707383561209,27.0967741935484,8.12903225806452,12.4464194784326,14.6503547151157,18.9677419354839,7.63583375577877,13.7614994646913
"Aruba","Aruba","0",2021-09-01,2021-09-30,30,2021,"9",106459,92,20,51.1998622808403,40.8001377191597,72,18.7865751134239,38.3247425949517,0.796879833296497,21.4666666666667,4.66666666666667,11.9466345321961,9.52003213447059,16.8,4.38353419313225,8.94243993882207
"Aruba","Aruba","0",2021-10-01,2021-10-31,31,2021,"10",106459,93,5,55.1198576902016,37.8801423097984,88,4.69664377835599,35.5819069405108,0.687232222599373,21,1.12903225806452,12.4464194784326,8.55358052156738,19.8709677419355,1.06053246608038,8.03462414785727
"Aruba","Aruba","0",2021-11-01,2021-11-30,30,2021,"11",106459,78,3,58.5998622808404,19.4001377191596,75,2.81798626701359,18.2231072235881,0.33106114867957,18.2,0.7,13.6733011988628,4.52669880113724,17.5,0.657530128969838,4.25205835217055
"Aruba","Aruba","0",2021-12-01,2021-12-31,31,2021,"12",106459,67,7,60.5198576902017,6.48014230979832,60,6.57530128969838,6.08698401243514,0.107074645531552,15.1290322580645,1.58064516129032,13.6657743171423,1.4632579409222,13.5483870967742,1.48474545251254,1.37448026087245
