"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jordan","Jordan","0",2020-01-01,2020-01-31,31,2020,"1",11285875,3226,0,2978.34815639024,247.651843609762,3226,0,2.19435217570425,0.0831507367862312,728.451612903226,0,672.530228862312,55.9213840409139,728.451612903226,0,0.49549887838483
"Jordan","Jordan","0",2020-02-01,2020-02-29,29,2020,"2",11285875,2490,0,2472.33698501025,17.6630149897528,2490,0,0.156505499039754,0.00714425868999391,601.034482758621,0,596.770996381784,4.26348637683688,601.034482758621,0,0.0377771894233888
"Jordan","Jordan","0",2020-03-01,2020-03-31,31,2020,"3",11285875,2486,5,2460.93519548784,25.0648045121648,2481,0.0443031665688305,0.222090041863522,0.0101850729584922,561.354838709677,1.12903225806452,555.695044142414,5.65979456726301,560.225806451613,0.010003940838123,0.050149364291763
"Jordan","Jordan","0",2020-04-01,2020-04-30,30,2020,"4",11285875,2084,3,2259.39696337532,-175.396963375323,2081,0.0265818999412983,-1.5541281768168,-0.0776299898683128,486.266666666667,0.7,527.192624787575,-40.9259581209087,485.566666666667,0.00620244331963627,-0.36262990792392
"Jordan","Jordan","0",2020-05-01,2020-05-31,31,2020,"5",11285875,2350,1,2233.43519548783,116.564804512167,2349,0.0088606333137661,1.03283799007314,0.052190815631302,530.645161290323,0.225806451612903,504.324076400479,26.3210848898441,530.41935483871,0.0020007881676246,0.233221481629418
"Jordan","Jordan","0",2020-06-01,2020-06-30,30,2020,"6",11285875,2068,0,2108.14696337532,-40.1469633753236,2068,0,-0.35572752112994,-0.0190437213689528,482.533333333333,0,491.900958120909,-9.36762478757551,482.533333333333,0,-0.0830030882636526
"Jordan","Jordan","0",2020-07-01,2020-07-31,31,2020,"7",11285875,2113,2,2232.68519548783,-119.685195487834,2111,0.0177212666275322,-1.06048663030411,-0.0536059430723654,477.129032258065,0.451612903225806,504.154721561769,-27.0256893037044,476.677419354839,0.00400157633524921,-0.239464722971896
"Jordan","Jordan","0",2020-08-01,2020-08-31,31,2020,"8",11285875,2202,4,2271.43519548783,-69.4351954878339,2198,0.0354425332550644,-0.615239806287363,-0.0305688648418259,497.225806451613,0.903225806451613,512.904721561769,-15.678915110156,496.322580645161,0.00800315267049841,-0.138925117548759
"Jordan","Jordan","0",2020-09-01,2020-09-30,30,2020,"9",11285875,2290,46,2227.64696337532,62.3530366246769,2244,0.407589132433241,0.55248739353109,0.0279905378409691,534.333333333333,10.7333333333333,519.784291454242,14.5490418790913,523.6,0.0951041309010895,0.128913725157254
"Jordan","Jordan","0",2020-10-01,2020-10-31,31,2020,"10",11285875,3414,768,2422.68519548783,991.314804512166,2646,6.80496638497237,8.78367698129003,0.409180196568029,770.903225806452,173.41935483871,547.057947368221,223.845278438231,597.483870967742,1.5366053127357,1.98341093125904
"Jordan","Jordan","0",2020-11-01,2020-11-30,30,2020,"11",11285875,4960,1922,2484.39696337532,2475.60303662468,3038,17.0301372290584,21.9354107379771,0.99646033750633,1157.33333333333,448.466666666667,579.692624787575,577.640708545758,708.866666666667,3.9736986867803,5.118262505528
"Jordan","Jordan","0",2020-12-01,2020-12-31,31,2020,"12",11285875,3390,1083,2725.18519548783,664.814804512166,2307,9.59606587880869,5.89068020434539,0.243952156210491,765.483870967742,244.548387096774,615.364398981124,150.119471986618,520.935483870968,2.16685358553745,1.3301535945296
"Jordan","Jordan","0",2021-01-01,2021-01-31,31,2021,"1",11285875,3184,482,3015.415500204,168.584499795998,2702,4.27082525723526,1.49376543507702,0.0559075523040169,718.967741935484,108.838709677419,680.900274239613,38.0674676958706,610.129032258065,0.964379896795059,0.337301872436746
"Jordan","Jordan","0",2021-02-01,2021-02-28,28,2021,"2",11285875,2840,385,2420.56416703634,419.435832963659,2455,3.41134382579995,3.71646711454503,0.173280195863265,710,96.25,605.141041759085,104.858958240915,613.75,0.852835956449987,0.929116778636258
"Jordan","Jordan","0",2021-03-01,2021-03-31,31,2021,"3",11285875,5482,2157,2498.0025393016,2983.9974606984,3325,19.1123860577935,26.4401073084577,1.19455341367775,1237.87096774194,487.064516129032,564.065089519716,673.80587822222,750.806451612903,4.31570007756627,5.97034681158723
"Jordan","Jordan","0",2021-04-01,2021-04-30,30,2021,"4",11285875,4688,1978,2295.2685864209,2392.7314135791,2710,17.5263326946293,21.2011156740536,1.04246249338086,1093.86666666667,461.533333333333,535.562670164877,558.30399650179,632.333333333333,4.08947762874685,4.94692699061251
"Jordan","Jordan","0",2021-05-01,2021-05-31,31,2021,"5",11285875,3130,626,2270.5025393016,859.497460698403,2504,5.54675645441758,7.61569183336164,0.378549438206215,706.774193548387,141.354838709677,512.69412177778,194.080071770607,565.41935483871,1.252493392933,1.71967234946876
"Jordan","Jordan","0",2021-06-01,2021-06-30,30,2021,"6",11285875,2512,288,2144.0185864209,367.981413579099,2224,2.55186239436464,3.26054837200571,0.171631634123744,586.133333333333,67.2,500.27100349821,85.8623298351232,518.933333333333,0.595434558685082,0.760794620134666
"Jordan","Jordan","0",2021-07-01,2021-07-31,31,2021,"7",11285875,2635,282,2269.7525393016,365.247460698403,2353,2.49869859448204,3.23632381803274,0.160919507467889,595,63.6774193548387,512.52476693907,82.4752330609297,531.322580645161,0.564222263270138,0.730782797620297
"Jordan","Jordan","0",2021-08-01,2021-08-31,31,2021,"8",11285875,2773,379,2308.5025393016,464.497460698403,2394,3.35818002591735,4.11574167442403,0.201211587507688,626.161290322581,85.5806451612903,521.27476693907,104.88652338351,540.58064516129,0.758298715529725,0.929361023257039
"Jordan","Jordan","0",2021-09-01,2021-09-30,30,2021,"9",11285875,2415,307,2263.5185864209,151.4814135791,2108,2.72021442732619,1.34222125957535,0.0669229819838253,563.5,71.6333333333333,528.154336831543,35.3456631684566,491.866666666667,0.634716699709445,0.313184960567582
"Jordan","Jordan","0",2021-10-01,2021-10-31,31,2021,"10",11285875,2610,320,2459.7525393016,150.247460698403,2290,2.83540266040515,1.33128765557303,0.061082348040207,589.354838709677,72.258064516129,555.427992745522,33.9268459641555,517.096774193548,0.640252213639873,0.300613341581007
"Jordan","Jordan","0",2021-11-01,2021-11-30,30,2021,"11",11285875,3130,570,2520.2685864209,609.731413579099,2560,5.05056098884668,5.40260647560866,0.241931124668341,730.333333333333,133,588.062670164877,142.270663168457,597.333333333333,1.17846423073089,1.26060817764202
"Jordan","Jordan","0",2021-12-01,2021-12-31,31,2021,"12",11285875,3934,1045,2762.2525393016,1171.7474606984,2889,9.25936181288558,10.3824245855851,0.424199975935099,888.322580645161,235.967741935484,623.734444358425,264.588136286736,652.354838709677,2.09082363516771,2.34441845480954
