"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Panama","Panama","0",2020-01-01,2020-01-31,31,2020,"1",4408582,2032,0,1842.6464240102,189.3535759898,2032,0,4.29511294084582,0.102761752619748,458.838709677419,0,416.081450582948,42.7572590944709,458.838709677419,0,0.969864212449057
"Panama","Panama","0",2020-02-01,2020-02-29,29,2020,"2",4408582,1531,0,1607.21608636286,-76.2160863628567,1531,0,-1.72881181211684,-0.0474211818868329,369.551724137931,0,387.948710501379,-18.3969863634482,369.551724137931,0,-0.417299402924754
"Panama","Panama","0",2020-03-01,2020-03-31,31,2020,"3",4408582,1287,30,1718.77570881226,-431.775708812257,1257,0.680490915219451,-9.79398157530601,-0.251211200273846,290.612903225806,6.7741935483871,388.110643925348,-97.4977406995419,283.838709677419,0.153659238920521,-2.211544226682
"Panama","Panama","0",2020-04-01,2020-04-30,30,2020,"4",4408582,69,158,1698.6603633667,-1629.6603633667,-89,3.58391882015578,-36.965635738809,-0.959379755077558,16.1,36.8666666666667,396.354084785563,-380.254084785563,-20.7666666666667,0.836247724703015,-8.6253150057221
"Panama","Panama","0",2020-05-01,2020-05-31,31,2020,"5",4408582,2483,148,1697.17570881226,785.824291187743,2335,3.35708851508263,17.8248763704008,0.46301881832712,560.677419354839,33.4193548387097,383.23322457051,177.444194784329,527.258064516129,0.758052245341238,4.02497208363889
"Panama","Panama","0",2020-06-01,2020-06-30,30,2020,"6",4408582,2284,295,1739.8603633667,544.1396366333,1989,6.69149399965794,12.3427359779925,0.312749027502625,532.933333333333,68.8333333333333,405.967418118897,126.965915214437,464.1,1.56134859992019,2.87997172819824
"Panama","Panama","0",2020-07-01,2020-07-31,31,2020,"7",4408582,2742,790,1825.37570881226,916.624291187743,1952,17.9195941007789,20.7918167607576,0.50215650770557,619.161290322581,178.387096774194,412.181611667284,206.979678655297,440.774193548387,4.04635995824039,4.69492636533236
"Panama","Panama","0",2020-08-01,2020-08-31,31,2020,"8",4408582,2668,581,1779.37570881226,888.624291187743,2087,13.17884072475,20.1566919065528,0.499402282939394,602.451612903226,131.193548387097,401.79451489309,200.657098010135,471.258064516129,2.97586726042743,4.55151107567321
"Panama","Panama","0",2020-09-01,2020-09-30,30,2020,"9",4408582,2401,370,1780.2603633667,620.7396366333,2031,8.39272128770657,14.0802561148528,0.348679131101589,560.233333333333,86.3333333333333,415.394084785563,144.83924854777,473.9,1.9583016337982,3.28539309346565
"Panama","Panama","0",2020-10-01,2020-10-31,31,2020,"10",4408582,2131,328,1812.17570881226,318.824291187743,1803,7.44003400639934,7.23190112348467,0.175934535286707,481.193548387097,74.0645161290323,409.200966505994,71.9925818811033,407.129032258065,1.68000767886437,1.63300993110944
