"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Panama","Panama","0","2020-01-01","2020-01-31",31,2020,"1",4176869,2032,0,1842.6464240102,189.3535759898,2032,0,4.53338555721521,0.102761752619748,458.838709677419,0,416.081450582948,42.7572590944709,458.838709677419,0,1.02366770646795
"Panama","Panama","0","2020-02-01","2020-02-29",29,2020,"2",4176869,1531,0,1607.21608636286,-76.2160863628567,1531,0,-1.82471814085758,-0.0474211818868329,369.551724137931,0,387.948710501379,-18.3969863634482,369.551724137931,0,-0.440449206413899
"Panama","Panama","0","2020-03-01","2020-03-31",31,2020,"3",4176869,1287,30,1718.77570881226,-431.775708812257,1257,0.71824134297724,-10.3373054987422,-0.251211200273846,290.612903225806,6.7741935483871,388.110643925348,-97.4977406995419,283.838709677419,0.162183529059377,-2.33423027390952
"Panama","Panama","0","2020-04-01","2020-04-30",30,2020,"4",4176869,69,158,1698.6603633667,-1629.6603633667,-89,3.78273773968013,-39.0163149327092,-0.959379755077558,16.1,36.8666666666667,396.354084785563,-380.254084785563,-20.7666666666667,0.882638805925363,-9.10380681763214
"Panama","Panama","0","2020-05-01","2020-05-31",31,2020,"5",4176869,2483,148,1697.17570881226,785.824291187743,2335,3.54332395868772,18.8137164748941,0.46301881832712,560.677419354839,33.4193548387097,383.23322457051,177.444194784329,527.258064516129,0.800105410026258,4.24825855884705
"Panama","Panama","0","2020-06-01","2020-06-30",30,2020,"6",4176869,2284,295,1739.8603633667,544.1396366333,1989,7.06270653927619,13.0274527794216,0.312749027502625,532.933333333333,68.8333333333333,405.967418118897,126.965915214437,464.1,1.64796485916444,3.03973898186504
"Panama","Panama","0","2020-07-01","2020-07-31",31,2020,"7",4176869,2742,790,1825.37570881226,916.624291187743,1952,18.9136886984006,21.9452487302748,0.50215650770557,619.161290322581,178.387096774194,412.181611667284,206.979678655297,440.774193548387,4.27083293189692,4.95537874554593
"Panama","Panama","0","2020-08-01","2020-08-31",31,2020,"8",4176869,2668,581,1779.37570881226,888.624291187743,2087,13.9099406756592,21.2748901434961,0.499402282939394,602.451612903226,131.193548387097,401.79451489309,200.657098010135,471.258064516129,3.1409543461166,4.80400745175718
"Panama","Panama","0","2020-09-01","2020-09-30",30,2020,"9",4176869,2401,370,1780.2603633667,620.7396366333,2031,8.85830989671929,14.8613623418235,0.348679131101589,560.233333333333,86.3333333333333,415.394084785563,144.83924854777,473.9,2.06693897590117,3.46765121309215
"Panama","Panama","0","2020-10-01","2020-10-31",31,2020,"10",4176869,2131,328,1812.17570881226,318.824291187743,1803,7.85277201655115,7.63309290254837,0.175934535286707,481.193548387097,74.0645161290323,409.200966505994,71.9925818811033,407.129032258065,1.77320658438252,1.72360162315608
"Panama","Panama","0","2020-11-01","2020-11-30",30,2020,"11",4176869,2108,379,1736.4603633667,371.5396366333,1729,9.07378229961246,8.89517091949256,0.213963787755539,491.866666666667,88.4333333333333,405.174084785563,86.6925818811032,403.433333333333,2.11721586990957,2.07553988121493
"Panama","Panama","0","2020-12-01","2020-12-31",31,2020,"12",4176869,2140,943,1798.37570881226,341.624291187743,1197,22.5767195475846,8.17895632321107,0.189962692174801,483.225806451613,212.935483870968,406.084837473735,77.1409689778774,270.290322580645,5.09796893009974,1.84686110524121
